종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260324,3.011,3.059,3.146,3.388,3.624,3.944,3.964,4.083,4.117,4.231,4.375,5.208,5.796,6.132,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260324,3.178,3.256,3.424,3.711,4.035,4.398,4.476,4.694,4.975,5.327,5.488,6.22,6.526,6.89,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260324,3.279,3.354,3.523,3.813,4.13,4.496,4.537,4.717,4.994,5.244,5.413,6.147,6.436,6.789,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260324,3.066,3.117,3.207,3.45,3.687,4.014,4.054,4.205,4.271,4.427,4.573,5.417,6.02,6.351,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260324,3.022,3.067,3.146,3.413,3.673,4.021,4.018,4.199,4.259,4.395,4.793,5.608,5.975,6.259,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260324,3.003,3.057,3.139,3.377,3.616,3.942,4.047,4.2,4.298,4.414,4.45,4.882,5.124,5.384,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260324,2.91,2.959,3.024,3.253,3.488,3.772,3.794,3.892,3.937,4.039,4.054,4.337,4.508,4.763,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260324,2.971,3.027,3.11,3.347,3.575,3.89,3.915,4.029,4.059,4.145,4.179,4.61,4.844,5.104,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260324,2.989,3.023,3.098,3.364,3.61,3.948,3.957,4.137,4.183,4.322,4.719,5.516,5.867,6.154,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260324,3.007,3.061,3.149,3.39,3.619,3.938,3.96,4.083,4.147,4.297,4.424,5.268,5.851,6.176,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260324,3.345,3.424,3.585,3.874,4.2,4.597,4.673,4.915,5.169,5.541,5.695,6.43,6.733,7.09,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260324,2.973,3.029,3.109,3.351,3.588,3.896,3.918,4.034,4.067,4.172,4.215,4.896,5.371,5.653,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260324,3.023,3.071,3.154,3.402,3.639,3.957,3.98,4.097,4.127,4.227,4.223,4.854,5.316,5.591,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260324,2.933,2.981,3.058,3.29,3.515,3.806,3.822,3.94,3.966,4.062,4.046,4.412,4.668,4.927,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260324,2.939,2.986,3.063,3.303,3.527,3.828,3.85,3.975,4.009,4.099,4.192,4.948,5.513,5.837,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260324,2.94,2.987,3.06,3.299,3.533,3.839,3.856,3.973,3.999,4.097,4.087,4.52,4.886,5.148,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260324,2.959,3.007,3.097,3.337,3.569,3.883,3.898,4.012,4.06,4.206,4.332,5.176,5.745,6.074,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260324,2.955,3.009,3.088,3.325,3.561,3.877,3.891,4.002,4.024,4.126,4.121,4.547,4.784,5.032,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260324,3.003,3.041,3.123,3.376,3.601,3.919,3.926,4.064,4.11,4.273,4.312,4.997,5.461,5.735,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260324,2.985,3.031,3.145,3.405,3.658,4.024,4.061,4.256,4.489,4.8,4.947,5.675,6.049,6.403,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260324,3.25,3.668,4.145,4.572,5.33,6.312,6.622,7.012,7.214,7.443,7.448,7.876,8.117,8.496,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260324,3.055,3.114,3.207,3.45,3.692,4.028,4.058,4.179,4.245,4.4,4.532,5.378,5.961,6.291,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260324,2.991,3.046,3.155,3.422,3.714,4.082,4.141,4.321,4.532,4.845,4.992,5.711,6.094,6.444,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260324,2.945,2.983,3.074,3.334,3.549,3.889,3.878,4.004,4.035,4.195,4.34,5.196,5.762,6.097,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260324,2.958,3.004,3.087,3.323,3.556,3.868,3.888,4.004,4.035,4.126,4.15,4.585,4.834,5.096,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260324,2.968,3.024,3.105,3.343,3.575,3.888,3.912,4.027,4.06,4.16,4.224,4.655,4.906,5.167,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260324,3.078,3.14,3.287,3.564,3.868,4.247,4.266,4.411,4.592,4.91,5.053,5.783,6.164,6.514,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA0,20260324,2.94,2.986,3.063,3.301,3.537,3.847,3.866,3.985,4.009,4.07,4.04,4.24,4.713,4.983,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260324,3.024,3.071,3.157,3.399,3.637,3.949,3.988,4.131,4.171,4.296,4.347,5.018,5.49,5.765,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260324,2.991,3.047,3.115,3.353,3.583,3.898,3.917,4.035,4.066,4.155,4.132,4.419,4.653,4.904,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260324,3.402,3.481,3.65,3.949,4.281,4.722,4.802,5.063,5.351,5.739,5.898,6.63,6.946,7.292,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260324,2.957,3.002,3.076,3.315,3.542,3.853,3.873,3.998,4.015,4.139,4.272,5.1,5.683,6.019,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260324,3.118,3.17,3.253,3.509,3.737,4.06,4.073,4.207,4.254,4.392,4.506,5.353,5.921,6.246,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260324,3.098,3.155,3.297,3.567,3.878,4.268,4.328,4.516,4.714,5.026,5.17,5.901,6.289,6.634,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260324,3.134,3.206,3.364,3.654,3.977,4.377,4.408,4.637,4.84,5.184,5.327,6.072,6.388,6.718,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260324,3.215,3.26,3.36,3.605,3.84,4.168,4.191,4.317,4.358,4.51,4.648,5.495,6.077,6.392,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260324,2.983,3.031,3.114,3.357,3.599,3.907,3.933,4.054,4.091,4.192,4.155,4.487,4.923,5.208,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260324,3.36,3.447,3.639,3.923,4.299,4.693,4.789,5.063,5.381,5.768,5.86,6.572,6.852,7.239,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260324,3.048,3.104,3.24,3.509,3.798,4.152,4.176,4.357,4.54,4.856,5.024,5.758,6.131,6.479,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260324,3.329,3.411,3.579,3.881,4.296,4.792,4.871,5.147,5.431,5.831,5.99,6.725,6.943,7.3,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260324,3.05,3.101,3.177,3.423,3.663,3.971,3.997,4.117,4.159,4.263,4.313,4.842,5.239,5.522,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260324,3.03,3.079,3.164,3.415,3.653,3.966,3.989,4.111,4.147,4.24,4.21,4.56,4.981,5.263,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260324,3.07,3.116,3.245,3.515,3.814,4.187,4.218,4.376,4.57,4.89,5.039,5.761,6.134,6.493,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260324,3.216,3.266,3.383,3.665,3.914,4.243,4.253,4.363,4.4,4.534,4.662,5.42,5.993,6.329,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260324,3.009,3.061,3.188,3.455,3.745,4.125,4.178,4.364,4.554,4.875,5.02,5.751,6.131,6.481,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260324,2.913,2.97,3.037,3.277,3.515,3.805,3.821,3.919,3.953,4.039,4.012,4.104,4.257,4.496,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260324,2.926,2.979,3.057,3.294,3.525,3.823,3.84,3.947,3.979,4.065,4.05,4.486,4.739,4.999,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260324,2.938,2.98,3.134,3.41,3.619,4.014,4.052,4.271,4.46,4.785,4.958,5.655,6.024,6.339,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260324,2.961,3.019,3.089,3.323,3.562,3.858,3.88,3.981,4.046,4.169,4.185,4.44,4.608,4.851,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260324,3.046,3.121,3.289,3.579,3.892,4.307,4.332,4.537,4.83,5.249,5.41,6.181,6.484,6.837,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260324,2.86,2.923,3.001,3.176,3.429,3.762,3.807,3.916,3.961,4.063,4.078,4.145,4.146,4.158,4.032
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260324,2.994,3.056,3.147,3.315,3.573,3.927,3.985,4.106,4.148,4.262,4.271,4.379,4.387,4.433,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260324,2.888,2.947,3.034,3.198,3.452,3.811,3.865,3.978,4.029,4.143,4.16,4.269,4.282,4.324,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260324,2.837,2.898,2.959,3.144,3.486,3.74,3.771,3.91,3.956,4.107,4.106,4.346,4.552,4.729,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260324,2.893,2.958,3.045,3.205,3.464,3.822,3.879,3.993,4.043,4.166,4.179,4.287,4.302,4.339,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260324,3.164,3.217,3.303,3.55,3.801,4.127,4.15,4.278,4.322,4.445,4.515,5.181,5.638,5.921,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260324,2.921,2.981,3.08,3.26,3.552,3.918,4.012,4.14,4.194,4.315,4.353,4.464,4.506,4.54,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260324,2.963,3.024,3.121,3.307,3.598,3.954,4.031,4.144,4.23,4.353,4.387,4.507,4.547,4.583,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260324,2.899,2.959,3.052,3.216,3.471,3.828,3.881,3.997,4.042,4.161,4.18,4.288,4.313,4.346,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260324,2.977,3.016,3.104,3.371,3.594,3.929,3.978,4.136,4.185,4.355,4.505,5.379,5.942,6.264,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260324,2.844,2.904,2.972,3.163,3.498,3.749,3.776,3.917,3.965,4.114,4.11,4.349,4.559,4.737,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260324,2.857,2.918,2.994,3.17,3.418,3.746,3.792,3.898,3.937,4.038,4.058,4.136,4.14,4.153,4.022
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260324,3.226,3.279,3.398,3.655,3.902,4.223,4.25,4.374,4.434,4.606,4.762,5.606,6.178,6.509,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260324,2.822,2.884,2.958,3.131,3.381,3.712,3.76,3.87,3.9,3.995,3.987,4.041,4.028,4.023,3.885
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260324,3.169,3.224,3.362,3.641,3.954,4.347,4.426,4.64,4.87,5.207,5.359,6.09,6.474,6.826,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260324,2.822,2.88,2.936,3.109,3.426,3.662,3.697,3.845,3.891,4.038,4.037,4.27,4.412,4.541,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260324,3.004,3.055,3.185,3.464,3.764,4.139,4.18,4.336,4.497,4.715,4.862,5.597,5.979,6.333,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260324,3.146,3.221,3.379,3.669,3.983,4.369,4.37,4.503,4.777,5.197,5.358,6.103,6.406,6.76,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260324,2.933,2.99,3.059,3.292,3.534,3.84,3.876,3.986,4.027,4.128,4.154,4.52,4.742,4.986,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260324,2.801,2.854,2.905,3.061,3.364,3.615,3.632,3.758,3.798,3.957,3.948,4.202,4.339,4.464,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260324,2.924,2.981,3.083,3.263,3.548,3.908,3.977,4.086,4.148,4.274,4.301,4.418,4.485,4.505,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260324,2.985,3.023,3.114,3.374,3.594,3.939,3.945,4.089,4.122,4.285,4.43,5.305,5.867,6.189,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260324,3.023,3.095,3.243,3.528,3.827,4.205,4.253,4.452,4.75,5.124,5.283,6.019,6.328,6.674,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260324,3.598,3.64,3.799,4.09,4.399,4.794,4.862,5.101,5.29,5.615,5.788,6.485,6.854,7.169,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260324,2.994,3.053,3.181,3.441,3.739,4.094,4.161,4.345,4.552,4.85,5.004,5.726,6.101,6.458,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260324,2.976,3.031,3.176,3.453,3.749,4.157,4.188,4.398,4.581,4.908,5.071,5.797,6.16,6.472,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260324,2.887,2.922,3,3.27,3.48,3.802,3.808,3.96,3.989,4.102,4.145,4.817,5.277,5.545,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260324,2.823,2.886,2.958,3.133,3.383,3.707,3.758,3.865,3.901,4.002,3.993,4.051,4.043,4.046,3.92
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260324,2.915,2.965,3.027,3.259,3.49,3.783,3.805,3.896,3.936,4.037,4.063,4.342,4.495,4.74,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260324,2.822,2.88,2.936,3.109,3.426,3.662,3.697,3.845,3.891,4.038,4.037,4.27,4.412,4.541,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260324,2.828,2.894,2.976,3.158,3.403,3.737,3.778,3.875,3.912,4.008,3.996,4.054,4.038,4.045,3.915
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260324,3.058,3.133,3.299,3.587,3.909,4.291,4.376,4.614,4.907,5.296,5.461,6.184,6.5,6.834,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260324,2.914,2.977,3.066,3.233,3.486,3.846,3.898,4.016,4.068,4.18,4.192,4.3,4.322,4.359,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260324,2.881,2.942,3.03,3.19,3.447,3.804,3.857,3.971,4.019,4.137,4.154,4.264,4.28,4.318,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260324,2.957,3.004,3.084,3.319,3.548,3.862,3.883,4.009,4.067,4.221,4.348,5.196,5.78,6.104,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260324,3.074,3.136,3.222,3.464,3.699,4.017,4.033,4.158,4.211,4.372,4.519,5.366,5.97,6.296,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260324,2.953,3.002,3.126,3.389,3.65,4.005,4.047,4.232,4.415,4.745,4.911,5.612,5.991,6.326,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260324,2.973,3.022,3.161,3.439,3.76,4.145,4.17,4.354,4.54,4.86,5.026,5.727,6.106,6.441,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A0,20260324,3.262,3.341,3.502,3.79,4.118,4.508,4.571,4.807,5.07,5.454,5.618,6.35,6.696,7.059,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260324,3.915,4.333,4.81,5.237,5.995,6.977,7.287,7.677,7.879,8.108,8.113,8.541,8.782,9.161,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260324,3.115,3.167,3.257,3.498,3.737,4.058,4.103,4.242,4.319,4.472,4.617,5.456,6.043,6.379,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260324,3.063,3.119,3.258,3.525,3.823,4.195,4.246,4.416,4.615,4.936,5.083,5.813,6.196,6.548,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260324,2.872,2.935,3.022,3.185,3.44,3.796,3.854,3.972,4.02,4.132,4.142,4.247,4.265,4.3,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260324,2.983,3.026,3.179,3.432,3.734,4.11,4.105,4.265,4.572,5.007,5.193,5.924,6.231,6.595,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260324,3.32,3.387,3.586,3.875,4.24,4.661,4.809,5.11,5.437,5.918,6.02,6.732,7.057,7.444,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260324,3.054,3.118,3.26,3.516,3.798,4.178,4.235,4.398,4.613,4.724,4.892,5.602,5.926,6.28,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260324,3.117,3.184,3.328,3.609,3.927,4.305,4.361,4.57,4.879,5.299,5.447,6.189,6.528,6.89,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260324,3.066,3.13,3.271,3.547,3.855,4.234,4.266,4.429,4.655,4.977,5.122,5.848,6.233,6.589,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260324,2.979,3.029,3.165,3.425,3.719,4.089,4.113,4.28,4.473,4.725,4.872,5.606,5.964,6.309,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260324,3.006,3.051,3.136,3.382,3.609,3.913,3.932,4.05,4.09,4.236,4.362,5.206,5.785,6.111,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260324,2.981,3.033,3.156,3.42,3.708,4.066,4.09,4.262,4.47,4.732,4.872,5.608,5.984,6.326,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260324,3.827,4.231,4.546,4.924,5.539,6.407,6.671,7.05,7.264,7.574,7.586,8.023,8.344,8.735,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260324,2.983,3.194,3.512,3.752,4.212,4.854,5.148,5.383,5.584,5.837,5.861,6.276,6.468,6.86,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260324,2.973,3.114,3.299,3.544,3.897,4.812,5.106,5.482,5.682,5.904,5.928,6.337,6.586,6.985,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260324,3.218,3.615,3.922,4.219,4.798,5.558,5.918,6.278,6.461,6.684,6.699,7.152,7.412,7.868,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260324,4.336,4.816,5.048,5.272,5.547,6.425,6.711,7.08,7.23,7.463,7.535,8.098,8.192,8.611,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260324,4.658,4.797,5.049,5.359,5.691,6.092,6.157,6.414,6.688,7.086,7.234,7.965,8.226,8.557,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260324,3.17,3.243,3.408,3.695,4.017,4.4,4.46,4.668,4.909,5.237,5.39,6.133,6.416,6.774,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260324,3.103,3.163,3.303,3.577,3.885,4.27,4.302,4.474,4.614,4.905,5.028,5.786,6.224,6.573,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260324,3.285,3.341,3.463,3.701,3.995,4.379,4.418,4.589,4.729,4.95,5.039,5.883,6.398,6.741,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260324,3.161,3.217,3.304,3.557,3.794,4.122,4.163,4.29,4.33,4.452,4.56,5.269,5.826,6.151,
