종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260403,3.304,3.402,3.571,3.867,4.172,4.489,4.543,4.733,4.983,5.222,5.366,6.13,6.411,6.745,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260403,2.965,3.035,3.121,3.377,3.583,3.82,3.856,3.937,3.934,4.039,4.106,4.799,5.258,5.514,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260403,2.945,3.017,3.103,3.341,3.547,3.791,3.82,3.907,3.892,3.955,3.975,4.418,4.634,4.865,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260403,2.95,3.02,3.099,3.354,3.564,3.789,3.821,3.899,3.882,3.956,4.025,4.579,4.935,5.198,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260403,3.378,3.479,3.66,3.949,4.248,4.573,4.65,4.875,5.104,5.475,5.649,6.408,6.751,7.098,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260403,3.508,3.606,3.784,4.087,4.4,4.725,4.87,5.13,5.359,5.691,5.839,6.605,6.923,7.26,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260403,3.13,3.231,3.393,3.692,3.983,4.293,4.358,4.54,4.734,5.05,5.245,6.017,6.322,6.66,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증AA-,20260403,2.979,3.054,3.165,3.431,3.661,3.928,3.975,4.083,4.114,4.243,4.416,5.267,5.803,6.11,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증AA-,20260403,3.141,3.217,3.349,3.612,3.861,4.158,4.231,4.332,4.399,4.558,4.718,5.55,6.08,6.397,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증AA-,20260403,3.089,3.166,3.293,3.561,3.838,4.12,4.2,4.321,4.439,4.623,4.783,5.622,6.176,6.494,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260403,3.193,3.288,3.464,3.759,4.069,4.397,4.471,4.707,4.992,5.391,5.567,6.342,6.643,6.975,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260403,5.099,5.736,6.285,6.674,7.224,8.117,8.406,8.762,8.917,9.103,9.133,9.589,9.782,10.146,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260403,3.024,3.095,3.193,3.446,3.662,3.913,3.945,4.035,4.019,4.108,4.267,5.117,5.69,6.007,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260403,3.19,3.29,3.47,3.767,4.072,4.369,4.45,4.643,4.872,5.217,5.391,6.15,6.448,6.795,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260403,3.292,3.389,3.569,3.868,4.167,4.467,4.514,4.665,4.888,5.112,5.294,6.055,6.328,6.663,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260403,3.079,3.152,3.254,3.508,3.726,3.987,4.037,4.16,4.175,4.306,4.467,5.329,5.913,6.225,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260403,3.04,3.114,3.225,3.521,3.753,4.014,4.021,4.144,4.158,4.272,4.68,5.521,5.867,6.133,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260403,3.011,3.088,3.181,3.429,3.645,3.904,4.025,4.147,4.199,4.289,4.34,4.789,5.014,5.255,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260403,2.923,2.993,3.066,3.31,3.525,3.748,3.778,3.842,3.841,3.912,3.948,4.248,4.402,4.638,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260403,2.986,3.065,3.158,3.405,3.612,3.858,3.895,3.978,3.962,4.021,4.072,4.519,4.738,4.979,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260403,3.007,3.069,3.179,3.473,3.693,3.942,3.959,4.079,4.083,4.2,4.606,5.43,5.758,6.029,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260403,3.025,3.096,3.198,3.448,3.657,3.907,3.941,4.035,4.049,4.174,4.316,5.178,5.745,6.05,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260403,3.358,3.459,3.631,3.929,4.237,4.568,4.65,4.864,5.063,5.408,5.576,6.338,6.625,6.965,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260403,2.985,3.065,3.156,3.409,3.626,3.864,3.898,3.984,3.97,4.049,4.108,4.806,5.265,5.528,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260403,3.039,3.11,3.205,3.46,3.677,3.925,3.961,4.046,4.03,4.104,4.118,4.764,5.21,5.466,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260403,2.946,3.017,3.105,3.348,3.552,3.774,3.803,3.89,3.869,3.939,3.947,4.322,4.561,4.802,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260403,2.951,3.021,3.11,3.361,3.564,3.797,3.831,3.927,3.903,3.975,4.083,4.858,5.406,5.712,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260403,2.953,3.022,3.108,3.357,3.571,3.808,3.84,3.921,3.902,3.975,3.985,4.427,4.78,5.023,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260403,2.971,3.042,3.144,3.395,3.607,3.852,3.879,3.963,3.962,4.083,4.223,5.086,5.638,5.949,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260403,2.967,3.044,3.135,3.383,3.598,3.846,3.872,3.948,3.928,4.002,4.014,4.457,4.678,4.907,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260403,3.011,3.074,3.166,3.427,3.646,3.89,3.908,4.014,4.012,4.152,4.204,4.91,5.357,5.613,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260403,2.998,3.066,3.191,3.46,3.695,3.995,4.038,4.205,4.381,4.664,4.82,5.583,5.941,6.277,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260403,3.255,3.7,4.192,4.604,5.375,6.297,6.597,6.96,7.104,7.305,7.335,7.791,8.022,8.384,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260403,3.067,3.15,3.254,3.508,3.729,3.997,4.037,4.13,4.147,4.277,4.423,5.288,5.855,6.165,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260403,3.004,3.081,3.201,3.478,3.751,4.053,4.118,4.27,4.423,4.709,4.865,5.62,5.986,6.319,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260403,2.952,3.017,3.117,3.385,3.594,3.85,3.864,3.954,3.935,4.074,4.232,5.109,5.658,5.975,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260403,2.971,3.039,3.134,3.381,3.593,3.837,3.869,3.953,3.938,4.002,4.043,4.494,4.728,4.97,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260403,2.981,3.059,3.153,3.401,3.613,3.857,3.893,3.976,3.963,4.036,4.117,4.564,4.799,5.042,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260403,3.09,3.174,3.333,3.619,3.905,4.218,4.243,4.36,4.483,4.774,4.926,5.692,6.056,6.389,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA+,20260403,2.941,3.018,3.105,3.35,3.563,3.807,3.835,3.921,3.904,3.939,3.939,4.153,4.513,4.754,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260403,3.036,3.106,3.204,3.457,3.674,3.918,3.968,4.08,4.074,4.172,4.24,4.928,5.383,5.639,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260403,3.013,3.092,3.176,3.424,3.637,3.886,3.917,4.006,3.991,4.051,4.052,4.351,4.569,4.807,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260403,3.414,3.515,3.696,4.004,4.318,4.698,4.784,5.017,5.251,5.607,5.779,6.538,6.838,7.167,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260403,2.97,3.037,3.123,3.371,3.578,3.822,3.854,3.947,3.919,4.015,4.163,5.01,5.576,5.894,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260403,3.132,3.204,3.298,3.561,3.777,4.03,4.055,4.158,4.155,4.268,4.395,5.263,5.815,6.12,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260403,3.11,3.189,3.343,3.623,3.915,4.239,4.305,4.465,4.606,4.89,5.044,5.81,6.181,6.509,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260403,3.147,3.24,3.41,3.709,4.015,4.348,4.39,4.585,4.734,5.052,5.208,5.98,6.28,6.593,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260403,3.223,3.295,3.408,3.664,3.88,4.136,4.171,4.268,4.258,4.388,4.543,5.406,5.973,6.27,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260403,2.995,3.066,3.161,3.415,3.637,3.875,3.913,4.004,3.994,4.064,4.056,4.397,4.816,5.083,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260403,3.373,3.482,3.689,3.977,4.334,4.665,4.765,5.011,5.273,5.635,5.741,6.481,6.746,7.117,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260403,3.06,3.138,3.286,3.564,3.835,4.123,4.153,4.306,4.432,4.72,4.898,5.667,6.023,6.354,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260403,3.342,3.445,3.625,3.937,4.333,4.763,4.848,5.095,5.326,5.698,5.871,6.633,6.835,7.175,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260403,3.064,3.137,3.227,3.477,3.698,3.941,3.977,4.065,4.061,4.14,4.208,4.77,5.161,5.425,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260403,3.046,3.117,3.214,3.474,3.692,3.935,3.97,4.06,4.05,4.112,4.11,4.469,4.875,5.138,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260403,3.083,3.151,3.294,3.574,3.859,4.168,4.195,4.325,4.462,4.754,4.913,5.67,6.026,6.367,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260403,3.231,3.304,3.43,3.723,3.952,4.212,4.234,4.315,4.302,4.41,4.553,5.33,5.886,6.204,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260403,3.021,3.096,3.234,3.51,3.783,4.096,4.155,4.312,4.446,4.739,4.894,5.659,6.023,6.356,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260403,2.925,3.004,3.08,3.334,3.553,3.779,3.804,3.867,3.857,3.912,3.911,4.016,4.15,4.368,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260403,2.938,3.014,3.104,3.352,3.562,3.792,3.82,3.896,3.882,3.94,3.953,4.398,4.633,4.874,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260403,2.943,3.012,3.181,3.442,3.664,3.999,4.027,4.219,4.34,4.632,4.805,5.57,5.929,6.227,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260403,2.972,3.053,3.131,3.38,3.599,3.83,3.861,3.928,3.95,4.042,4.079,4.351,4.502,4.726,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260403,3.053,3.152,3.33,3.625,3.937,4.283,4.309,4.489,4.725,5.115,5.289,6.091,6.38,6.715,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260403,2.828,2.923,3.033,3.229,3.453,3.71,3.763,3.848,3.854,3.931,3.977,4.061,4.045,4.032,3.956
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260403,2.96,3.054,3.18,3.367,3.597,3.872,3.935,4.035,4.04,4.136,4.169,4.295,4.286,4.307,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260403,2.855,2.945,3.067,3.25,3.476,3.755,3.815,3.907,3.921,4.018,4.057,4.185,4.181,4.198,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260403,2.819,2.908,2.998,3.212,3.517,3.696,3.73,3.839,3.84,3.976,4.001,4.259,4.445,4.604,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260403,2.859,2.957,3.077,3.257,3.488,3.767,3.829,3.922,3.935,4.04,4.076,4.204,4.201,4.213,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260403,3.176,3.252,3.35,3.608,3.837,4.093,4.126,4.22,4.219,4.315,4.408,5.091,5.531,5.796,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260403,2.889,2.981,3.114,3.313,3.579,3.874,3.965,4.071,4.088,4.191,4.25,4.38,4.401,4.411,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260403,2.93,3.023,3.155,3.36,3.622,3.902,3.982,4.074,4.123,4.229,4.285,4.423,4.443,4.455,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260403,2.865,2.958,3.085,3.268,3.495,3.772,3.831,3.926,3.934,4.035,4.077,4.204,4.212,4.22,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260403,2.985,3.049,3.147,3.422,3.639,3.9,3.959,4.087,4.085,4.234,4.397,5.291,5.838,6.142,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260403,2.828,2.912,3.007,3.227,3.528,3.702,3.734,3.849,3.851,3.983,4.015,4.265,4.458,4.615,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260403,2.826,2.918,3.027,3.222,3.443,3.693,3.743,3.828,3.83,3.907,3.958,4.052,4.039,4.027,3.947
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260403,3.209,3.284,3.405,3.673,3.896,4.144,4.185,4.28,4.3,4.453,4.626,5.477,6.04,6.357,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260403,2.79,2.882,2.99,3.184,3.405,3.659,3.711,3.8,3.793,3.864,3.887,3.957,3.927,3.896,3.809
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260403,3.181,3.258,3.408,3.697,3.991,4.318,4.403,4.589,4.762,5.071,5.233,5.998,6.366,6.701,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260403,2.805,2.89,2.976,3.177,3.458,3.618,3.657,3.775,3.774,3.907,3.933,4.183,4.306,4.416,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260403,3.016,3.089,3.231,3.519,3.801,4.11,4.159,4.285,4.388,4.579,4.735,5.505,5.871,6.207,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260403,3.153,3.252,3.42,3.715,4.028,4.345,4.351,4.455,4.672,5.063,5.236,6.013,6.302,6.638,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260403,2.945,3.024,3.101,3.349,3.572,3.813,3.858,3.933,3.931,4.001,4.048,4.431,4.635,4.861,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260403,2.783,2.864,2.944,3.128,3.394,3.571,3.592,3.687,3.682,3.838,3.851,4.116,4.229,4.34,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260403,2.892,2.981,3.117,3.315,3.572,3.856,3.928,4.016,4.04,4.149,4.198,4.334,4.381,4.376,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260403,2.992,3.057,3.157,3.425,3.639,3.91,3.927,4.039,4.022,4.164,4.322,5.218,5.763,6.067,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260403,3.035,3.129,3.289,3.583,3.865,4.176,4.23,4.4,4.644,4.992,5.164,5.927,6.22,6.548,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260403,3.603,3.672,3.846,4.122,4.444,4.779,4.837,5.049,5.17,5.462,5.635,6.4,6.759,7.057,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260403,3.006,3.087,3.227,3.497,3.776,4.065,4.138,4.294,4.443,4.714,4.878,5.635,5.993,6.332,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260403,2.983,3.062,3.217,3.499,3.794,4.133,4.165,4.35,4.471,4.766,4.935,5.707,6.056,6.35,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260403,2.892,2.954,3.047,3.302,3.525,3.782,3.788,3.908,3.889,3.984,4.042,4.737,5.182,5.433,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260403,2.791,2.886,2.99,3.186,3.407,3.654,3.71,3.795,3.794,3.871,3.893,3.967,3.942,3.92,3.844
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260403,2.926,2.999,3.07,3.317,3.532,3.76,3.788,3.847,3.841,3.911,3.957,4.253,4.388,4.614,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260403,2.805,2.89,2.976,3.177,3.458,3.618,3.657,3.775,3.774,3.907,3.933,4.183,4.306,4.416,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260403,2.795,2.894,3.007,3.212,3.428,3.683,3.729,3.805,3.805,3.877,3.896,3.97,3.937,3.919,3.839
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260403,3.071,3.169,3.348,3.641,3.944,4.263,4.353,4.56,4.799,5.163,5.342,6.094,6.394,6.712,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260403,2.88,2.975,3.099,3.285,3.509,3.79,3.848,3.945,3.96,4.055,4.09,4.216,4.221,4.233,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260403,2.848,2.94,3.062,3.242,3.471,3.748,3.807,3.899,3.911,4.011,4.051,4.18,4.179,4.192,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260403,2.965,3.035,3.128,3.376,3.583,3.829,3.862,3.961,3.969,4.098,4.24,5.105,5.673,5.979,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260403,3.086,3.171,3.269,3.522,3.737,3.985,4.014,4.11,4.113,4.249,4.411,5.276,5.863,6.17,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260403,2.953,3.025,3.163,3.422,3.688,3.982,4.025,4.175,4.298,4.599,4.768,5.522,5.885,6.204,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260403,2.988,3.055,3.208,3.482,3.798,4.122,4.147,4.297,4.423,4.714,4.883,5.637,6,6.319,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A+,20260403,3.231,3.318,3.482,3.769,4.061,4.383,4.455,4.625,4.797,5.106,5.275,6.03,6.429,6.769,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260403,3.92,4.365,4.857,5.269,6.04,6.962,7.262,7.625,7.769,7.97,8,8.456,8.687,9.049,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260403,3.127,3.202,3.304,3.556,3.774,4.027,4.084,4.193,4.22,4.349,4.508,5.366,5.936,6.254,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260403,3.075,3.153,3.304,3.58,3.861,4.166,4.223,4.365,4.507,4.8,4.956,5.722,6.088,6.422,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260403,2.838,2.934,3.054,3.237,3.464,3.741,3.804,3.901,3.913,4.006,4.04,4.164,4.164,4.173,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260403,2.991,3.057,3.22,3.478,3.779,4.086,4.081,4.217,4.467,4.873,5.071,5.834,6.127,6.473,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260403,3.333,3.422,3.635,3.929,4.275,4.634,4.785,5.058,5.33,5.785,5.901,6.641,6.951,7.322,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260403,3.067,3.152,3.309,3.577,3.838,4.149,4.212,4.347,4.507,4.592,4.773,5.51,5.818,6.155,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260403,3.129,3.218,3.374,3.664,3.965,4.276,4.338,4.519,4.773,5.167,5.328,6.097,6.42,6.765,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260403,3.079,3.164,3.317,3.603,3.893,4.205,4.243,4.377,4.547,4.841,4.995,5.757,6.124,6.464,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260403,2.995,3.073,3.216,3.483,3.756,4.06,4.09,4.229,4.365,4.591,4.748,5.517,5.859,6.187,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260403,3.019,3.086,3.183,3.44,3.647,3.882,3.912,4.002,3.992,4.113,4.253,5.115,5.678,5.985,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260403,2.994,3.067,3.202,3.475,3.745,4.037,4.069,4.211,4.362,4.596,4.745,5.517,5.876,6.201,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260403,3.839,4.266,4.59,4.977,5.582,6.4,6.671,7.017,7.18,7.455,7.482,7.944,8.249,8.623,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260403,2.995,3.231,3.558,3.807,4.249,4.825,5.125,5.348,5.497,5.725,5.764,6.204,6.386,6.761,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260403,2.993,3.146,3.34,3.592,3.927,4.784,5.084,5.43,5.577,5.775,5.812,6.245,6.479,6.859,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260403,3.23,3.649,3.968,4.275,4.836,5.529,5.9,6.228,6.359,6.557,6.587,7.066,7.31,7.749,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260403,4.351,4.859,5.121,5.373,5.619,6.415,6.709,7.025,7.126,7.339,7.425,8.011,8.084,8.486,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260403,4.678,4.841,5.103,5.414,5.726,6.06,6.134,6.363,6.582,6.953,7.115,7.873,8.118,8.432,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260403,3.183,3.277,3.454,3.751,4.055,4.371,4.437,4.616,4.803,5.105,5.271,6.041,6.308,6.648,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260403,3.115,3.197,3.349,3.632,3.921,4.24,4.279,4.422,4.506,4.769,4.901,5.694,6.116,6.447,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260403,3.298,3.376,3.509,3.757,4.033,4.35,4.395,4.537,4.621,4.814,4.913,5.791,6.289,6.616,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260403,3.174,3.252,3.352,3.615,3.832,4.09,4.144,4.242,4.232,4.329,4.452,5.178,5.72,6.025,
