종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260327,3.072,3.149,3.254,3.529,3.748,4.026,4.055,4.17,4.207,4.316,4.364,5.024,5.513,5.802,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260327,3.946,4.04,4.239,4.555,4.898,5.313,5.378,5.614,5.801,6.212,6.387,7.118,7.459,7.799,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260327,3.335,3.434,3.613,3.928,4.237,4.59,4.642,4.854,5.158,5.429,5.552,6.304,6.619,6.98,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260327,2.996,3.067,3.165,3.44,3.648,3.923,3.953,4.064,4.104,4.243,4.288,4.973,5.464,5.75,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260327,2.976,3.049,3.144,3.402,3.612,3.893,3.918,4.034,4.063,4.159,4.157,4.591,4.84,5.101,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260327,2.981,3.052,3.14,3.415,3.629,3.891,3.918,4.025,4.053,4.161,4.206,4.753,5.141,5.433,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260327,3.409,3.511,3.702,4.01,4.313,4.674,4.749,4.996,5.279,5.682,5.835,6.581,6.959,7.334,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260327,3.539,3.638,3.825,4.148,4.465,4.826,4.969,5.25,5.534,5.898,6.025,6.778,7.131,7.495,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260327,3.162,3.263,3.434,3.753,4.048,4.394,4.457,4.661,4.909,5.257,5.431,6.191,6.53,6.895,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증AA-,20260327,3.009,3.084,3.206,3.49,3.724,4.03,4.072,4.207,4.286,4.447,4.598,5.44,6.009,6.346,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증AA-,20260327,3.172,3.249,3.391,3.673,3.926,4.26,4.329,4.456,4.571,4.762,4.901,5.723,6.286,6.632,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증AA-,20260327,3.12,3.198,3.334,3.622,3.903,4.223,4.297,4.445,4.611,4.827,4.966,5.795,6.382,6.729,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260327,3.228,3.326,3.516,3.828,4.139,4.498,4.576,4.835,5.179,5.609,5.763,6.522,6.857,7.217,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260327,5.13,5.768,6.326,6.735,7.289,8.218,8.504,8.887,9.093,9.313,9.319,9.763,9.99,10.382,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260327,3.055,3.127,3.234,3.507,3.727,4.015,4.042,4.159,4.191,4.312,4.45,5.29,5.896,6.242,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260327,3.222,3.322,3.512,3.828,4.137,4.47,4.552,4.764,5.046,5.424,5.577,6.324,6.656,7.03,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260327,3.323,3.421,3.61,3.929,4.232,4.568,4.613,4.786,5.063,5.319,5.48,6.229,6.536,6.899,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260327,3.11,3.184,3.296,3.569,3.789,4.089,4.132,4.281,4.345,4.508,4.647,5.5,6.119,6.461,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260327,3.075,3.147,3.257,3.56,3.8,4.11,4.113,4.275,4.332,4.478,4.866,5.695,6.074,6.369,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260327,3.041,3.119,3.222,3.488,3.708,4.007,4.123,4.274,4.37,4.493,4.522,4.963,5.22,5.491,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260327,2.953,3.026,3.11,3.373,3.59,3.847,3.875,3.966,4.009,4.119,4.129,4.421,4.608,4.873,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260327,3.017,3.097,3.199,3.466,3.677,3.96,3.993,4.105,4.133,4.226,4.253,4.693,4.944,5.214,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260327,3.042,3.101,3.211,3.511,3.739,4.036,4.049,4.21,4.254,4.405,4.792,5.603,5.966,6.264,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260327,3.056,3.128,3.239,3.509,3.722,4.009,4.038,4.159,4.221,4.378,4.498,5.351,5.951,6.286,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260327,3.389,3.491,3.673,3.99,4.302,4.669,4.749,4.985,5.238,5.615,5.762,6.511,6.832,7.2,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260327,3.016,3.097,3.198,3.47,3.691,3.966,3.996,4.11,4.141,4.253,4.289,4.979,5.471,5.763,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260327,3.07,3.142,3.247,3.521,3.742,4.028,4.058,4.173,4.201,4.308,4.299,4.937,5.416,5.701,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260327,2.977,3.049,3.147,3.408,3.617,3.877,3.9,4.016,4.04,4.143,4.12,4.495,4.767,5.037,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260327,2.982,3.053,3.152,3.422,3.629,3.899,3.929,4.051,4.082,4.18,4.266,5.031,5.612,5.947,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260327,2.984,3.054,3.149,3.417,3.636,3.91,3.937,4.051,4.076,4.181,4.164,4.603,4.986,5.258,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260327,3.002,3.074,3.186,3.455,3.672,3.954,3.976,4.087,4.134,4.287,4.406,5.259,5.844,6.184,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260327,2.998,3.076,3.177,3.443,3.663,3.948,3.969,4.077,4.098,4.207,4.195,4.63,4.884,5.142,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260327,3.051,3.113,3.223,3.493,3.706,3.986,4,4.138,4.182,4.361,4.387,5.079,5.559,5.845,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260327,3.029,3.098,3.232,3.521,3.76,4.096,4.137,4.326,4.555,4.874,5.013,5.757,6.149,6.513,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260327,3.3,3.743,4.26,4.692,5.435,6.384,6.692,7.082,7.269,7.518,7.518,7.954,8.222,8.606,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260327,3.099,3.182,3.296,3.569,3.794,4.099,4.136,4.255,4.319,4.481,4.606,5.461,6.061,6.401,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260327,3.035,3.113,3.242,3.539,3.816,4.154,4.217,4.391,4.598,4.919,5.058,5.793,6.194,6.554,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260327,2.992,3.056,3.174,3.451,3.654,3.956,3.952,4.078,4.107,4.283,4.415,5.278,5.86,6.207,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260327,3.002,3.071,3.175,3.442,3.658,3.939,3.967,4.08,4.109,4.207,4.224,4.668,4.934,5.206,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260327,3.012,3.091,3.194,3.462,3.678,3.959,3.99,4.102,4.134,4.241,4.298,4.738,5.005,5.277,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260327,3.121,3.206,3.375,3.68,3.97,4.319,4.342,4.481,4.658,4.984,5.12,5.865,6.264,6.624,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA+,20260327,2.972,3.05,3.147,3.411,3.628,3.909,3.933,4.05,4.074,4.144,4.108,4.324,4.719,4.989,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260327,3.068,3.138,3.245,3.517,3.739,4.02,4.066,4.207,4.244,4.377,4.421,5.101,5.589,5.875,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260327,3.036,3.117,3.205,3.472,3.686,3.969,3.995,4.112,4.141,4.237,4.208,4.503,4.752,5.014,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260327,3.445,3.547,3.738,4.065,4.383,4.794,4.878,5.132,5.42,5.814,5.965,6.711,7.046,7.402,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260327,3.001,3.069,3.164,3.434,3.644,3.924,3.951,4.074,4.091,4.22,4.346,5.183,5.782,6.129,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260327,3.163,3.238,3.346,3.627,3.843,4.13,4.152,4.285,4.329,4.475,4.58,5.436,6.021,6.356,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260327,3.141,3.221,3.385,3.684,3.98,4.34,4.404,4.586,4.78,5.101,5.237,5.983,6.389,6.744,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260327,3.178,3.272,3.452,3.77,4.08,4.449,4.489,4.706,4.908,5.259,5.394,6.153,6.487,6.828,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260327,3.26,3.33,3.452,3.724,3.94,4.237,4.266,4.389,4.429,4.593,4.723,5.577,6.175,6.502,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260327,3.026,3.098,3.203,3.476,3.702,3.978,4.011,4.13,4.164,4.271,4.23,4.57,5.022,5.318,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260327,3.403,3.513,3.729,4.043,4.4,4.767,4.865,5.135,5.447,5.839,5.927,6.654,6.956,7.349,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260327,3.091,3.17,3.327,3.625,3.9,4.224,4.252,4.427,4.607,4.931,5.091,5.84,6.23,6.589,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260327,3.373,3.477,3.667,3.998,4.398,4.864,4.947,5.216,5.5,5.905,6.057,6.806,7.042,7.41,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260327,3.094,3.168,3.267,3.543,3.765,4.044,4.077,4.193,4.231,4.341,4.389,4.943,5.368,5.657,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260327,3.078,3.149,3.255,3.535,3.757,4.037,4.067,4.186,4.221,4.319,4.285,4.643,5.081,5.373,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260327,3.114,3.183,3.336,3.635,3.92,4.265,4.294,4.446,4.637,4.964,5.106,5.843,6.234,6.603,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260327,3.26,3.333,3.472,3.784,4.017,4.314,4.331,4.439,4.474,4.615,4.736,5.503,6.092,6.439,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260327,3.053,3.128,3.276,3.571,3.848,4.197,4.254,4.433,4.62,4.949,5.087,5.832,6.23,6.591,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260327,2.957,3.037,3.124,3.397,3.618,3.877,3.9,3.991,4.026,4.119,4.087,4.188,4.356,4.606,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260327,2.97,3.046,3.145,3.413,3.627,3.894,3.918,4.022,4.053,4.146,4.124,4.569,4.839,5.109,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260327,2.988,3.055,3.249,3.53,3.724,4.086,4.122,4.341,4.505,4.85,5.018,5.733,6.129,6.449,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260327,3.005,3.086,3.175,3.443,3.664,3.93,3.959,4.053,4.118,4.249,4.26,4.524,4.708,4.961,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260327,3.093,3.191,3.387,3.692,3.997,4.377,4.404,4.603,4.895,5.324,5.473,6.26,6.581,6.947,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260327,2.879,2.973,3.084,3.298,3.53,3.823,3.872,3.976,4.03,4.14,4.151,4.228,4.245,4.268,4.151
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260327,3.011,3.104,3.229,3.436,3.673,3.988,4.048,4.167,4.217,4.34,4.344,4.462,4.486,4.543,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260327,2.906,2.996,3.115,3.319,3.552,3.872,3.927,4.039,4.098,4.222,4.233,4.352,4.381,4.434,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260327,2.868,2.964,3.05,3.273,3.585,3.81,3.836,3.975,4.022,4.19,4.18,4.432,4.651,4.839,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260327,2.91,3.007,3.126,3.326,3.564,3.883,3.942,4.054,4.112,4.245,4.251,4.371,4.401,4.449,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260327,3.208,3.284,3.392,3.669,3.903,4.196,4.227,4.354,4.393,4.523,4.589,5.264,5.737,6.031,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260327,2.94,3.031,3.163,3.382,3.655,3.989,4.076,4.202,4.264,4.395,4.426,4.547,4.605,4.65,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260327,2.982,3.074,3.204,3.429,3.698,4.017,4.094,4.205,4.299,4.433,4.46,4.59,4.647,4.693,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260327,2.916,3.008,3.134,3.337,3.571,3.889,3.943,4.058,4.111,4.239,4.253,4.371,4.413,4.456,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260327,3.025,3.088,3.204,3.489,3.699,3.996,4.052,4.21,4.257,4.443,4.58,5.46,6.04,6.374,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260327,2.876,2.97,3.064,3.291,3.596,3.819,3.842,3.98,4.032,4.197,4.187,4.436,4.657,4.847,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260327,2.877,2.968,3.077,3.291,3.519,3.807,3.854,3.959,4.006,4.116,4.132,4.219,4.239,4.263,4.141
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260327,3.24,3.316,3.447,3.734,3.961,4.246,4.282,4.404,4.472,4.657,4.808,5.65,6.246,6.592,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260327,2.841,2.934,3.04,3.253,3.481,3.773,3.823,3.931,3.969,4.073,4.06,4.124,4.127,4.133,4.004
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260327,3.213,3.29,3.45,3.757,4.056,4.419,4.502,4.709,4.937,5.282,5.426,6.171,6.574,6.936,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260327,2.853,2.946,3.028,3.238,3.526,3.732,3.763,3.91,3.956,4.121,4.111,4.357,4.512,4.651,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260327,3.048,3.121,3.272,3.58,3.866,4.211,4.258,4.406,4.563,4.789,4.928,5.679,6.079,6.443,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260327,3.193,3.291,3.477,3.782,4.088,4.438,4.446,4.569,4.842,5.272,5.42,6.182,6.504,6.87,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260327,2.977,3.057,3.145,3.412,3.637,3.912,3.955,4.058,4.099,4.208,4.229,4.604,4.841,5.096,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260327,2.832,2.92,2.996,3.19,3.464,3.686,3.698,3.823,3.864,4.04,4.022,4.289,4.439,4.574,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260327,2.943,3.031,3.166,3.384,3.648,3.971,4.039,4.147,4.217,4.354,4.374,4.501,4.584,4.615,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260327,3.032,3.096,3.214,3.491,3.699,4.006,4.019,4.163,4.195,4.373,4.505,5.387,5.965,6.299,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260327,3.067,3.161,3.33,3.644,3.93,4.277,4.329,4.521,4.819,5.199,5.35,6.101,6.427,6.784,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260327,3.648,3.715,3.914,4.21,4.504,4.866,4.932,5.171,5.335,5.68,5.848,6.563,6.959,7.279,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260327,3.038,3.119,3.268,3.557,3.841,4.166,4.237,4.414,4.618,4.924,5.071,5.808,6.2,6.568,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260327,3.023,3.101,3.273,3.565,3.854,4.227,4.26,4.465,4.641,4.983,5.134,5.876,6.258,6.582,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260327,2.937,2.997,3.115,3.39,3.585,3.874,3.883,4.035,4.054,4.187,4.225,4.9,5.382,5.655,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260327,2.842,2.936,3.04,3.255,3.483,3.768,3.821,3.926,3.97,4.08,4.067,4.134,4.142,4.156,4.039
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260327,2.958,3.032,3.114,3.381,3.597,3.86,3.886,3.971,4.009,4.118,4.138,4.426,4.594,4.85,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260327,2.853,2.946,3.028,3.238,3.526,3.732,3.763,3.91,3.956,4.121,4.111,4.357,4.512,4.651,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260327,2.847,2.944,3.058,3.281,3.505,3.798,3.841,3.936,3.981,4.085,4.07,4.137,4.137,4.155,4.034
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260327,3.101,3.2,3.389,3.707,4.011,4.365,4.453,4.685,4.974,5.368,5.528,6.266,6.604,6.944,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260327,2.931,3.026,3.147,3.354,3.586,3.906,3.96,4.077,4.137,4.259,4.265,4.383,4.421,4.469,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260327,2.899,2.991,3.111,3.311,3.547,3.865,3.92,4.031,4.088,4.215,4.226,4.347,4.379,4.428,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260327,2.996,3.067,3.169,3.437,3.651,3.933,3.961,4.085,4.141,4.302,4.422,5.279,5.879,6.214,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260327,3.117,3.203,3.311,3.583,3.802,4.088,4.111,4.234,4.285,4.453,4.593,5.449,6.069,6.406,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260327,2.998,3.069,3.223,3.509,3.758,4.079,4.125,4.304,4.475,4.815,4.974,5.693,6.095,6.436,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260327,3.018,3.089,3.258,3.559,3.868,4.219,4.247,4.427,4.6,4.93,5.089,5.808,6.21,6.551,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A0,20260327,3.305,3.407,3.589,3.906,4.221,4.58,4.647,4.876,5.139,5.529,5.685,6.431,6.796,7.169,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260327,3.965,4.408,4.925,5.357,6.1,7.049,7.357,7.747,7.934,8.183,8.183,8.619,8.887,9.271,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260327,3.159,3.234,3.346,3.617,3.839,4.129,4.181,4.317,4.392,4.553,4.691,5.539,6.142,6.489,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260327,3.106,3.185,3.346,3.641,3.926,4.267,4.322,4.486,4.682,5.011,5.15,5.895,6.295,6.658,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260327,2.889,2.984,3.103,3.306,3.54,3.857,3.917,4.033,4.089,4.211,4.215,4.331,4.364,4.41,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260327,3.031,3.096,3.277,3.544,3.839,4.18,4.176,4.332,4.637,5.082,5.255,6.003,6.329,6.705,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260327,3.363,3.453,3.676,3.995,4.342,4.735,4.885,5.181,5.504,5.989,6.087,6.814,7.161,7.554,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260327,3.098,3.184,3.35,3.638,3.903,4.25,4.31,4.467,4.681,4.799,4.958,5.684,6.026,6.39,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260327,3.16,3.25,3.415,3.725,4.03,4.377,4.437,4.64,4.948,5.374,5.513,6.271,6.627,7,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260327,3.11,3.196,3.358,3.664,3.958,4.306,4.342,4.498,4.722,5.052,5.188,5.93,6.332,6.699,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260327,3.025,3.098,3.255,3.544,3.821,4.161,4.189,4.349,4.539,4.799,4.938,5.688,6.064,6.419,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260327,3.05,3.118,3.224,3.5,3.712,3.984,4.01,4.126,4.164,4.317,4.436,5.289,5.884,6.221,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260327,3.025,3.099,3.243,3.536,3.81,4.138,4.168,4.332,4.537,4.807,4.938,5.69,6.084,6.436,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260327,3.873,4.3,4.634,5.041,5.642,6.479,6.747,7.119,7.333,7.652,7.655,8.104,8.444,8.845,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260327,3.027,3.263,3.6,3.868,4.314,4.926,5.224,5.472,5.673,5.934,5.95,6.378,6.594,6.996,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260327,3.019,3.183,3.389,3.661,3.999,4.884,5.182,5.552,5.751,5.982,5.998,6.418,6.685,7.095,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260327,3.262,3.681,4.009,4.336,4.901,5.63,5.999,6.352,6.535,6.766,6.773,7.239,7.518,7.985,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260327,4.387,4.893,5.156,5.415,5.668,6.509,6.801,7.154,7.301,7.545,7.61,8.184,8.291,8.721,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260327,4.702,4.863,5.137,5.475,5.793,6.164,6.233,6.484,6.756,7.16,7.301,8.046,8.326,8.667,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260327,3.214,3.309,3.495,3.811,4.12,4.472,4.535,4.737,4.978,5.312,5.457,6.214,6.516,6.884,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260327,3.146,3.229,3.391,3.694,3.988,4.342,4.378,4.543,4.68,4.979,5.095,5.867,6.324,6.683,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260327,3.329,3.408,3.551,3.817,4.098,4.451,4.494,4.658,4.795,5.024,5.106,5.964,6.497,6.851,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260327,3.205,3.284,3.393,3.675,3.897,4.193,4.241,4.366,4.404,4.533,4.635,5.352,5.926,6.261,
