종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260331,3.317,3.418,3.613,3.931,4.235,4.546,4.595,4.76,5.018,5.251,5.411,6.181,6.473,6.83,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260331,3.104,3.182,3.298,3.572,3.792,4.067,4.115,4.251,4.301,4.441,4.579,5.452,6.056,6.392,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260331,3.075,3.147,3.265,3.572,3.806,4.086,4.096,4.244,4.285,4.409,4.796,5.647,6.012,6.3,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260331,3.035,3.116,3.224,3.491,3.711,3.985,4.105,4.243,4.326,4.425,4.454,4.915,5.158,5.422,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260331,2.947,3.024,3.111,3.373,3.593,3.825,3.857,3.938,3.967,4.049,4.061,4.373,4.545,4.804,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260331,3.011,3.095,3.202,3.468,3.68,3.938,3.975,4.075,4.089,4.158,4.185,4.645,4.881,5.145,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260331,3.042,3.101,3.218,3.524,3.744,4.012,4.032,4.18,4.208,4.336,4.722,5.555,5.903,6.195,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260331,3.05,3.126,3.242,3.512,3.724,3.987,4.02,4.128,4.177,4.311,4.43,5.303,5.888,6.217,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260331,3.383,3.488,3.675,3.993,4.305,4.647,4.731,4.959,5.193,5.548,5.693,6.463,6.77,7.131,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260331,3.01,3.094,3.2,3.472,3.693,3.944,3.978,4.08,4.098,4.185,4.221,4.931,5.408,5.694,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260331,3.064,3.139,3.249,3.524,3.744,4.006,4.041,4.142,4.158,4.24,4.231,4.889,5.353,5.632,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260331,2.971,3.046,3.149,3.411,3.62,3.855,3.883,3.986,3.996,4.075,4.06,4.447,4.704,4.968,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260331,2.976,3.051,3.154,3.424,3.632,3.877,3.911,4.021,4.039,4.112,4.198,4.983,5.55,5.878,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260331,2.978,3.052,3.152,3.42,3.638,3.888,3.919,4.021,4.033,4.114,4.103,4.555,4.923,5.189,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260331,2.996,3.072,3.188,3.458,3.674,3.932,3.958,4.057,4.09,4.219,4.338,5.211,5.781,6.115,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260331,2.992,3.074,3.179,3.446,3.666,3.926,3.951,4.047,4.054,4.139,4.127,4.582,4.821,5.073,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260331,3.043,3.108,3.215,3.491,3.714,3.966,3.989,4.104,4.142,4.292,4.318,5.031,5.497,5.775,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260331,3.023,3.095,3.235,3.524,3.763,4.074,4.119,4.3,4.51,4.804,4.938,5.709,6.086,6.444,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260331,3.29,3.733,4.24,4.672,5.44,6.362,6.677,7.05,7.229,7.44,7.448,7.906,8.157,8.536,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260331,3.092,3.179,3.298,3.572,3.797,4.077,4.117,4.223,4.275,4.413,4.538,5.413,5.998,6.332,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260331,3.029,3.11,3.245,3.541,3.819,4.132,4.199,4.365,4.553,4.849,4.983,5.745,6.131,6.485,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260331,2.985,3.051,3.166,3.449,3.661,3.926,3.945,4.044,4.065,4.214,4.346,5.23,5.798,6.137,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260331,2.996,3.069,3.178,3.444,3.661,3.917,3.949,4.05,4.065,4.139,4.156,4.62,4.871,5.137,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260331,3.006,3.089,3.197,3.465,3.68,3.937,3.973,4.072,4.09,4.173,4.23,4.69,4.943,5.208,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260331,3.115,3.204,3.377,3.682,3.973,4.297,4.324,4.455,4.613,4.914,5.045,5.817,6.201,6.555,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA+,20260331,2.966,3.047,3.149,3.413,3.631,3.887,3.915,4.02,4.03,4.077,4.05,4.278,4.656,4.92,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260331,3.061,3.136,3.248,3.52,3.742,3.998,4.048,4.177,4.202,4.309,4.353,5.053,5.526,5.806,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260331,3.037,3.121,3.22,3.487,3.705,3.965,3.995,4.1,4.115,4.188,4.162,4.471,4.706,4.967,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260331,3.439,3.544,3.74,4.068,4.386,4.772,4.86,5.107,5.375,5.746,5.896,6.663,6.983,7.333,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260331,2.995,3.067,3.167,3.437,3.647,3.902,3.933,4.043,4.047,4.152,4.278,5.135,5.72,6.06,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260331,3.158,3.235,3.343,3.627,3.845,4.106,4.135,4.25,4.284,4.407,4.511,5.388,5.958,6.287,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260331,3.135,3.219,3.387,3.686,3.983,4.318,4.386,4.56,4.735,5.03,5.162,5.935,6.326,6.675,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260331,3.172,3.269,3.454,3.773,4.082,4.427,4.471,4.68,4.863,5.191,5.325,6.105,6.425,6.759,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260331,3.251,3.326,3.454,3.725,3.947,4.218,4.251,4.361,4.388,4.525,4.656,5.529,6.113,6.432,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260331,3.02,3.096,3.205,3.479,3.704,3.956,3.993,4.1,4.122,4.2,4.17,4.522,4.96,5.249,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260331,3.396,3.51,3.731,4.041,4.4,4.743,4.844,5.106,5.401,5.772,5.859,6.606,6.891,7.28,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260331,3.085,3.168,3.33,3.627,3.903,4.202,4.234,4.401,4.562,4.86,5.016,5.792,6.168,6.52,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260331,3.367,3.474,3.669,4,4.401,4.842,4.929,5.19,5.455,5.838,5.988,6.758,6.98,7.341,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260331,3.087,3.164,3.269,3.541,3.765,4.021,4.056,4.165,4.187,4.274,4.321,4.895,5.303,5.589,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260331,3.071,3.147,3.258,3.537,3.759,4.015,4.049,4.156,4.178,4.249,4.223,4.595,5.018,5.304,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260331,3.108,3.18,3.338,3.637,3.926,4.247,4.276,4.42,4.592,4.894,5.031,5.795,6.171,6.534,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260331,3.256,3.333,3.474,3.787,4.019,4.292,4.313,4.408,4.43,4.547,4.668,5.455,6.03,6.37,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260331,3.046,3.125,3.278,3.574,3.85,4.175,4.236,4.407,4.575,4.879,5.012,5.784,6.168,6.522,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260331,2.951,3.035,3.125,3.397,3.62,3.855,3.882,3.963,3.983,4.049,4.023,4.141,4.293,4.536,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260331,2.963,3.044,3.148,3.415,3.63,3.872,3.9,3.992,4.009,4.077,4.066,4.523,4.776,5.04,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260331,2.978,3.045,3.229,3.51,3.729,4.064,4.107,4.309,4.465,4.772,4.923,5.685,6.064,6.379,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260331,2.998,3.084,3.176,3.443,3.667,3.908,3.941,4.024,4.076,4.179,4.192,4.476,4.645,4.892,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260331,3.086,3.186,3.379,3.689,4.004,4.357,4.392,4.579,4.855,5.255,5.403,6.212,6.52,6.877,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260331,2.863,2.958,3.078,3.291,3.523,3.79,3.847,3.941,3.981,4.068,4.088,4.18,4.182,4.2,4.101
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260331,2.995,3.089,3.223,3.43,3.667,3.955,4.021,4.131,4.169,4.272,4.28,4.414,4.423,4.474,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260331,2.89,2.981,3.11,3.313,3.546,3.839,3.901,4.003,4.05,4.154,4.169,4.304,4.318,4.365,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260331,2.85,2.946,3.05,3.277,3.58,3.783,3.814,3.942,3.973,4.121,4.111,4.384,4.589,4.77,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260331,2.894,2.992,3.121,3.32,3.558,3.85,3.915,4.018,4.064,4.176,4.188,4.323,4.338,4.381,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260331,3.201,3.282,3.394,3.671,3.904,4.173,4.206,4.316,4.347,4.452,4.521,5.216,5.675,5.962,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260331,2.924,3.016,3.157,3.375,3.649,3.957,4.051,4.168,4.216,4.327,4.362,4.499,4.542,4.581,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260331,2.965,3.059,3.198,3.422,3.692,3.985,4.068,4.17,4.251,4.365,4.396,4.542,4.584,4.625,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260331,2.9,2.993,3.128,3.331,3.565,3.855,3.917,4.022,4.063,4.171,4.189,4.323,4.35,4.388,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260331,3.017,3.083,3.196,3.486,3.706,3.976,4.04,4.177,4.215,4.374,4.511,5.412,5.978,6.304,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260331,2.858,2.951,3.062,3.296,3.592,3.791,3.82,3.949,3.983,4.128,4.118,4.388,4.595,4.777,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260331,2.861,2.953,3.071,3.285,3.513,3.774,3.829,3.923,3.956,4.043,4.069,4.171,4.176,4.194,4.091
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260331,3.234,3.313,3.449,3.737,3.963,4.224,4.265,4.373,4.429,4.589,4.74,5.602,6.183,6.523,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260331,2.825,2.919,3.035,3.247,3.475,3.74,3.797,3.895,3.92,4,3.997,4.076,4.065,4.065,3.954
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260331,3.206,3.288,3.452,3.76,4.059,4.397,4.484,4.684,4.892,5.212,5.351,6.123,6.511,6.867,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260331,2.836,2.928,3.028,3.242,3.52,3.704,3.741,3.877,3.908,4.052,4.042,4.309,4.449,4.581,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260331,3.041,3.119,3.275,3.582,3.869,4.189,4.24,4.38,4.518,4.719,4.853,5.631,6.016,6.374,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260331,3.186,3.286,3.469,3.779,4.096,4.419,4.435,4.545,4.802,5.203,5.35,6.134,6.442,6.8,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260331,2.971,3.055,3.146,3.412,3.639,3.89,3.937,4.029,4.057,4.137,4.161,4.556,4.778,5.027,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260331,2.814,2.902,2.996,3.193,3.456,3.658,3.676,3.79,3.815,3.983,3.96,4.241,4.376,4.505,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260331,2.927,3.016,3.16,3.378,3.642,3.939,4.014,4.113,4.169,4.286,4.31,4.453,4.522,4.546,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260331,3.025,3.091,3.206,3.489,3.706,3.986,4.008,4.129,4.152,4.304,4.436,5.339,5.903,6.229,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260331,3.06,3.159,3.333,3.646,3.932,4.255,4.311,4.495,4.774,5.131,5.281,6.053,6.365,6.715,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260331,3.638,3.705,3.894,4.19,4.509,4.844,4.917,5.139,5.295,5.602,5.753,6.515,6.894,7.209,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260331,3.031,3.116,3.271,3.56,3.844,4.144,4.219,4.389,4.573,4.854,4.996,5.76,6.138,6.499,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260331,3.016,3.096,3.266,3.563,3.862,4.207,4.248,4.44,4.601,4.909,5.051,5.828,6.196,6.512,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260331,2.927,2.987,3.095,3.37,3.59,3.852,3.868,4.003,4.014,4.119,4.155,4.852,5.317,5.585,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260331,2.826,2.921,3.035,3.248,3.477,3.735,3.796,3.89,3.921,4.007,4.004,4.086,4.08,4.088,3.989
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260331,2.952,3.03,3.115,3.381,3.599,3.838,3.869,3.943,3.967,4.047,4.07,4.378,4.532,4.781,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260331,2.836,2.928,3.028,3.242,3.52,3.704,3.741,3.877,3.908,4.052,4.042,4.309,4.449,4.581,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260331,2.83,2.929,3.054,3.276,3.499,3.765,3.815,3.9,3.932,4.013,4.007,4.089,4.075,4.087,3.984
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260331,3.095,3.196,3.39,3.706,4.011,4.341,4.432,4.657,4.927,5.301,5.46,6.218,6.539,6.876,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260331,2.915,3.011,3.142,3.348,3.579,3.873,3.934,4.041,4.089,4.191,4.201,4.335,4.358,4.401,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260331,2.883,2.976,3.106,3.305,3.541,3.832,3.893,3.996,4.04,4.147,4.163,4.299,4.317,4.359,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260331,2.99,3.064,3.172,3.439,3.651,3.909,3.942,4.055,4.097,4.234,4.354,5.231,5.816,6.145,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260331,3.111,3.201,3.313,3.585,3.804,4.066,4.093,4.203,4.241,4.386,4.525,5.401,6.006,6.337,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260331,2.993,3.064,3.216,3.501,3.755,4.052,4.103,4.27,4.425,4.742,4.892,5.645,6.03,6.368,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260331,3.013,3.084,3.251,3.551,3.865,4.192,4.226,4.392,4.55,4.857,5.007,5.76,6.145,6.483,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A0,20260331,3.299,3.404,3.592,3.909,4.223,4.558,4.629,4.85,5.094,5.461,5.616,6.383,6.733,7.1,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260331,3.955,4.398,4.905,5.337,6.105,7.027,7.342,7.715,7.894,8.105,8.113,8.571,8.822,9.201,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260331,3.152,3.232,3.348,3.619,3.842,4.107,4.163,4.287,4.349,4.486,4.623,5.491,6.08,6.42,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260331,3.1,3.183,3.348,3.644,3.928,4.245,4.304,4.46,4.637,4.94,5.075,5.847,6.233,6.589,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260331,2.873,2.969,3.097,3.3,3.534,3.824,3.89,3.997,4.041,4.142,4.151,4.283,4.302,4.341,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260331,3.023,3.091,3.269,3.542,3.847,4.16,4.165,4.307,4.597,5.013,5.185,5.955,6.267,6.635,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260331,3.356,3.45,3.677,3.993,4.342,4.711,4.864,5.153,5.457,5.922,6.019,6.766,7.096,7.485,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260331,3.092,3.182,3.353,3.64,3.906,4.228,4.293,4.442,4.636,4.731,4.89,5.636,5.963,6.321,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260331,3.154,3.248,3.418,3.728,4.032,4.355,4.419,4.614,4.903,5.306,5.445,6.223,6.565,6.931,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260331,3.104,3.194,3.361,3.666,3.96,4.284,4.324,4.472,4.677,4.982,5.113,5.882,6.269,6.63,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260331,3.02,3.098,3.26,3.546,3.824,4.139,4.171,4.324,4.494,4.732,4.866,5.642,6.004,6.354,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260331,3.044,3.116,3.227,3.503,3.714,3.962,3.992,4.096,4.12,4.249,4.368,5.241,5.821,6.152,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260331,3.019,3.096,3.246,3.539,3.813,4.116,4.15,4.306,4.492,4.737,4.863,5.642,6.021,6.367,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260331,3.862,4.293,4.631,5.038,5.647,6.479,6.752,7.112,7.309,7.594,7.599,8.069,8.394,8.789,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260331,3.02,3.26,3.602,3.871,4.317,4.904,5.206,5.443,5.627,5.864,5.881,6.33,6.531,6.927,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260331,3.015,3.174,3.384,3.656,3.994,4.863,5.165,5.525,5.707,5.914,5.929,6.37,6.624,7.026,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260331,3.255,3.678,4.012,4.338,4.903,5.608,5.981,6.323,6.489,6.696,6.704,7.191,7.455,7.916,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260331,4.387,4.893,5.164,5.427,5.672,6.485,6.784,7.123,7.255,7.476,7.541,8.136,8.229,8.652,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260331,4.695,4.861,5.139,5.478,5.796,6.142,6.215,6.458,6.711,7.093,7.232,7.998,8.263,8.598,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260331,3.208,3.307,3.498,3.814,4.122,4.45,4.518,4.711,4.933,5.244,5.388,6.166,6.453,6.815,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260331,3.14,3.226,3.393,3.696,3.99,4.32,4.36,4.517,4.635,4.909,5.02,5.819,6.261,6.614,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260331,3.323,3.405,3.553,3.82,4.1,4.429,4.476,4.632,4.75,4.954,5.031,5.916,6.434,6.782,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260331,3.199,3.282,3.396,3.678,3.899,4.171,4.223,4.336,4.36,4.466,4.567,5.304,5.863,6.192,
