종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260406,2.951,3.021,3.109,3.349,3.555,3.79,3.822,3.909,3.892,3.954,3.966,4.408,4.767,5.02,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260406,2.97,3.041,3.145,3.387,3.591,3.834,3.862,3.951,3.95,4.062,4.204,5.067,5.625,5.946,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260406,2.968,3.045,3.139,3.377,3.585,3.831,3.856,3.938,3.921,3.982,3.995,4.438,4.665,4.904,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260406,3.011,3.077,3.171,3.416,3.63,3.872,3.891,4.002,4.001,4.128,4.184,4.891,5.345,5.61,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260406,2.996,3.069,3.197,3.455,3.679,3.978,4.02,4.192,4.368,4.642,4.799,5.564,5.928,6.274,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260406,3.26,3.705,4.197,4.597,5.357,6.279,6.584,6.945,7.091,7.28,7.315,7.774,8.009,8.381,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260406,3.066,3.149,3.255,3.5,3.714,3.979,4.021,4.117,4.135,4.256,4.404,5.269,5.842,6.162,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260406,3.003,3.079,3.202,3.47,3.736,4.035,4.1,4.257,4.41,4.687,4.844,5.6,5.973,6.316,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260406,2.952,3.019,3.122,3.374,3.577,3.832,3.848,3.942,3.923,4.05,4.212,5.09,5.646,5.972,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260406,2.97,3.038,3.135,3.373,3.578,3.819,3.851,3.941,3.927,3.982,4.023,4.475,4.715,4.967,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260406,2.98,3.058,3.154,3.393,3.597,3.839,3.875,3.963,3.952,4.015,4.097,4.545,4.787,5.039,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260406,3.089,3.173,3.334,3.611,3.889,4.2,4.225,4.347,4.47,4.752,4.906,5.672,6.043,6.386,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA+,20260406,2.94,3.017,3.106,3.342,3.548,3.789,3.818,3.908,3.894,3.918,3.92,4.134,4.5,4.751,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260406,3.035,3.105,3.205,3.449,3.659,3.9,3.951,4.068,4.063,4.152,4.221,4.908,5.37,5.636,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260406,3.012,3.09,3.178,3.416,3.621,3.868,3.899,3.993,3.98,4.03,4.032,4.331,4.557,4.804,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260406,3.413,3.514,3.698,3.998,4.303,4.681,4.766,5.004,5.237,5.585,5.758,6.519,6.825,7.164,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260406,2.969,3.036,3.124,3.363,3.562,3.804,3.837,3.935,3.907,3.994,4.144,4.99,5.564,5.891,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260406,3.132,3.204,3.299,3.552,3.761,4.014,4.039,4.145,4.144,4.247,4.375,5.244,5.802,6.117,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260406,3.109,3.188,3.344,3.615,3.899,4.221,4.288,4.452,4.593,4.868,5.023,5.79,6.168,6.506,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260406,3.145,3.239,3.411,3.703,3.999,4.331,4.373,4.573,4.721,5.03,5.188,5.961,6.267,6.59,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260406,3.221,3.295,3.411,3.655,3.864,4.118,4.154,4.256,4.246,4.366,4.523,5.387,5.961,6.267,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260406,2.994,3.065,3.163,3.407,3.621,3.858,3.896,3.991,3.983,4.043,4.037,4.378,4.804,5.08,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260406,3.373,3.481,3.689,3.971,4.318,4.648,4.748,4.999,5.26,5.615,5.722,6.462,6.733,7.114,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260406,3.059,3.137,3.287,3.556,3.819,4.106,4.135,4.294,4.419,4.698,4.877,5.647,6.01,6.351,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260406,3.34,3.444,3.626,3.93,4.318,4.746,4.83,5.083,5.312,5.676,5.851,6.614,6.822,7.172,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260406,3.064,3.135,3.227,3.471,3.682,3.924,3.96,4.051,4.05,4.12,4.189,4.751,5.148,5.422,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260406,3.045,3.116,3.215,3.466,3.676,3.917,3.952,4.047,4.039,4.092,4.091,4.45,4.862,5.135,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260406,3.081,3.149,3.296,3.566,3.843,4.15,4.178,4.312,4.449,4.732,4.892,5.65,6.013,6.364,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260406,3.23,3.302,3.432,3.715,3.936,4.194,4.217,4.302,4.29,4.389,4.534,5.31,5.874,6.201,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260406,3.02,3.094,3.236,3.502,3.767,4.078,4.138,4.3,4.433,4.717,4.873,5.64,6.01,6.353,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260406,2.923,3.003,3.081,3.327,3.537,3.761,3.787,3.854,3.845,3.889,3.892,3.996,4.137,4.365,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260406,2.937,3.013,3.105,3.344,3.546,3.774,3.803,3.883,3.871,3.919,3.933,4.379,4.62,4.871,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260406,2.948,3.017,3.186,3.435,3.646,3.981,4.014,4.204,4.327,4.607,4.785,5.553,5.916,6.224,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260406,2.971,3.052,3.132,3.373,3.583,3.813,3.845,3.916,3.938,4.019,4.06,4.331,4.489,4.723,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260406,3.053,3.155,3.335,3.617,3.92,4.266,4.292,4.476,4.711,5.089,5.266,6.072,6.367,6.712,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260406,2.825,2.918,3.027,3.218,3.436,3.687,3.74,3.833,3.839,3.904,3.959,4.042,4.032,4.029,3.947
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260406,2.957,3.05,3.174,3.356,3.579,3.848,3.913,4.02,4.024,4.109,4.15,4.276,4.273,4.304,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260406,2.851,2.941,3.061,3.239,3.458,3.732,3.792,3.892,3.905,3.99,4.039,4.166,4.168,4.195,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260406,2.814,2.901,2.995,3.204,3.502,3.672,3.706,3.821,3.819,3.947,3.982,4.24,4.433,4.601,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260406,2.856,2.952,3.072,3.246,3.47,3.743,3.806,3.907,3.919,4.013,4.057,4.184,4.188,4.21,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260406,3.175,3.251,3.351,3.6,3.821,4.075,4.108,4.207,4.208,4.294,4.388,5.071,5.519,5.793,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260406,2.885,2.977,3.109,3.302,3.561,3.85,3.942,4.056,4.072,4.165,4.232,4.361,4.389,4.408,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260406,2.927,3.019,3.149,3.349,3.604,3.878,3.96,4.059,4.107,4.203,4.266,4.404,4.43,4.452,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260406,2.862,2.954,3.079,3.258,3.477,3.748,3.808,3.911,3.919,4.008,4.059,4.185,4.2,4.217,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260406,2.985,3.052,3.152,3.411,3.622,3.882,3.943,4.074,4.073,4.21,4.377,5.273,5.826,6.139,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260406,2.823,2.907,3.005,3.219,3.512,3.679,3.71,3.829,3.83,3.954,3.997,4.246,4.445,4.612,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260406,2.823,2.914,3.021,3.211,3.424,3.669,3.72,3.813,3.815,3.88,3.94,4.033,4.026,4.024,3.937
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260406,3.207,3.282,3.407,3.665,3.88,4.127,4.168,4.267,4.288,4.432,4.606,5.458,6.027,6.354,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260406,2.787,2.878,2.985,3.174,3.388,3.637,3.689,3.785,3.778,3.837,3.868,3.938,3.914,3.893,3.8
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260406,3.18,3.257,3.409,3.689,3.976,4.301,4.385,4.576,4.749,5.049,5.212,5.979,6.353,6.698,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260406,2.8,2.884,2.973,3.169,3.442,3.594,3.633,3.756,3.754,3.878,3.913,4.164,4.293,4.413,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260406,3.015,3.088,3.232,3.511,3.786,4.092,4.141,4.272,4.375,4.557,4.714,5.486,5.858,6.204,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260406,3.153,3.255,3.425,3.707,4.012,4.327,4.335,4.442,4.658,5.036,5.214,5.995,6.29,6.635,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260406,2.943,3.023,3.102,3.342,3.556,3.795,3.841,3.921,3.919,3.977,4.028,4.411,4.622,4.858,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260406,2.778,2.858,2.941,3.12,3.378,3.548,3.568,3.669,3.661,3.809,3.831,4.096,4.217,4.337,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260406,2.888,2.976,3.111,3.305,3.554,3.832,3.905,4.001,4.024,4.123,4.18,4.315,4.368,4.373,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260406,2.992,3.059,3.162,3.414,3.622,3.892,3.91,4.027,4.011,4.14,4.302,5.199,5.751,6.064,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260406,3.034,3.128,3.29,3.576,3.849,4.159,4.213,4.388,4.631,4.97,5.143,5.908,6.207,6.545,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260406,3.608,3.677,3.851,4.115,4.426,4.761,4.824,5.034,5.157,5.437,5.615,6.383,6.746,7.054,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260406,3.005,3.086,3.228,3.489,3.761,4.048,4.12,4.281,4.43,4.692,4.857,5.615,5.98,6.329,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260406,2.983,3.065,3.222,3.488,3.778,4.116,4.148,4.338,4.457,4.74,4.912,5.688,6.044,6.347,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260406,2.897,2.959,3.052,3.295,3.507,3.764,3.775,3.893,3.876,3.959,4.022,4.72,5.169,5.43,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260406,2.787,2.881,2.985,3.175,3.389,3.63,3.687,3.78,3.779,3.844,3.875,3.948,3.929,3.917,3.834
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260406,2.925,2.998,3.071,3.311,3.516,3.743,3.771,3.834,3.829,3.887,3.937,4.234,4.376,4.611,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260406,2.8,2.884,2.973,3.169,3.442,3.594,3.633,3.756,3.754,3.878,3.913,4.164,4.293,4.413,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260406,2.793,2.889,3.002,3.201,3.409,3.659,3.707,3.79,3.79,3.849,3.878,3.951,3.924,3.916,3.829
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260406,3.071,3.167,3.348,3.636,3.928,4.246,4.336,4.547,4.787,5.143,5.323,6.075,6.381,6.709,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260406,2.877,2.971,3.093,3.275,3.491,3.766,3.825,3.93,3.944,4.027,4.071,4.197,4.208,4.23,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260406,2.844,2.936,3.057,3.231,3.452,3.725,3.784,3.884,3.895,3.984,4.032,4.161,4.166,4.189,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260406,2.964,3.034,3.129,3.368,3.567,3.812,3.846,3.948,3.957,4.077,4.22,5.086,5.66,5.976,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260406,3.085,3.17,3.27,3.514,3.721,3.968,3.997,4.097,4.101,4.228,4.391,5.257,5.85,6.167,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260406,2.955,3.025,3.163,3.416,3.671,3.966,4.011,4.16,4.286,4.579,4.749,5.503,5.872,6.201,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260406,2.99,3.055,3.208,3.476,3.781,4.106,4.133,4.282,4.411,4.694,4.864,5.618,5.987,6.316,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A+,20260406,3.23,3.317,3.483,3.761,4.046,4.365,4.438,4.612,4.784,5.084,5.254,6.01,6.417,6.766,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260406,3.925,4.37,4.862,5.262,6.022,6.944,7.249,7.61,7.756,7.945,7.98,8.439,8.674,9.046,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260406,3.126,3.201,3.305,3.548,3.759,4.009,4.067,4.181,4.208,4.328,4.489,5.347,5.924,6.251,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260406,3.074,3.152,3.306,3.572,3.845,4.149,4.205,4.352,4.494,4.778,4.936,5.702,6.075,6.419,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260406,2.835,2.93,3.049,3.227,3.446,3.717,3.782,3.886,3.897,3.979,4.021,4.144,4.151,4.17,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260406,2.991,3.06,3.225,3.469,3.763,4.069,4.065,4.205,4.453,4.846,5.049,5.816,6.115,6.47,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260406,3.333,3.421,3.635,3.923,4.259,4.616,4.768,5.046,5.317,5.765,5.882,6.622,6.938,7.319,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260406,3.065,3.151,3.31,3.57,3.823,4.132,4.194,4.334,4.494,4.57,4.752,5.491,5.805,6.152,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260406,3.128,3.217,3.375,3.658,3.949,4.259,4.32,4.507,4.76,5.145,5.307,6.078,6.407,6.762,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260406,3.078,3.163,3.318,3.595,3.877,4.187,4.225,4.365,4.534,4.819,4.974,5.737,6.112,6.461,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260406,2.994,3.072,3.217,3.475,3.741,4.043,4.073,4.216,4.351,4.569,4.727,5.498,5.847,6.184,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260406,3.017,3.085,3.184,3.432,3.631,3.864,3.896,3.99,3.98,4.092,4.234,5.096,5.665,5.982,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260406,2.993,3.066,3.203,3.467,3.729,4.019,4.051,4.199,4.349,4.574,4.724,5.497,5.863,6.198,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260406,3.838,4.264,4.596,4.976,5.571,6.388,6.658,7.01,7.172,7.433,7.461,7.924,8.237,8.62,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260406,2.994,3.229,3.56,3.801,4.233,4.808,5.107,5.335,5.484,5.703,5.744,6.185,6.373,6.758,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260406,2.992,3.144,3.341,3.586,3.911,4.767,5.067,5.417,5.564,5.753,5.791,6.226,6.467,6.856,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260406,3.229,3.648,3.969,4.268,4.82,5.511,5.882,6.215,6.346,6.535,6.566,7.046,7.297,7.746,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260406,4.344,4.856,5.121,5.367,5.604,6.398,6.693,7.011,7.11,7.316,7.406,7.992,8.071,8.483,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260406,4.677,4.84,5.104,5.408,5.71,6.043,6.116,6.35,6.569,6.931,7.094,7.854,8.105,8.429,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260406,3.182,3.276,3.455,3.744,4.039,4.354,4.419,4.604,4.79,5.083,5.251,6.022,6.295,6.645,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260406,3.114,3.196,3.351,3.624,3.906,4.223,4.261,4.41,4.493,4.747,4.881,5.675,6.103,6.444,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260406,3.296,3.374,3.511,3.749,4.017,4.333,4.378,4.525,4.608,4.792,4.892,5.772,6.277,6.613,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260406,3.172,3.251,3.353,3.607,3.816,4.073,4.127,4.23,4.22,4.308,4.433,5.159,5.707,6.022,
