종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 INVENI,IR,BONDAV401536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 JB금융지주,IR,BONDAV442953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 KB금융,IR,BONDAV413986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 KB증권,IR,BONDAV400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LF,IR,BONDAV413163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LG유플러스,IR,BONDAV403264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LG이노텍,IR,BONDAV401107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LG전자,IR,BONDAV406572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LG화학,IR,BONDAV404998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LS,IR,BONDAV400626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LX하우시스,IR,BONDAV414723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 NAVER,IR,BONDAV411456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 OCI,IR,BONDAV470119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 S-Oil,IR,BONDAV401095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SBS,IR,BONDAV403896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK,IR,BONDAV403914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SKC,IR,BONDAV401179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK가스,IR,BONDAV401867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK렌터카,IR,BONDAV409915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK리츠,IR,BONDAV466755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK실트론,IR,BONDAV402927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK에너지,IR,BONDAV418403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK케미칼,IR,BONDAV454872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 SPC삼립,IR,BONDAV400561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 iM금융지주,IR,BONDAV418796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 가온전선,IR,BONDAV400050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 경남개발공사,IR,BONDAV411686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 경남은행,IR,BONDAV445405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 고려아연,IR,BONDAV401013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 과천도시공사,IR,BONDAV462757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 광주신세계,IR,BONDAV412715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 광주은행,IR,BONDAV445406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 광해광업공단,IR,BONDAV465214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 교보증권,IR,BONDAV403061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 국가철도공단,IR,BONDAV408572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 국도화학,IR,BONDAV400769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 국민은행,IR,BONDAV402313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 금호석유화학,IR,BONDAV401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 금호타이어,IR,BONDAV407726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 기아,IR,BONDAV400027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 기업은행,IR,BONDAV402411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 넥센타이어,IR,BONDAV400235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 넷마블,IR,BONDAV462382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 녹십자,IR,BONDAV400628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 농어촌공사,IR,BONDAV404019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 농협금융지주,IR,BONDAV440495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 농협은행,IR,BONDAV419845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 농협중앙회,IR,BONDAV403432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 다우기술,IR,BONDAV402359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대구교통공사,IR,BONDAV404908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대림(~260129),IR,BONDAV409924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대상,IR,BONDAV400168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대성에너지,IR,BONDAV415699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대신증권,IR,BONDAV400354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대웅제약,IR,BONDAV406989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대전도시공사,IR,BONDAV404067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대한전선,IR,BONDAV400144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대한제당,IR,BONDAV400179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 대한항공,IR,BONDAV400349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 동아에스티,IR,BONDAV441970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 동원F&B,IR,BONDAV404971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 동원산업,IR,BONDAV400604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 동화기업,IR,BONDAV402590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 두산,IR,BONDAV400015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 롯데건설,IR,BONDAV400082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 롯데물산,IR,BONDAV403101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 롯데지주,IR,BONDAV400499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 롯데카드,IR,BONDAV403062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 매일유업,IR,BONDAV453169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 메리츠증권,IR,BONDAV400856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 보령,IR,BONDAV400385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 부산교통공사,IR,BONDAV411802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 부산도시공사,IR,BONDAV404021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 부산은행,IR,BONDAV400528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 부산항만공사,IR,BONDAV412600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 비씨카드,IR,BONDAV403132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 빙그레,IR,BONDAV400518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 산업은행,IR,BONDAV403401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 삼성물산,IR,BONDAV402826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 삼성중공업,IR,BONDAV401014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 삼성증권,IR,BONDAV401636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 삼성카드,IR,BONDAV402978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 삼양사,IR,BONDAV419746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 삼양식품,IR,BONDAV400323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 삼양패키징,IR,BONDAV456434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 삼천리,IR,BONDAV400469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 서울교통공사,IR,BONDAV453551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 서흥,IR,BONDAV400849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 세아베스틸,IR,BONDAV467084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 세아제강,IR,BONDAV456610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 세아제강지주,IR,BONDAV400303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 수협은행,IR,BONDAV419327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 수협중앙회,IR,BONDAV403523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 신세계,IR,BONDAV400417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 신세계푸드,IR,BONDAV403144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 신한은행,IR,BONDAV400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 신한지주,IR,BONDAV405773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 신한카드,IR,BONDAV403271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 신한투자증권,IR,BONDAV400867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 안산도시공사,IR,BONDAV469301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 안양도시공사,IR,BONDAV475809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 에스케이온,IR,BONDAV465484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 에코비트,IR,BONDAV459021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 에코프로,IR,BONDAV410766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 에코프로비엠,IR,BONDAV453563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
