종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260410,3.006,3.064,3.159,3.369,3.553,3.805,3.932,4.078,4.144,4.198,4.277,4.732,4.96,5.209,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260410,2.918,2.967,3.045,3.25,3.434,3.646,3.687,3.77,3.781,3.818,3.885,4.191,4.348,4.592,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260410,2.981,3.041,3.135,3.345,3.521,3.755,3.802,3.909,3.906,3.93,4.008,4.462,4.684,4.933,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260410,2.985,3.042,3.142,3.426,3.609,3.849,3.868,4.007,4.018,4.113,4.544,5.37,5.703,5.984,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260410,3.02,3.072,3.176,3.388,3.566,3.803,3.849,3.965,3.991,4.083,4.253,5.12,5.691,6.004,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260410,3.357,3.441,3.609,3.869,4.146,4.464,4.556,4.792,4.997,5.317,5.511,6.28,6.571,6.919,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260410,2.98,3.041,3.135,3.349,3.536,3.761,3.805,3.914,3.914,3.958,4.044,4.748,5.211,5.482,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260410,3.033,3.084,3.182,3.4,3.587,3.822,3.868,3.977,3.977,4.015,4.056,4.706,5.156,5.42,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260410,2.941,2.992,3.083,3.287,3.461,3.671,3.71,3.82,3.814,3.848,3.883,4.266,4.507,4.756,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260410,2.946,2.997,3.088,3.301,3.473,3.693,3.739,3.858,3.845,3.884,4.02,4.8,5.352,5.666,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260410,2.948,2.998,3.086,3.296,3.481,3.704,3.747,3.852,3.847,3.884,3.922,4.369,4.726,4.977,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260410,2.966,3.018,3.122,3.334,3.516,3.748,3.787,3.894,3.904,3.992,4.16,5.028,5.584,5.903,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260410,2.965,3.022,3.115,3.325,3.51,3.745,3.781,3.882,3.876,3.911,3.951,4.399,4.624,4.861,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260410,3.008,3.058,3.151,3.367,3.554,3.781,3.815,3.946,3.957,4.058,4.144,4.851,5.301,5.568,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260410,2.996,3.053,3.173,3.401,3.601,3.891,3.942,4.133,4.314,4.57,4.752,5.526,5.887,6.231,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260410,3.27,3.703,4.18,4.555,5.285,6.182,6.504,6.887,7.024,7.203,7.265,7.734,7.967,8.339,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260410,3.062,3.126,3.232,3.448,3.638,3.893,3.946,4.06,4.089,4.186,4.36,5.23,5.801,6.119,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260410,3.003,3.063,3.178,3.416,3.658,3.949,4.022,4.198,4.357,4.615,4.797,5.562,5.932,6.273,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260410,2.95,3.001,3.101,3.325,3.501,3.741,3.772,3.886,3.88,3.98,4.172,5.05,5.602,5.93,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260410,2.968,3.017,3.114,3.323,3.505,3.736,3.779,3.887,3.885,3.914,3.982,4.439,4.677,4.928,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260410,2.976,3.035,3.13,3.341,3.522,3.753,3.8,3.907,3.907,3.945,4.053,4.507,4.745,4.996,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260410,3.089,3.156,3.311,3.558,3.811,4.114,4.147,4.288,4.417,4.68,4.858,5.634,6.002,6.343,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA+,20260410,2.936,2.994,3.083,3.29,3.472,3.703,3.742,3.852,3.849,3.848,3.876,4.096,4.459,4.708,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260410,3.031,3.082,3.182,3.396,3.586,3.816,3.875,4.011,4.018,4.081,4.177,4.87,5.329,5.593,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260410,3.008,3.067,3.154,3.364,3.546,3.782,3.824,3.937,3.935,3.959,3.988,4.293,4.515,4.761,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260410,3.413,3.497,3.674,3.944,4.227,4.594,4.69,4.945,5.184,5.516,5.713,6.48,6.784,7.121,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260410,2.965,3.013,3.101,3.311,3.487,3.718,3.762,3.878,3.864,3.924,4.1,4.952,5.522,5.848,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260410,3.127,3.185,3.28,3.504,3.687,3.923,3.964,4.09,4.101,4.176,4.334,5.206,5.761,6.074,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260410,3.111,3.174,3.323,3.564,3.824,4.137,4.212,4.396,4.542,4.799,4.978,5.755,6.127,6.463,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260410,3.145,3.222,3.388,3.649,3.923,4.244,4.296,4.514,4.667,4.961,5.143,5.922,6.226,6.547,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260410,3.22,3.271,3.385,3.601,3.787,4.036,4.082,4.202,4.202,4.299,4.483,5.351,5.917,6.225,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260410,2.99,3.042,3.14,3.355,3.547,3.772,3.82,3.934,3.938,3.974,3.998,4.344,4.766,5.04,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260410,3.373,3.465,3.666,3.92,4.244,4.561,4.67,4.94,5.204,5.543,5.672,6.424,6.694,7.07,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260410,3.061,3.123,3.263,3.503,3.741,4.019,4.057,4.234,4.366,4.626,4.829,5.609,5.969,6.308,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260410,3.34,3.427,3.603,3.877,4.242,4.659,4.754,5.024,5.259,5.607,5.806,6.575,6.781,7.129,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260410,3.06,3.113,3.204,3.42,3.61,3.837,3.884,3.993,4.004,4.047,4.14,4.713,5.108,5.379,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260410,3.041,3.093,3.192,3.414,3.602,3.831,3.877,3.991,3.994,4.02,4.047,4.412,4.821,5.092,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260410,3.081,3.133,3.272,3.513,3.765,4.064,4.1,4.253,4.396,4.66,4.844,5.612,5.972,6.321,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260410,3.226,3.279,3.408,3.663,3.861,4.108,4.142,4.245,4.246,4.319,4.49,5.272,5.832,6.158,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260410,3.02,3.078,3.212,3.449,3.689,3.992,4.06,4.241,4.379,4.645,4.826,5.602,5.969,6.31,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260410,2.92,2.979,3.059,3.273,3.462,3.677,3.712,3.795,3.797,3.818,3.847,3.958,4.096,4.322,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260410,2.933,2.99,3.082,3.292,3.471,3.688,3.727,3.827,3.826,3.849,3.89,4.341,4.579,4.828,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260410,2.958,3.015,3.169,3.393,3.574,3.884,3.934,4.146,4.26,4.52,4.725,5.513,5.874,6.182,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260410,2.967,3.027,3.11,3.321,3.509,3.729,3.77,3.856,3.89,3.948,4.016,4.293,4.448,4.68,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260410,3.058,3.144,3.314,3.566,3.844,4.174,4.216,4.418,4.655,5.019,5.226,6.032,6.324,6.67,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260410,2.813,2.899,2.99,3.159,3.356,3.592,3.642,3.768,3.79,3.836,3.923,4.003,3.992,3.988,3.907
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260410,2.948,3.029,3.136,3.297,3.498,3.752,3.815,3.953,3.975,4.041,4.112,4.239,4.232,4.262,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260410,2.843,2.921,3.023,3.18,3.377,3.636,3.694,3.825,3.856,3.923,4.001,4.129,4.127,4.153,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260410,2.799,2.881,2.961,3.149,3.419,3.577,3.611,3.75,3.768,3.874,3.95,4.2,4.39,4.559,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260410,2.847,2.932,3.034,3.187,3.389,3.647,3.708,3.84,3.87,3.945,4.02,4.148,4.147,4.168,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260410,3.169,3.226,3.326,3.545,3.744,3.987,4.03,4.148,4.157,4.218,4.344,5.033,5.477,5.75,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260410,2.877,2.956,3.071,3.243,3.48,3.754,3.844,3.99,4.022,4.098,4.194,4.325,4.342,4.363,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260410,2.918,2.999,3.111,3.29,3.528,3.786,3.863,3.993,4.057,4.136,4.229,4.367,4.384,4.406,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260410,2.853,2.933,3.041,3.199,3.396,3.652,3.71,3.844,3.869,3.94,4.021,4.149,4.158,4.176,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260410,2.982,3.033,3.131,3.363,3.546,3.791,3.867,4.019,4.03,4.14,4.337,5.233,5.782,6.097,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260410,2.808,2.888,2.969,3.165,3.427,3.581,3.617,3.758,3.778,3.88,3.959,4.206,4.402,4.57,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260410,2.814,2.895,2.983,3.154,3.344,3.574,3.622,3.748,3.766,3.812,3.904,3.994,3.986,3.982,3.897
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260410,3.204,3.259,3.383,3.613,3.804,4.041,4.093,4.21,4.243,4.362,4.563,5.42,5.986,6.311,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260410,2.778,2.859,2.947,3.115,3.308,3.542,3.591,3.719,3.73,3.769,3.832,3.899,3.875,3.851,3.76
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260410,3.18,3.24,3.386,3.635,3.898,4.214,4.307,4.517,4.696,4.978,5.164,5.94,6.312,6.655,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260410,2.785,2.863,2.938,3.114,3.359,3.498,3.538,3.686,3.7,3.805,3.882,4.124,4.25,4.371,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260410,3.015,3.071,3.208,3.458,3.708,4.006,4.064,4.213,4.322,4.485,4.667,5.448,5.817,6.161,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260410,3.158,3.244,3.404,3.656,3.936,4.235,4.259,4.384,4.602,4.967,5.174,5.955,6.246,6.593,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260410,2.94,2.999,3.08,3.288,3.48,3.711,3.766,3.861,3.871,3.907,3.985,4.373,4.581,4.815,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260410,2.763,2.837,2.907,3.065,3.296,3.451,3.474,3.598,3.607,3.737,3.8,4.056,4.174,4.295,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260410,2.88,2.956,3.073,3.246,3.473,3.736,3.807,3.935,3.975,4.056,4.142,4.278,4.322,4.328,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260410,2.992,3.043,3.144,3.368,3.551,3.804,3.837,3.974,3.97,4.073,4.262,5.159,5.707,6.022,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260410,3.034,3.111,3.267,3.523,3.773,4.072,4.136,4.329,4.578,4.901,5.098,5.87,6.166,6.502,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260410,3.618,3.675,3.834,4.073,4.354,4.664,4.744,4.976,5.09,5.35,5.555,6.343,6.704,7.012,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260410,3.005,3.069,3.205,3.435,3.683,3.961,4.042,4.222,4.377,4.62,4.809,5.577,5.939,6.286,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260410,2.988,3.054,3.201,3.437,3.702,4.024,4.072,4.28,4.401,4.665,4.867,5.648,6,6.305,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260410,2.897,2.947,3.035,3.253,3.435,3.667,3.695,3.835,3.829,3.882,3.972,4.68,5.127,5.388,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260410,2.779,2.862,2.947,3.116,3.308,3.535,3.589,3.715,3.73,3.776,3.839,3.909,3.89,3.876,3.795
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260410,2.921,2.974,3.049,3.257,3.44,3.659,3.696,3.775,3.781,3.817,3.893,4.196,4.334,4.568,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260410,2.785,2.863,2.938,3.114,3.359,3.498,3.538,3.686,3.7,3.805,3.882,4.124,4.25,4.371,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260410,2.785,2.87,2.964,3.141,3.33,3.564,3.609,3.725,3.742,3.782,3.842,3.912,3.885,3.874,3.79
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260410,3.071,3.151,3.325,3.584,3.854,4.159,4.258,4.487,4.731,5.072,5.273,6.037,6.342,6.666,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260410,2.868,2.951,3.055,3.216,3.413,3.675,3.731,3.865,3.896,3.961,4.035,4.162,4.167,4.19,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260410,2.836,2.916,3.019,3.172,3.372,3.629,3.686,3.818,3.845,3.916,3.995,4.124,4.125,4.147,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260410,2.96,3.011,3.106,3.316,3.492,3.726,3.771,3.892,3.911,4.007,4.176,5.048,5.619,5.933,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260410,3.081,3.147,3.247,3.462,3.646,3.882,3.922,4.04,4.055,4.158,4.348,5.218,5.809,6.124,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260410,2.955,3.014,3.147,3.372,3.595,3.872,3.928,4.102,4.229,4.502,4.694,5.466,5.832,6.158,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260410,2.99,3.044,3.192,3.432,3.705,4.012,4.051,4.224,4.354,4.617,4.809,5.581,5.947,6.273,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A+,20260410,3.23,3.3,3.46,3.708,3.968,4.279,4.36,4.553,4.728,5.008,5.207,5.972,6.375,6.723,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260410,3.935,4.368,4.845,5.22,5.95,6.847,7.169,7.552,7.689,7.868,7.93,8.399,8.632,9.004,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260410,3.122,3.178,3.282,3.496,3.683,3.923,3.992,4.124,4.163,4.258,4.445,5.308,5.882,6.208,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260410,3.074,3.135,3.282,3.519,3.767,4.062,4.127,4.293,4.441,4.706,4.888,5.664,6.034,6.376,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260410,2.826,2.909,3.011,3.168,3.365,3.621,3.684,3.819,3.847,3.911,3.984,4.108,4.11,4.129,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260410,2.996,3.049,3.204,3.418,3.687,3.977,3.989,4.147,4.397,4.777,5.009,5.776,6.071,6.428,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260410,3.333,3.405,3.612,3.872,4.185,4.53,4.69,4.986,5.261,5.693,5.832,6.584,6.899,7.275,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260410,3.065,3.134,3.287,3.517,3.747,4.045,4.117,4.275,4.44,4.501,4.707,5.453,5.764,6.109,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260410,3.128,3.2,3.352,3.604,3.873,4.172,4.244,4.447,4.707,5.076,5.262,6.04,6.366,6.719,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260410,3.078,3.146,3.295,3.541,3.799,4.101,4.147,4.306,4.481,4.748,4.927,5.699,6.07,6.418,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260410,2.994,3.055,3.193,3.421,3.663,3.956,3.995,4.157,4.298,4.498,4.679,5.46,5.805,6.141,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260410,3.014,3.062,3.161,3.379,3.556,3.778,3.821,3.933,3.934,4.022,4.19,5.058,5.624,5.939,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260410,2.993,3.049,3.18,3.414,3.651,3.933,3.974,4.139,4.296,4.503,4.677,5.459,5.822,6.155,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260410,3.835,4.248,4.577,4.927,5.495,6.306,6.589,6.955,7.123,7.36,7.414,7.886,8.195,8.577,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260410,2.995,3.213,3.536,3.747,4.158,4.724,5.033,5.276,5.431,5.63,5.696,6.147,6.332,6.715,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260410,2.995,3.128,3.32,3.535,3.835,4.684,4.994,5.358,5.511,5.68,5.744,6.187,6.425,6.813,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260410,3.229,3.631,3.946,4.215,4.744,5.427,5.808,6.156,6.293,6.462,6.519,7.008,7.256,7.703,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260410,4.332,4.832,5.083,5.321,5.532,6.321,6.617,6.953,7.056,7.252,7.363,7.952,8.028,8.441,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260410,4.682,4.828,5.088,5.359,5.635,5.956,6.04,6.291,6.515,6.862,7.049,7.815,8.064,8.386,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260410,3.182,3.259,3.432,3.69,3.963,4.267,4.342,4.545,4.737,5.014,5.206,5.984,6.254,6.602,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260410,3.114,3.179,3.327,3.57,3.828,4.136,4.184,4.351,4.439,4.675,4.833,5.637,6.062,6.401,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260410,3.296,3.358,3.487,3.695,3.939,4.246,4.3,4.466,4.554,4.72,4.844,5.733,6.235,6.57,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260410,3.169,3.228,3.329,3.554,3.741,3.987,4.052,4.173,4.174,4.238,4.389,5.121,5.666,5.979,
