종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260319,3.063,3.102,3.163,3.362,3.537,3.753,3.804,3.985,4.058,4.223,4.397,5.221,5.811,6.129,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260319,2.989,3.027,3.133,3.346,3.588,3.859,3.898,4.126,4.358,4.643,4.822,5.539,5.924,6.265,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260319,3.004,3.045,3.099,3.301,3.48,3.689,3.72,3.88,3.939,4.06,4.15,4.788,5.27,5.541,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260319,3.877,3.933,4.078,4.32,4.628,4.976,5.053,5.336,5.546,5.969,6.186,6.883,7.216,7.538,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260319,3.266,3.329,3.462,3.706,3.971,4.257,4.314,4.575,4.898,5.179,5.347,6.069,6.378,6.719,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260319,2.926,2.96,3.015,3.217,3.383,3.586,3.619,3.777,3.839,3.983,4.073,4.736,5.223,5.488,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260319,2.908,2.942,2.993,3.18,3.348,3.557,3.583,3.747,3.797,3.906,3.95,4.363,4.606,4.846,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260319,2.911,2.941,2.988,3.189,3.362,3.558,3.584,3.738,3.788,3.9,3.992,4.509,4.889,5.162,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260319,3.34,3.405,3.55,3.788,4.047,4.34,4.422,4.718,5.019,5.432,5.629,6.346,6.718,7.072,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260319,3.47,3.532,3.674,3.926,4.198,4.492,4.642,4.972,5.274,5.648,5.819,6.543,6.889,7.234,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260319,3.092,3.157,3.283,3.531,3.782,4.06,4.129,4.383,4.649,5.007,5.225,5.956,6.289,6.634,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증A+,20260319,2.954,2.987,3.072,3.286,3.498,3.779,3.837,4.059,4.252,4.521,4.705,5.423,5.811,6.16,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증A+,20260319,3.122,3.167,3.287,3.513,3.768,4.062,4.123,4.349,4.564,4.851,5.045,5.759,6.156,6.503,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증A+,20260319,3.064,3.116,3.232,3.468,3.733,4.032,4.119,4.387,4.634,4.981,5.164,5.878,6.322,6.67,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260319,3.157,3.218,3.361,3.604,3.872,4.164,4.252,4.561,4.922,5.361,5.559,6.287,6.616,6.956,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260319,5.061,5.661,6.174,6.512,7.023,7.865,8.16,8.591,8.816,9.046,9.091,9.51,9.725,10.097,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260319,2.984,3.02,3.084,3.284,3.462,3.679,3.708,3.872,3.926,4.052,4.235,5.054,5.654,5.981,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260319,3.152,3.216,3.36,3.606,3.871,4.137,4.224,4.485,4.784,5.152,5.349,6.066,6.384,6.739,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260319,3.253,3.315,3.459,3.707,3.966,4.234,4.286,4.508,4.803,5.069,5.274,5.994,6.294,6.637,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260319,3.039,3.077,3.146,3.346,3.524,3.749,3.798,3.994,4.079,4.248,4.433,5.264,5.878,6.199,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260319,2.993,3.021,3.078,3.3,3.507,3.762,3.77,3.992,4.068,4.22,4.653,5.455,5.833,6.108,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260319,2.976,3.018,3.078,3.273,3.453,3.677,3.791,3.988,4.106,4.234,4.31,4.729,4.982,5.233,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260319,2.881,2.917,2.959,3.146,3.324,3.507,3.539,3.679,3.741,3.865,3.908,4.184,4.366,4.612,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260319,2.944,2.988,3.049,3.243,3.412,3.624,3.658,3.818,3.867,3.965,4.039,4.456,4.702,4.953,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260319,2.961,2.977,3.03,3.25,3.444,3.689,3.708,3.93,3.992,4.147,4.579,5.363,5.725,6.003,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260319,2.98,3.021,3.088,3.286,3.457,3.673,3.703,3.872,3.956,4.118,4.284,5.115,5.709,6.024,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260319,3.32,3.385,3.522,3.768,4.036,4.335,4.422,4.707,4.978,5.366,5.557,6.276,6.591,6.939,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260319,2.946,2.99,3.048,3.247,3.426,3.63,3.661,3.823,3.875,3.993,4.075,4.743,5.229,5.502,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260319,2.994,3.03,3.092,3.298,3.477,3.689,3.724,3.886,3.935,4.048,4.083,4.701,5.174,5.44,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260319,2.906,2.942,2.997,3.185,3.352,3.54,3.566,3.729,3.775,3.883,3.906,4.259,4.526,4.776,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260319,2.912,2.946,3.002,3.199,3.364,3.563,3.594,3.764,3.817,3.919,4.052,4.795,5.371,5.686,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260319,2.913,2.947,2.999,3.194,3.371,3.574,3.6,3.762,3.808,3.918,3.947,4.366,4.744,4.997,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260319,2.932,2.967,3.036,3.232,3.407,3.618,3.641,3.8,3.868,4.027,4.192,5.023,5.603,5.923,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260319,2.928,2.969,3.027,3.22,3.398,3.614,3.634,3.79,3.832,3.946,3.981,4.394,4.642,4.881,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260319,2.972,2.999,3.063,3.27,3.446,3.653,3.671,3.856,3.924,4.092,4.172,4.844,5.318,5.584,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260319,2.959,2.992,3.081,3.299,3.494,3.762,3.809,4.047,4.298,4.625,4.808,5.522,5.907,6.251,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260319,3.222,3.63,4.077,4.452,5.17,6.052,6.382,6.812,7.029,7.283,7.308,7.724,7.979,8.346,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260319,3.028,3.075,3.146,3.346,3.529,3.763,3.801,3.968,4.053,4.221,4.392,5.225,5.819,6.139,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260319,2.966,3.007,3.091,3.317,3.55,3.82,3.889,4.112,4.34,4.67,4.853,5.558,5.952,6.293,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260319,2.913,2.942,3.014,3.228,3.394,3.623,3.622,3.796,3.849,4.014,4.2,5.043,5.619,5.946,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260319,2.931,2.964,3.025,3.219,3.393,3.603,3.632,3.793,3.843,3.946,4.01,4.431,4.692,4.944,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260319,2.941,2.984,3.044,3.239,3.413,3.623,3.656,3.815,3.868,3.98,4.084,4.501,4.764,5.016,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260319,3.052,3.101,3.223,3.458,3.704,3.985,4.014,4.202,4.4,4.735,4.914,5.63,6.022,6.363,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA0,20260319,2.913,2.946,3.002,3.197,3.374,3.581,3.61,3.774,3.818,3.89,3.9,4.086,4.571,4.832,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260319,2.997,3.031,3.095,3.294,3.474,3.684,3.731,3.92,3.979,4.116,4.207,4.865,5.348,5.613,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260319,2.964,3.008,3.054,3.249,3.421,3.633,3.661,3.824,3.875,3.975,3.992,4.265,4.511,4.753,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260319,3.376,3.441,3.587,3.843,4.117,4.46,4.551,4.854,5.16,5.564,5.759,6.476,6.804,7.141,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260319,2.93,2.962,3.016,3.212,3.379,3.589,3.616,3.787,3.823,3.959,4.132,4.947,5.541,5.868,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260319,3.091,3.129,3.193,3.402,3.578,3.792,3.817,4,4.066,4.213,4.364,5.199,5.779,6.094,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260319,3.072,3.116,3.233,3.462,3.714,4.006,4.077,4.307,4.523,4.851,5.032,5.748,6.147,6.483,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260319,3.108,3.166,3.3,3.548,3.813,4.115,4.157,4.428,4.648,5.009,5.189,5.918,6.246,6.567,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260319,3.185,3.219,3.299,3.503,3.678,3.904,3.934,4.105,4.167,4.329,4.51,5.342,5.934,6.241,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260319,2.956,2.991,3.053,3.253,3.437,3.641,3.676,3.843,3.899,4.013,4.015,4.331,4.778,5.053,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260319,3.335,3.409,3.575,3.815,4.132,4.431,4.537,4.853,5.187,5.593,5.723,6.419,6.713,7.088,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260319,3.022,3.064,3.176,3.403,3.634,3.891,3.924,4.149,4.349,4.681,4.885,5.605,5.989,6.328,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260319,3.303,3.371,3.515,3.776,4.132,4.53,4.619,4.938,5.24,5.656,5.852,6.571,6.801,7.149,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260319,3.026,3.063,3.113,3.314,3.497,3.707,3.742,3.903,3.962,4.085,4.175,4.689,5.1,5.371,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260319,3.003,3.04,3.103,3.311,3.491,3.701,3.732,3.899,3.955,4.06,4.07,4.406,4.839,5.112,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260319,3.044,3.077,3.181,3.409,3.65,3.925,3.967,4.167,4.379,4.715,4.9,5.608,5.992,6.341,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260319,3.189,3.226,3.322,3.561,3.752,3.98,3.994,4.152,4.208,4.354,4.522,5.267,5.851,6.178,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260319,2.983,3.022,3.125,3.349,3.581,3.863,3.927,4.155,4.363,4.7,4.882,5.597,5.989,6.33,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260319,2.886,2.929,2.974,3.171,3.353,3.542,3.567,3.706,3.754,3.863,3.865,3.949,4.113,4.345,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260319,2.899,2.939,2.995,3.19,3.362,3.558,3.583,3.735,3.787,3.885,3.91,4.333,4.597,4.848,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260319,2.91,2.942,3.066,3.29,3.459,3.754,3.812,4.071,4.275,4.615,4.828,5.503,5.886,6.189,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260319,2.934,2.978,3.025,3.218,3.399,3.595,3.626,3.769,3.851,3.997,4.04,4.286,4.466,4.7,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260319,3.017,3.08,3.224,3.471,3.734,4.046,4.087,4.334,4.645,5.077,5.273,6.027,6.341,6.686,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260319,2.842,2.887,2.936,3.06,3.265,3.51,3.563,3.715,3.773,3.903,3.938,3.992,4.004,4.007,3.887
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260319,2.976,3.02,3.082,3.2,3.409,3.67,3.74,3.904,3.96,4.098,4.132,4.226,4.245,4.282,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260319,2.87,2.911,2.968,3.083,3.289,3.554,3.619,3.775,3.841,3.98,4.021,4.117,4.14,4.173,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260319,2.811,2.859,2.888,3.023,3.32,3.486,3.536,3.711,3.775,3.942,3.962,4.192,4.41,4.578,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260319,2.874,2.922,2.979,3.09,3.301,3.565,3.633,3.791,3.855,4.002,4.04,4.135,4.16,4.188,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260319,3.137,3.177,3.242,3.446,3.638,3.861,3.894,4.067,4.134,4.269,4.375,5.028,5.496,5.77,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260319,2.902,2.946,3.015,3.145,3.388,3.663,3.769,3.94,4.007,4.151,4.214,4.312,4.364,4.389,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260319,2.943,2.988,3.055,3.192,3.435,3.699,3.787,3.943,4.043,4.19,4.249,4.354,4.405,4.432,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260319,2.881,2.924,2.987,3.101,3.307,3.57,3.635,3.794,3.855,3.997,4.041,4.136,4.171,4.195,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260319,2.946,2.974,3.044,3.265,3.439,3.663,3.722,3.929,3.999,4.174,4.365,5.225,5.799,6.113,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260319,2.817,2.864,2.897,3.04,3.33,3.495,3.545,3.72,3.785,3.949,3.965,4.196,4.416,4.587,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260319,2.839,2.883,2.928,3.053,3.254,3.494,3.548,3.698,3.749,3.878,3.918,3.984,3.998,4.002,3.877
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260319,3.199,3.24,3.337,3.551,3.739,3.958,3.994,4.163,4.242,4.427,4.622,5.452,6.036,6.358,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260319,2.804,2.848,2.892,3.014,3.217,3.46,3.516,3.669,3.713,3.835,3.847,3.888,3.886,3.872,3.74
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260319,3.143,3.184,3.298,3.536,3.79,4.086,4.174,4.431,4.679,5.032,5.22,5.936,6.332,6.675,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260319,2.796,2.842,2.865,2.988,3.26,3.407,3.463,3.647,3.709,3.873,3.894,4.117,4.27,4.39,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260319,2.978,3.016,3.121,3.358,3.6,3.877,3.928,4.127,4.305,4.54,4.723,5.444,5.837,6.181,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260319,3.117,3.18,3.314,3.561,3.826,4.108,4.124,4.3,4.592,5.024,5.22,5.95,6.263,6.609,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260319,2.906,2.949,2.995,3.186,3.372,3.577,3.622,3.774,3.832,3.955,4.008,4.366,4.6,4.835,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260319,2.775,2.816,2.835,2.941,3.199,3.361,3.398,3.559,3.617,3.792,3.804,4.049,4.198,4.313,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260319,2.905,2.945,3.017,3.148,3.384,3.653,3.733,3.886,3.96,4.11,4.162,4.265,4.343,4.354,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260319,2.953,2.982,3.054,3.268,3.439,3.673,3.69,3.881,3.936,4.104,4.29,5.152,5.724,6.038,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260319,2.997,3.055,3.179,3.422,3.663,3.944,4.002,4.243,4.559,4.949,5.144,5.866,6.186,6.522,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260319,3.57,3.602,3.731,3.97,4.239,4.534,4.622,4.901,5.105,5.445,5.658,6.333,6.716,7.019,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260319,2.967,3.013,3.117,3.336,3.575,3.832,3.909,4.136,4.36,4.675,4.865,5.573,5.959,6.306,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260319,2.947,2.99,3.111,3.344,3.592,3.896,3.943,4.196,4.396,4.735,4.934,5.643,6.017,6.321,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260319,2.859,2.884,2.932,3.15,3.32,3.542,3.558,3.75,3.794,3.922,4.01,4.665,5.139,5.395,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260319,2.805,2.85,2.892,3.017,3.219,3.455,3.515,3.665,3.714,3.842,3.853,3.899,3.901,3.895,3.775
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260319,2.888,2.924,2.964,3.154,3.328,3.519,3.55,3.683,3.739,3.863,3.917,4.189,4.353,4.588,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260319,2.796,2.842,2.865,2.988,3.26,3.407,3.463,3.647,3.709,3.873,3.894,4.117,4.27,4.39,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260319,2.81,2.858,2.91,3.042,3.239,3.485,3.534,3.675,3.724,3.849,3.856,3.901,3.896,3.894,3.77
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260319,3.034,3.095,3.234,3.479,3.743,4.029,4.124,4.404,4.714,5.121,5.324,6.031,6.361,6.683,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260319,2.896,2.941,3,3.118,3.322,3.588,3.652,3.814,3.88,4.017,4.054,4.148,4.18,4.208,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260319,2.853,2.896,2.954,3.063,3.271,3.533,3.599,3.756,3.822,3.967,4.011,4.108,4.133,4.163,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260319,2.93,2.965,3.023,3.215,3.386,3.596,3.626,3.798,3.876,4.042,4.208,5.042,5.638,5.953,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260319,3.047,3.096,3.161,3.36,3.537,3.751,3.776,3.947,4.019,4.193,4.379,5.213,5.828,6.144,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260319,2.929,2.963,3.062,3.274,3.488,3.742,3.8,4.027,4.225,4.573,4.773,5.458,5.852,6.175,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260319,2.949,2.983,3.097,3.324,3.598,3.882,3.922,4.149,4.35,4.688,4.888,5.573,5.967,6.29,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A0,20260319,3.236,3.301,3.438,3.685,3.955,4.247,4.319,4.598,4.879,5.279,5.479,6.196,6.554,6.907,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260319,3.887,4.295,4.742,5.117,5.835,6.717,7.047,7.477,7.694,7.948,7.973,8.389,8.644,9.011,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260319,3.088,3.127,3.196,3.394,3.574,3.793,3.846,4.03,4.127,4.293,4.477,5.303,5.901,6.228,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260319,3.037,3.079,3.195,3.419,3.659,3.934,3.994,4.207,4.424,4.761,4.944,5.66,6.054,6.396,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260319,2.853,2.9,2.956,3.07,3.276,3.539,3.609,3.77,3.833,3.968,4.004,4.095,4.123,4.149,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260319,2.954,2.985,3.114,3.323,3.577,3.849,3.859,4.063,4.387,4.834,5.055,5.771,6.088,6.444,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260319,3.295,3.349,3.521,3.766,4.074,4.4,4.557,4.9,5.244,5.743,5.883,6.579,6.918,7.293,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260319,3.027,3.077,3.197,3.411,3.635,3.917,3.982,4.189,4.421,4.549,4.753,5.449,5.784,6.129,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260319,3.091,3.144,3.264,3.503,3.763,4.044,4.109,4.362,4.688,5.124,5.308,6.036,6.386,6.739,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260319,3.041,3.091,3.207,3.442,3.691,3.972,4.014,4.22,4.464,4.802,4.983,5.695,6.091,6.438,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260319,2.953,2.989,3.101,3.319,3.555,3.827,3.862,4.071,4.282,4.55,4.733,5.453,5.822,6.158,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260319,2.979,3.011,3.074,3.277,3.447,3.648,3.675,3.839,3.898,4.057,4.222,5.052,5.643,5.959,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260319,2.956,2.993,3.092,3.314,3.544,3.804,3.838,4.054,4.279,4.557,4.733,5.455,5.842,6.175,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260319,3.801,4.191,4.481,4.818,5.375,6.143,6.42,6.841,7.073,7.402,7.445,7.869,8.202,8.583,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260319,2.957,3.153,3.447,3.645,4.048,4.59,4.897,5.174,5.393,5.665,5.72,6.123,6.326,6.708,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260319,2.947,3.073,3.234,3.438,3.733,4.548,4.855,5.273,5.491,5.732,5.787,6.183,6.444,6.834,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260319,3.192,3.574,3.857,4.113,4.629,5.294,5.667,6.069,6.27,6.511,6.557,6.999,7.27,7.717,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260319,4.308,4.77,4.98,5.159,5.382,6.166,6.463,6.873,7.038,7.293,7.388,7.944,8.05,8.46,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260319,4.632,4.757,4.985,5.253,5.527,5.83,5.906,6.205,6.496,6.911,7.095,7.811,8.084,8.406,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260319,3.145,3.204,3.344,3.59,3.853,4.139,4.208,4.459,4.718,5.062,5.252,5.979,6.274,6.622,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260319,3.077,3.123,3.24,3.472,3.721,4.009,4.051,4.265,4.423,4.73,4.889,5.632,6.082,6.421,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260319,3.259,3.302,3.4,3.596,3.831,4.117,4.167,4.38,4.538,4.775,4.9,5.729,6.256,6.59,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260319,3.134,3.177,3.243,3.452,3.632,3.856,3.906,4.079,4.138,4.273,4.42,5.115,5.684,5.999,
