종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260408,3.372,3.454,3.625,3.866,4.118,4.435,4.519,4.763,4.982,5.345,5.532,6.297,6.656,7.019,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260408,3.502,3.582,3.748,4.004,4.27,4.587,4.739,5.017,5.237,5.561,5.722,6.494,6.828,7.181,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260408,3.124,3.207,3.357,3.609,3.853,4.155,4.227,4.428,4.612,4.92,5.128,5.906,6.227,6.581,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증AA-,20260408,2.974,3.031,3.131,3.349,3.533,3.791,3.846,3.972,3.995,4.113,4.302,5.156,5.708,6.031,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증AA-,20260408,3.136,3.194,3.314,3.529,3.731,4.019,4.102,4.221,4.28,4.428,4.604,5.439,5.985,6.318,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증AA-,20260408,3.084,3.143,3.257,3.478,3.708,3.982,4.071,4.21,4.32,4.493,4.669,5.511,6.081,6.415,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260408,3.187,3.268,3.429,3.674,3.937,4.254,4.34,4.593,4.868,5.26,5.45,6.232,6.548,6.896,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260408,5.094,5.711,6.249,6.591,7.094,7.981,8.277,8.65,8.795,8.97,9.014,9.478,9.687,10.067,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260408,3.019,3.072,3.157,3.363,3.532,3.774,3.816,3.923,3.9,3.978,4.153,5.006,5.595,5.928,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260408,3.184,3.266,3.435,3.684,3.942,4.231,4.319,4.53,4.749,5.087,5.275,6.039,6.353,6.716,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260408,3.285,3.364,3.533,3.785,4.037,4.328,4.383,4.553,4.765,4.982,5.177,5.944,6.233,6.584,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260408,3.074,3.129,3.219,3.425,3.596,3.848,3.909,4.048,4.056,4.177,4.353,5.218,5.818,6.146,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260408,3.025,3.089,3.175,3.443,3.631,3.887,3.895,4.031,4.037,4.143,4.567,5.409,5.77,6.055,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260408,3.006,3.065,3.146,3.346,3.515,3.766,3.895,4.036,4.082,4.159,4.226,4.678,4.919,5.176,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260408,2.918,2.969,3.032,3.227,3.395,3.612,3.651,3.729,3.721,3.78,3.834,4.137,4.307,4.559,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260408,2.981,3.042,3.122,3.322,3.482,3.72,3.765,3.867,3.845,3.891,3.957,4.408,4.643,4.9,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260408,2.993,3.044,3.129,3.396,3.572,3.814,3.832,3.966,3.962,4.072,4.493,5.317,5.662,5.951,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260408,3.02,3.073,3.162,3.365,3.527,3.768,3.812,3.923,3.93,4.044,4.202,5.067,5.65,5.971,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260408,3.352,3.434,3.596,3.846,4.107,4.43,4.519,4.752,4.94,5.279,5.46,6.227,6.53,6.886,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260408,2.98,3.042,3.121,3.326,3.496,3.726,3.768,3.872,3.853,3.919,3.993,4.695,5.17,5.449,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260408,3.034,3.087,3.17,3.377,3.547,3.787,3.831,3.935,3.915,3.976,4.005,4.653,5.115,5.387,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260408,2.941,2.994,3.07,3.265,3.422,3.636,3.673,3.778,3.752,3.809,3.832,4.211,4.466,4.723,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260408,2.946,2.998,3.075,3.278,3.434,3.658,3.702,3.816,3.784,3.845,3.969,4.747,5.311,5.633,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260408,2.948,2.999,3.073,3.274,3.441,3.669,3.71,3.81,3.785,3.845,3.871,4.316,4.685,4.944,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260408,2.966,3.019,3.109,3.312,3.477,3.713,3.75,3.852,3.843,3.953,4.109,4.975,5.543,5.87,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260408,2.965,3.024,3.102,3.302,3.471,3.71,3.744,3.84,3.815,3.873,3.9,4.346,4.583,4.828,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260408,3.006,3.061,3.131,3.343,3.516,3.749,3.778,3.904,3.896,4.021,4.091,4.798,5.26,5.535,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260408,2.991,3.046,3.16,3.379,3.565,3.857,3.905,4.092,4.258,4.531,4.701,5.472,5.846,6.198,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260408,3.255,3.688,4.16,4.527,5.245,6.152,6.472,6.845,6.979,7.168,7.218,7.681,7.924,8.306,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260408,3.062,3.127,3.219,3.425,3.599,3.858,3.909,4.018,4.028,4.147,4.309,5.177,5.76,6.086,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260408,2.998,3.056,3.165,3.394,3.621,3.914,3.985,4.157,4.301,4.576,4.746,5.509,5.891,6.24,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260408,2.947,3.003,3.081,3.301,3.464,3.709,3.734,3.844,3.818,3.943,4.119,4.997,5.561,5.897,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260408,2.968,3.019,3.101,3.3,3.466,3.701,3.742,3.845,3.824,3.875,3.931,4.386,4.636,4.895,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260408,2.976,3.036,3.117,3.318,3.483,3.718,3.763,3.865,3.846,3.906,4.002,4.453,4.704,4.963,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260408,3.084,3.15,3.298,3.535,3.775,4.079,4.11,4.247,4.361,4.641,4.807,5.581,5.961,6.31,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA+,20260408,2.936,2.995,3.07,3.267,3.433,3.668,3.705,3.81,3.787,3.809,3.825,4.042,4.418,4.675,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260408,3.031,3.083,3.169,3.374,3.546,3.781,3.838,3.969,3.957,4.043,4.126,4.817,5.288,5.56,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260408,3.008,3.069,3.141,3.341,3.507,3.747,3.787,3.895,3.874,3.921,3.937,4.24,4.474,4.728,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260408,3.408,3.491,3.661,3.921,4.188,4.56,4.653,4.904,5.128,5.477,5.662,6.427,6.743,7.088,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260408,2.965,3.014,3.087,3.288,3.448,3.683,3.725,3.836,3.8,3.885,4.049,4.899,5.481,5.815,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260408,3.127,3.185,3.262,3.477,3.645,3.888,3.925,4.047,4.036,4.136,4.281,5.153,5.72,6.041,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260408,3.104,3.165,3.308,3.539,3.785,4.1,4.173,4.352,4.483,4.758,4.925,5.699,6.086,6.43,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260408,3.14,3.216,3.375,3.626,3.885,4.21,4.259,4.473,4.611,4.922,5.092,5.869,6.185,6.514,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260408,3.218,3.275,3.372,3.583,3.752,4,4.042,4.158,4.141,4.259,4.428,5.294,5.876,6.192,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260408,2.99,3.043,3.126,3.332,3.507,3.737,3.783,3.892,3.877,3.935,3.947,4.288,4.721,5.004,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260408,3.37,3.457,3.655,3.896,4.204,4.526,4.635,4.898,5.149,5.505,5.624,6.371,6.652,7.037,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260408,3.054,3.114,3.25,3.48,3.705,3.985,4.02,4.194,4.309,4.588,4.778,5.556,5.928,6.275,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260408,3.335,3.421,3.59,3.854,4.203,4.625,4.717,4.983,5.203,5.569,5.755,6.522,6.74,7.096,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260408,3.06,3.111,3.193,3.396,3.568,3.802,3.849,3.951,3.943,4.009,4.092,4.66,5.067,5.346,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260408,3.041,3.094,3.179,3.391,3.562,3.796,3.84,3.949,3.933,3.983,3.996,4.358,4.78,5.059,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260408,3.076,3.126,3.259,3.49,3.729,4.029,4.063,4.212,4.339,4.621,4.793,5.559,5.931,6.288,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260408,3.226,3.281,3.395,3.64,3.822,4.073,4.105,4.203,4.183,4.28,4.439,5.219,5.791,6.125,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260408,3.015,3.071,3.199,3.426,3.653,3.957,4.023,4.2,4.323,4.606,4.775,5.548,5.928,6.277,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260408,2.92,2.98,3.045,3.251,3.423,3.643,3.678,3.754,3.737,3.78,3.797,3.905,4.055,4.289,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260408,2.933,2.991,3.068,3.269,3.432,3.653,3.69,3.785,3.765,3.81,3.839,4.287,4.538,4.795,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260408,2.943,3,3.149,3.365,3.534,3.854,3.902,4.104,4.215,4.485,4.678,5.46,5.831,6.149,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260408,2.967,3.029,3.097,3.298,3.47,3.694,3.735,3.816,3.83,3.91,3.965,4.24,4.407,4.647,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260408,3.046,3.136,3.294,3.542,3.807,4.142,4.179,4.379,4.603,4.982,5.173,5.979,6.282,6.637,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260408,2.815,2.899,2.987,3.146,3.325,3.563,3.616,3.729,3.736,3.797,3.872,3.952,3.948,3.954,3.865
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260408,2.949,3.031,3.133,3.284,3.467,3.724,3.788,3.915,3.921,4.001,4.061,4.186,4.189,4.229,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260408,2.844,2.922,3.019,3.167,3.346,3.608,3.667,3.787,3.802,3.883,3.95,4.077,4.084,4.12,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260408,2.804,2.881,2.951,3.13,3.387,3.55,3.583,3.713,3.712,3.838,3.898,4.147,4.349,4.526,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260408,2.848,2.933,3.03,3.174,3.358,3.619,3.682,3.802,3.816,3.906,3.969,4.095,4.104,4.135,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260408,3.169,3.227,3.313,3.522,3.704,3.952,3.993,4.106,4.095,4.179,4.293,4.98,5.436,5.717,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260408,2.878,2.958,3.067,3.23,3.449,3.726,3.817,3.951,3.968,4.058,4.143,4.272,4.301,4.33,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260408,2.92,3,3.108,3.277,3.492,3.754,3.835,3.954,4.003,4.096,4.178,4.314,4.343,4.374,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260408,2.854,2.934,3.038,3.186,3.365,3.624,3.683,3.806,3.815,3.9,3.97,4.096,4.116,4.142,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260408,2.98,3.036,3.111,3.339,3.509,3.759,3.829,3.977,3.968,4.103,4.284,5.18,5.741,6.064,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260408,2.813,2.889,2.959,3.147,3.396,3.557,3.589,3.72,3.724,3.845,3.907,4.153,4.36,4.537,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260408,2.815,2.895,2.979,3.139,3.313,3.546,3.595,3.709,3.712,3.772,3.853,3.944,3.942,3.949,3.856
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260408,3.204,3.261,3.37,3.59,3.766,4.006,4.056,4.168,4.181,4.323,4.512,5.366,5.945,6.278,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260408,2.779,2.859,2.943,3.102,3.276,3.513,3.564,3.681,3.675,3.73,3.781,3.848,3.83,3.818,3.718
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260408,3.175,3.234,3.373,3.612,3.861,4.18,4.27,4.476,4.639,4.939,5.113,5.887,6.271,6.622,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260408,2.79,2.864,2.928,3.095,3.328,3.471,3.51,3.648,3.646,3.768,3.83,4.071,4.209,4.338,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260408,3.01,3.065,3.195,3.435,3.671,3.971,4.027,4.172,4.266,4.446,4.616,5.394,5.776,6.128,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260408,3.146,3.236,3.384,3.632,3.898,4.204,4.221,4.345,4.551,4.929,5.12,5.902,6.205,6.56,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260408,2.94,3,3.067,3.266,3.442,3.677,3.731,3.821,3.811,3.868,3.934,4.32,4.54,4.782,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260408,2.768,2.838,2.896,3.046,3.264,3.425,3.445,3.561,3.553,3.7,3.748,4.003,4.133,4.262,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260408,2.881,2.957,3.07,3.233,3.442,3.708,3.78,3.896,3.921,4.017,4.091,4.225,4.281,4.295,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260408,2.987,3.043,3.121,3.341,3.509,3.769,3.797,3.929,3.906,4.033,4.209,5.106,5.666,5.989,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260408,3.029,3.105,3.253,3.5,3.735,4.038,4.099,4.288,4.522,4.862,5.047,5.816,6.125,6.469,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260408,3.603,3.66,3.814,4.045,4.314,4.634,4.712,4.934,5.045,5.315,5.508,6.29,6.661,6.979,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260408,3,3.063,3.191,3.412,3.646,3.927,4.005,4.181,4.321,4.581,4.758,5.524,5.898,6.253,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260408,2.976,3.046,3.181,3.413,3.664,3.992,4.035,4.24,4.349,4.628,4.814,5.595,5.959,6.272,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260408,2.892,2.942,3.015,3.225,3.395,3.637,3.663,3.793,3.769,3.847,3.925,4.627,5.084,5.355,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260408,2.78,2.862,2.943,3.103,3.277,3.507,3.562,3.676,3.676,3.737,3.788,3.859,3.845,3.842,3.753
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260408,2.921,2.975,3.035,3.234,3.402,3.624,3.661,3.734,3.721,3.778,3.842,4.142,4.293,4.535,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260408,2.79,2.864,2.928,3.095,3.328,3.471,3.51,3.648,3.646,3.768,3.83,4.071,4.209,4.338,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260408,2.786,2.87,2.96,3.129,3.299,3.536,3.582,3.686,3.687,3.742,3.791,3.861,3.84,3.841,3.748
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260408,3.068,3.143,3.314,3.561,3.814,4.124,4.223,4.445,4.675,5.034,5.225,5.983,6.3,6.633,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260408,2.869,2.952,3.051,3.203,3.379,3.642,3.7,3.825,3.84,3.92,3.983,4.108,4.124,4.155,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260408,2.837,2.917,3.015,3.159,3.341,3.601,3.66,3.779,3.791,3.876,3.944,4.071,4.082,4.114,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260408,2.96,3.012,3.092,3.293,3.453,3.691,3.734,3.85,3.85,3.968,4.125,4.994,5.578,5.9,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260408,3.081,3.148,3.234,3.439,3.607,3.847,3.885,3.998,3.994,4.119,4.297,5.165,5.768,6.091,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260408,2.95,3.004,3.129,3.34,3.555,3.837,3.892,4.057,4.17,4.462,4.645,5.413,5.791,6.125,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260408,2.985,3.034,3.174,3.4,3.665,3.977,4.015,4.18,4.295,4.577,4.76,5.528,5.906,6.24,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A+,20260408,3.225,3.294,3.446,3.685,3.931,4.244,4.323,4.512,4.672,4.969,5.156,5.919,6.334,6.69,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260408,3.92,4.353,4.825,5.192,5.91,6.817,7.137,7.51,7.644,7.833,7.883,8.346,8.589,8.971,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260408,3.122,3.179,3.269,3.473,3.644,3.888,3.955,4.082,4.101,4.219,4.394,5.255,5.841,6.175,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260408,3.069,3.129,3.269,3.496,3.731,4.028,4.09,4.252,4.384,4.668,4.837,5.611,5.993,6.343,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260408,2.827,2.91,3.007,3.155,3.334,3.593,3.657,3.781,3.793,3.872,3.933,4.055,4.067,4.095,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260408,2.983,3.041,3.184,3.394,3.649,3.945,3.951,4.107,4.346,4.739,4.955,5.723,6.03,6.395,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260408,3.33,3.397,3.601,3.848,4.145,4.495,4.655,4.944,5.205,5.655,5.784,6.531,6.857,7.242,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260408,3.06,3.128,3.273,3.494,3.708,4.011,4.08,4.234,4.384,4.462,4.656,5.399,5.723,6.076,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260408,3.123,3.194,3.338,3.581,3.835,4.138,4.207,4.407,4.65,5.037,5.211,5.986,6.325,6.686,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260408,3.073,3.14,3.281,3.519,3.763,4.066,4.11,4.265,4.424,4.709,4.876,5.646,6.029,6.385,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260408,2.989,3.049,3.18,3.399,3.626,3.922,3.958,4.116,4.242,4.459,4.628,5.406,5.764,6.108,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260408,3.014,3.063,3.147,3.357,3.517,3.743,3.784,3.891,3.873,3.983,4.139,5.004,5.583,5.906,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260408,2.988,3.043,3.166,3.391,3.615,3.898,3.937,4.099,4.239,4.464,4.626,5.406,5.781,6.122,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260408,3.83,4.241,4.564,4.904,5.457,6.272,6.552,6.915,7.067,7.321,7.363,7.833,8.154,8.544,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260408,2.99,3.206,3.523,3.724,4.119,4.689,4.996,5.235,5.375,5.591,5.645,6.093,6.291,6.682,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260408,2.99,3.121,3.307,3.512,3.797,4.649,4.957,5.317,5.455,5.641,5.693,6.134,6.384,6.78,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260408,3.224,3.625,3.932,4.192,4.706,5.393,5.771,6.115,6.236,6.423,6.468,6.955,7.215,7.67,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260408,4.337,4.834,5.071,5.295,5.495,6.286,6.581,6.912,7.002,7.21,7.312,7.899,7.987,8.408,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260408,4.672,4.817,5.067,5.331,5.596,5.922,6.003,6.25,6.459,6.824,6.998,7.762,8.023,8.353,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260408,3.177,3.253,3.418,3.668,3.925,4.233,4.305,4.504,4.68,4.975,5.155,5.93,6.213,6.569,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260408,3.109,3.173,3.314,3.547,3.791,4.102,4.147,4.31,4.383,4.636,4.782,5.583,6.021,6.368,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260408,3.291,3.351,3.474,3.672,3.903,4.212,4.263,4.425,4.498,4.681,4.793,5.68,6.194,6.537,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260408,3.169,3.229,3.316,3.532,3.702,3.952,4.015,4.131,4.113,4.199,4.338,5.067,5.625,5.946,
