종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260326,2.961,3.028,3.11,3.377,3.592,3.84,3.862,3.971,3.999,4.111,4.157,4.68,5.079,5.376,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260326,3.389,3.488,3.672,3.974,4.276,4.622,4.693,4.944,5.226,5.633,5.786,6.507,6.897,7.277,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260326,3.519,3.616,3.795,4.111,4.427,4.774,4.913,5.198,5.481,5.849,5.976,6.704,7.069,7.438,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260326,3.142,3.241,3.404,3.716,4.011,4.342,4.4,4.609,4.856,5.208,5.383,6.117,6.468,6.838,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증AA-,20260326,2.989,3.061,3.174,3.452,3.686,3.978,4.016,4.153,4.232,4.397,4.549,5.368,5.947,6.289,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증AA-,20260326,3.152,3.224,3.359,3.634,3.888,4.208,4.272,4.402,4.514,4.71,4.849,5.648,6.221,6.572,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증AA-,20260326,3.1,3.174,3.304,3.584,3.866,4.171,4.241,4.39,4.559,4.78,4.918,5.723,6.321,6.672,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260326,3.207,3.301,3.481,3.793,4.099,4.446,4.52,4.783,5.126,5.56,5.715,6.447,6.796,7.16,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260326,5.11,5.745,6.296,6.699,7.252,8.167,8.448,8.835,9.04,9.264,9.271,9.689,9.928,10.325,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260326,3.035,3.103,3.204,3.469,3.689,3.963,3.986,4.104,4.137,4.262,4.4,5.218,5.834,6.185,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260326,3.202,3.299,3.482,3.791,4.1,4.419,4.495,4.712,4.993,5.365,5.519,6.24,6.581,6.96,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260326,3.303,3.398,3.58,3.893,4.195,4.516,4.557,4.734,5.009,5.27,5.431,6.155,6.474,6.842,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260326,3.09,3.161,3.266,3.532,3.752,4.037,4.076,4.227,4.29,4.458,4.598,5.427,6.057,6.404,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260326,3.052,3.118,3.221,3.517,3.756,4.06,4.059,4.229,4.282,4.428,4.819,5.62,6.013,6.312,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260326,3.021,3.095,3.192,3.451,3.671,3.955,4.067,4.219,4.316,4.443,4.472,4.89,5.159,5.434,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260326,2.933,3.002,3.081,3.333,3.553,3.796,3.819,3.916,3.956,4.07,4.08,4.348,4.546,4.816,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260326,2.997,3.074,3.169,3.428,3.64,3.909,3.937,4.05,4.078,4.176,4.203,4.62,4.882,5.157,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260326,3.018,3.073,3.173,3.468,3.694,3.986,3.995,4.164,4.205,4.355,4.744,5.528,5.904,6.207,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260326,3.036,3.104,3.209,3.472,3.684,3.957,3.982,4.104,4.167,4.328,4.449,5.279,5.889,6.229,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260326,3.369,3.468,3.643,3.954,4.265,4.617,4.693,4.933,5.184,5.567,5.714,6.437,6.771,7.143,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260326,2.996,3.073,3.168,3.432,3.653,3.915,3.94,4.056,4.086,4.203,4.239,4.906,5.409,5.706,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260326,3.05,3.118,3.217,3.484,3.704,3.976,4.002,4.118,4.146,4.258,4.249,4.865,5.354,5.644,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260326,2.957,3.025,3.117,3.371,3.58,3.825,3.844,3.962,3.986,4.093,4.071,4.423,4.705,4.98,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260326,2.962,3.029,3.122,3.384,3.592,3.847,3.872,3.997,4.028,4.13,4.216,4.959,5.551,5.89,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260326,2.964,3.031,3.119,3.38,3.598,3.858,3.881,3.997,4.021,4.131,4.114,4.53,4.924,5.201,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260326,2.982,3.051,3.156,3.418,3.634,3.902,3.92,4.033,4.079,4.237,4.356,5.187,5.782,6.127,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260326,2.978,3.052,3.147,3.406,3.626,3.896,3.913,4.023,4.043,4.157,4.146,4.558,4.822,5.085,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260326,3.028,3.088,3.185,3.453,3.669,3.932,3.943,4.081,4.127,4.307,4.335,5.006,5.496,5.788,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260326,3.009,3.075,3.202,3.485,3.723,4.044,4.08,4.274,4.502,4.826,4.965,5.683,6.087,6.456,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260326,3.27,3.713,4.225,4.652,5.4,6.327,6.632,7.025,7.209,7.465,7.465,7.879,8.162,8.549,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260326,3.079,3.158,3.266,3.532,3.757,4.047,4.08,4.2,4.264,4.431,4.556,5.389,5.999,6.344,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260326,3.015,3.09,3.212,3.502,3.779,4.102,4.16,4.339,4.545,4.871,5.01,5.719,6.132,6.497,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260326,2.97,3.031,3.136,3.411,3.616,3.902,3.894,4.021,4.052,4.229,4.363,5.205,5.797,6.15,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260326,2.982,3.047,3.145,3.404,3.621,3.887,3.91,4.025,4.054,4.157,4.175,4.595,4.872,5.149,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260326,2.992,3.067,3.164,3.425,3.64,3.907,3.934,4.048,4.079,4.191,4.248,4.665,4.944,5.22,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260326,3.101,3.184,3.345,3.644,3.933,4.267,4.285,4.429,4.605,4.936,5.071,5.791,6.202,6.567,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA+,20260326,2.952,3.026,3.115,3.373,3.591,3.857,3.877,3.995,4.019,4.094,4.058,4.245,4.662,4.928,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260326,3.048,3.114,3.215,3.48,3.702,3.968,4.01,4.152,4.19,4.327,4.372,5.028,5.527,5.818,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260326,3.016,3.094,3.175,3.435,3.648,3.917,3.939,4.057,4.086,4.186,4.157,4.429,4.69,4.957,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260326,3.425,3.524,3.708,4.029,4.346,4.742,4.822,5.08,5.367,5.765,5.916,6.637,6.984,7.345,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260326,2.981,3.046,3.134,3.397,3.607,3.872,3.895,4.019,4.037,4.17,4.296,5.11,5.721,6.072,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260326,3.142,3.212,3.311,3.591,3.803,4.078,4.095,4.229,4.274,4.424,4.53,5.363,5.959,6.299,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260326,3.121,3.199,3.355,3.647,3.943,4.288,4.348,4.534,4.727,5.052,5.189,5.909,6.327,6.687,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260326,3.158,3.249,3.422,3.734,4.042,4.397,4.433,4.654,4.855,5.21,5.346,6.079,6.426,6.771,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260326,3.24,3.308,3.422,3.684,3.905,4.184,4.209,4.334,4.374,4.541,4.672,5.505,6.112,6.445,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260326,3.006,3.074,3.173,3.439,3.664,3.926,3.955,4.076,4.11,4.222,4.179,4.498,4.961,5.261,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260326,3.381,3.488,3.702,4.006,4.364,4.714,4.809,5.081,5.391,5.791,5.878,6.58,6.896,7.292,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260326,3.071,3.148,3.297,3.589,3.863,4.173,4.195,4.375,4.553,4.882,5.043,5.766,6.169,6.532,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260326,3.353,3.454,3.637,3.961,4.361,4.812,4.89,5.164,5.447,5.857,6.009,6.732,6.981,7.353,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260326,3.072,3.143,3.24,3.506,3.728,3.992,4.02,4.14,4.175,4.293,4.34,4.871,5.308,5.6,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260326,3.056,3.124,3.224,3.496,3.718,3.985,4.011,4.132,4.166,4.271,4.236,4.57,5.019,5.316,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260326,3.094,3.16,3.306,3.599,3.883,4.213,4.238,4.394,4.583,4.916,5.058,5.769,6.172,6.546,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260326,3.24,3.309,3.442,3.747,3.979,4.262,4.275,4.384,4.419,4.565,4.686,5.43,6.031,6.382,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260326,3.033,3.105,3.246,3.535,3.81,4.145,4.198,4.381,4.567,4.901,5.039,5.759,6.169,6.534,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260326,2.937,3.014,3.095,3.357,3.58,3.826,3.844,3.941,3.972,4.07,4.038,4.114,4.294,4.549,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260326,2.95,3.022,3.115,3.375,3.59,3.842,3.862,3.968,3.998,4.096,4.075,4.496,4.777,5.052,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260326,2.958,3.025,3.214,3.49,3.689,4.029,4.062,4.284,4.445,4.797,4.965,5.658,6.069,6.392,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260326,2.985,3.062,3.146,3.403,3.627,3.878,3.903,4.002,4.065,4.2,4.211,4.45,4.646,4.904,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260326,3.071,3.169,3.349,3.654,3.959,4.323,4.346,4.551,4.842,5.273,5.424,6.185,6.519,6.89,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260326,2.865,2.954,3.058,3.265,3.498,3.778,3.822,3.93,3.98,4.087,4.103,4.154,4.183,4.211,4.091
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260326,2.999,3.087,3.204,3.403,3.642,3.943,3.998,4.121,4.167,4.288,4.295,4.388,4.424,4.486,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260326,2.893,2.978,3.09,3.286,3.521,3.826,3.877,3.993,4.048,4.169,4.184,4.278,4.319,4.377,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260326,2.852,2.941,3.02,3.235,3.548,3.765,3.786,3.926,3.971,4.139,4.131,4.357,4.59,4.782,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260326,2.898,2.989,3.101,3.293,3.533,3.838,3.892,4.008,4.062,4.192,4.203,4.297,4.339,4.392,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260326,3.188,3.261,3.362,3.631,3.866,4.145,4.171,4.299,4.339,4.473,4.539,5.191,5.676,5.974,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260326,2.926,3.013,3.137,3.349,3.624,3.943,4.026,4.156,4.214,4.342,4.377,4.474,4.543,4.593,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260326,2.968,3.055,3.177,3.396,3.667,3.972,4.044,4.159,4.249,4.381,4.412,4.516,4.585,4.636,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260326,2.904,2.991,3.109,3.305,3.54,3.843,3.893,4.012,4.061,4.187,4.204,4.298,4.351,4.399,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260326,3.002,3.063,3.166,3.449,3.661,3.942,3.994,4.153,4.202,4.389,4.528,5.388,5.977,6.317,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260326,2.861,2.949,3.037,3.255,3.561,3.773,3.79,3.932,3.98,4.145,4.137,4.361,4.594,4.79,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260326,2.863,2.95,3.05,3.258,3.488,3.761,3.804,3.913,3.955,4.063,4.083,4.146,4.177,4.206,4.081
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260326,3.25,3.323,3.457,3.737,3.967,4.242,4.272,4.395,4.453,4.637,4.786,5.616,6.216,6.562,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260326,2.827,2.915,3.014,3.221,3.45,3.728,3.773,3.885,3.919,4.02,4.012,4.05,4.066,4.076,3.944
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260326,3.193,3.268,3.42,3.721,4.019,4.368,4.445,4.657,4.883,5.233,5.378,6.097,6.512,6.879,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260326,2.837,2.924,2.998,3.2,3.489,3.687,3.713,3.862,3.906,4.069,4.063,4.282,4.45,4.594,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260326,3.028,3.099,3.242,3.544,3.829,4.159,4.202,4.354,4.51,4.741,4.88,5.605,6.017,6.386,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260326,3.171,3.269,3.439,3.744,4.051,4.385,4.389,4.517,4.79,5.22,5.371,6.107,6.441,6.813,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260326,2.957,3.034,3.116,3.372,3.599,3.861,3.899,4.007,4.046,4.159,4.18,4.53,4.779,5.039,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260326,2.816,2.898,2.966,3.152,3.427,3.64,3.648,3.774,3.813,3.988,3.974,4.214,4.377,4.517,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260326,2.929,3.012,3.139,3.352,3.617,3.926,3.989,4.101,4.167,4.301,4.325,4.427,4.523,4.558,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260326,3.01,3.071,3.176,3.451,3.661,3.952,3.962,4.106,4.14,4.319,4.453,5.314,5.902,6.242,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260326,3.047,3.139,3.3,3.608,3.892,4.226,4.273,4.469,4.766,5.15,5.301,6.027,6.366,6.727,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260326,3.618,3.685,3.879,4.17,4.469,4.809,4.872,5.114,5.275,5.627,5.795,6.488,6.899,7.222,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260326,3.018,3.096,3.238,3.521,3.804,4.114,4.18,4.362,4.565,4.876,5.023,5.734,6.139,6.511,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260326,3.001,3.079,3.236,3.528,3.817,4.173,4.202,4.413,4.588,4.931,5.085,5.801,6.195,6.525,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260326,2.907,2.967,3.08,3.35,3.55,3.817,3.823,3.978,3.994,4.134,4.172,4.83,5.322,5.598,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260326,2.828,2.917,3.014,3.222,3.452,3.723,3.771,3.88,3.92,4.027,4.018,4.061,4.081,4.099,3.979
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260326,2.938,3.009,3.085,3.341,3.559,3.808,3.83,3.921,3.956,4.069,4.088,4.353,4.533,4.793,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260326,2.837,2.924,2.998,3.2,3.489,3.687,3.713,3.862,3.906,4.069,4.063,4.282,4.45,4.594,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260326,2.833,2.925,3.032,3.248,3.474,3.753,3.791,3.89,3.931,4.033,4.021,4.063,4.076,4.098,3.974
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260326,3.08,3.175,3.362,3.671,3.974,4.312,4.396,4.632,4.918,5.319,5.479,6.193,6.544,6.887,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260326,2.919,3.008,3.122,3.322,3.554,3.861,3.91,4.031,4.086,4.206,4.217,4.309,4.359,4.412,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260326,2.886,2.973,3.086,3.278,3.516,3.819,3.87,3.985,4.037,4.163,4.178,4.273,4.318,4.371,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260326,2.976,3.043,3.139,3.399,3.613,3.881,3.905,4.03,4.087,4.252,4.373,5.206,5.817,6.157,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260326,3.097,3.179,3.281,3.545,3.764,4.036,4.055,4.179,4.23,4.403,4.544,5.377,6.007,6.349,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260326,2.973,3.039,3.191,3.474,3.718,4.026,4.067,4.25,4.419,4.766,4.925,5.618,6.035,6.379,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260326,2.993,3.059,3.226,3.524,3.828,4.166,4.19,4.372,4.544,4.881,5.04,5.733,6.15,6.494,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A0,20260326,3.285,3.384,3.559,3.87,4.183,4.529,4.59,4.824,5.086,5.48,5.636,6.357,6.734,7.112,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260326,3.935,4.378,4.89,5.317,6.065,6.992,7.297,7.69,7.874,8.13,8.13,8.544,8.827,9.214,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260326,3.139,3.211,3.316,3.579,3.802,4.077,4.125,4.263,4.338,4.503,4.641,5.467,6.081,6.432,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260326,3.086,3.163,3.316,3.605,3.888,4.216,4.265,4.434,4.628,4.962,5.101,5.821,6.234,6.601,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260326,2.877,2.967,3.078,3.274,3.509,3.812,3.867,3.987,4.039,4.158,4.167,4.257,4.303,4.353,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260326,3.008,3.074,3.239,3.507,3.802,4.126,4.119,4.28,4.585,5.03,5.206,5.928,6.266,6.648,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260326,3.341,3.428,3.649,3.958,4.305,4.683,4.829,5.128,5.448,5.941,6.038,6.74,7.101,7.497,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260326,3.078,3.162,3.32,3.601,3.866,4.199,4.254,4.415,4.628,4.75,4.91,5.61,5.964,6.333,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260326,3.14,3.228,3.385,3.689,3.992,4.326,4.38,4.588,4.894,5.325,5.465,6.197,6.566,6.943,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260326,3.09,3.174,3.328,3.627,3.92,4.254,4.285,4.446,4.668,5.003,5.14,5.856,6.27,6.642,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260326,3.005,3.075,3.225,3.507,3.784,4.109,4.133,4.297,4.486,4.751,4.89,5.614,6.002,6.362,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260326,3.03,3.094,3.194,3.463,3.674,3.932,3.954,4.072,4.109,4.267,4.386,5.216,5.822,6.164,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260326,3.005,3.076,3.213,3.5,3.773,4.086,4.112,4.28,4.483,4.758,4.89,5.616,6.022,6.379,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260326,3.853,4.278,4.604,5.004,5.604,6.427,6.691,7.067,7.28,7.603,7.607,8.031,8.382,8.788,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260326,3.007,3.238,3.57,3.832,4.277,4.875,5.168,5.413,5.612,5.878,5.894,6.296,6.522,6.929,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260326,2.997,3.158,3.356,3.624,3.962,4.832,5.126,5.5,5.697,5.933,5.949,6.344,6.623,7.038,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260326,3.242,3.658,3.979,4.299,4.863,5.578,5.938,6.295,6.477,6.712,6.72,7.16,7.449,7.921,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260326,4.365,4.865,5.122,5.375,5.63,6.461,6.749,7.107,7.251,7.496,7.561,8.109,8.23,8.664,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260326,4.682,4.841,5.107,5.439,5.756,6.112,6.177,6.432,6.703,7.112,7.253,7.972,8.264,8.61,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260326,3.194,3.287,3.465,3.775,4.082,4.421,4.479,4.685,4.924,5.263,5.409,6.141,6.454,6.827,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260326,3.126,3.206,3.361,3.657,3.95,4.291,4.322,4.491,4.627,4.931,5.046,5.794,6.262,6.626,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260326,3.309,3.385,3.521,3.781,4.06,4.399,4.438,4.606,4.742,4.976,5.058,5.89,6.435,6.794,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260326,3.185,3.261,3.363,3.638,3.859,4.141,4.185,4.312,4.349,4.483,4.585,5.279,5.864,6.204,
