종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260317,2.954,2.993,3.049,3.237,3.401,3.623,3.652,3.836,3.891,4.015,4.015,4.346,4.799,5.078,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260317,3.331,3.408,3.572,3.804,4.098,4.415,4.513,4.847,5.181,5.593,5.724,6.434,6.736,7.112,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260317,3.019,3.063,3.17,3.389,3.599,3.873,3.9,4.142,4.341,4.682,4.887,5.62,6.01,6.352,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260317,3.3,3.369,3.51,3.761,4.098,4.513,4.595,4.931,5.232,5.656,5.853,6.586,6.822,7.173,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260317,3.022,3.063,3.112,3.303,3.462,3.691,3.718,3.897,3.956,4.085,4.176,4.704,5.123,5.395,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260317,3.001,3.042,3.099,3.294,3.455,3.682,3.708,3.893,3.947,4.061,4.071,4.421,4.861,5.136,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260317,3.041,3.075,3.175,3.395,3.616,3.907,3.943,4.161,4.371,4.715,4.902,5.623,6.014,6.366,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260317,3.187,3.228,3.318,3.545,3.716,3.963,3.968,4.145,4.2,4.355,4.523,5.282,5.872,6.202,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260317,2.978,3.02,3.119,3.335,3.547,3.846,3.903,4.148,4.355,4.7,4.883,5.612,6.01,6.354,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260317,2.885,2.93,2.971,3.156,3.317,3.524,3.543,3.698,3.745,3.865,3.865,3.964,4.134,4.371,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260317,2.897,2.941,2.991,3.174,3.326,3.539,3.559,3.729,3.779,3.886,3.912,4.348,4.619,4.872,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260317,2.908,2.94,3.069,3.287,3.431,3.739,3.787,4.061,4.265,4.612,4.823,5.518,5.909,6.212,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260317,2.932,2.979,3.022,3.202,3.363,3.576,3.602,3.761,3.842,3.997,4.043,4.301,4.488,4.724,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260317,3.016,3.076,3.218,3.457,3.703,4.029,4.062,4.325,4.633,5.076,5.273,6.042,6.361,6.71,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260317,2.845,2.889,2.936,3.046,3.234,3.492,3.544,3.716,3.767,3.912,3.943,4.011,4.023,4.031,3.907
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260317,2.979,3.021,3.082,3.186,3.377,3.651,3.721,3.902,3.952,4.105,4.137,4.245,4.264,4.305,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260317,2.873,2.912,2.968,3.069,3.257,3.535,3.6,3.774,3.833,3.987,4.026,4.135,4.159,4.196,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260317,2.814,2.862,2.89,3.011,3.291,3.468,3.519,3.707,3.767,3.947,3.963,4.207,4.431,4.602,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260317,2.878,2.924,2.979,3.076,3.269,3.546,3.615,3.789,3.847,4.009,4.045,4.154,4.179,4.212,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260317,3.135,3.179,3.237,3.43,3.602,3.843,3.869,4.06,4.126,4.27,4.376,5.043,5.517,5.794,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260317,2.905,2.947,3.015,3.132,3.356,3.646,3.75,3.938,3.998,4.158,4.219,4.331,4.383,4.412,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260317,2.947,2.989,3.055,3.179,3.403,3.681,3.769,3.942,4.034,4.197,4.254,4.373,4.425,4.456,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260317,2.884,2.925,2.987,3.088,3.275,3.552,3.616,3.793,3.846,4.004,4.046,4.155,4.191,4.219,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260317,2.947,2.978,3.038,3.249,3.405,3.643,3.697,3.92,3.987,4.173,4.365,5.24,5.82,6.137,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260317,2.823,2.869,2.9,3.029,3.3,3.477,3.527,3.715,3.776,3.955,3.968,4.211,4.437,4.61,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260317,2.842,2.884,2.928,3.039,3.223,3.476,3.529,3.699,3.743,3.888,3.923,4.003,4.017,4.025,3.897
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260317,3.197,3.242,3.333,3.535,3.704,3.939,3.97,4.156,4.234,4.427,4.623,5.467,6.057,6.382,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260317,2.807,2.85,2.893,3,3.185,3.442,3.496,3.67,3.706,3.845,3.852,3.907,3.905,3.896,3.76
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260317,3.14,3.183,3.293,3.521,3.756,4.068,4.15,4.424,4.671,5.033,5.222,5.951,6.354,6.699,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260317,2.8,2.844,2.868,2.976,3.232,3.39,3.445,3.643,3.701,3.878,3.895,4.132,4.292,4.414,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260317,2.975,3.014,3.115,3.344,3.566,3.861,3.903,4.121,4.297,4.54,4.725,5.459,5.859,6.206,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260317,3.116,3.176,3.308,3.547,3.794,4.093,4.097,4.291,4.581,5.024,5.22,5.965,6.284,6.633,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260317,2.907,2.952,2.994,3.173,3.338,3.561,3.598,3.766,3.823,3.956,4.012,4.381,4.621,4.859,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260317,2.778,2.818,2.837,2.929,3.171,3.343,3.38,3.555,3.608,3.797,3.806,4.064,4.219,4.337,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260317,2.908,2.946,3.017,3.135,3.352,3.636,3.714,3.884,3.952,4.117,4.167,4.284,4.362,4.377,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260317,2.955,2.986,3.048,3.251,3.405,3.653,3.665,3.872,3.925,4.103,4.29,5.167,5.745,6.062,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260317,2.994,3.054,3.174,3.408,3.629,3.926,3.978,4.236,4.551,4.95,5.146,5.881,6.207,6.547,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260317,3.568,3.6,3.734,3.967,4.211,4.519,4.597,4.891,5.095,5.442,5.653,6.348,6.739,7.042,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260317,2.964,3.011,3.112,3.321,3.541,3.815,3.885,4.129,4.352,4.675,4.867,5.588,5.98,6.331,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260317,2.946,2.986,3.105,3.33,3.56,3.879,3.918,4.187,4.384,4.735,4.934,5.658,6.038,6.345,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260317,2.857,2.882,2.935,3.147,3.292,3.527,3.533,3.74,3.784,3.919,4.005,4.68,5.162,5.418,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260317,2.808,2.852,2.892,3.003,3.187,3.437,3.496,3.666,3.707,3.852,3.858,3.918,3.92,3.919,3.795
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260317,2.886,2.925,2.961,3.138,3.292,3.5,3.526,3.675,3.731,3.864,3.921,4.204,4.374,4.613,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260317,2.8,2.844,2.868,2.976,3.232,3.39,3.445,3.643,3.701,3.878,3.895,4.132,4.292,4.414,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260317,2.815,2.861,2.91,3.028,3.208,3.467,3.516,3.676,3.718,3.859,3.861,3.92,3.915,3.918,3.79
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260317,3.03,3.095,3.232,3.468,3.708,4.013,4.1,4.397,4.707,5.122,5.325,6.046,6.384,6.707,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260317,2.899,2.942,3,3.105,3.29,3.569,3.633,3.812,3.871,4.024,4.059,4.166,4.199,4.232,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260317,2.856,2.897,2.954,3.05,3.239,3.514,3.58,3.754,3.814,3.974,4.016,4.126,4.152,4.187,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260317,2.927,2.966,3.016,3.197,3.35,3.578,3.602,3.791,3.867,4.042,4.21,5.057,5.659,5.977,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260317,3.045,3.098,3.156,3.344,3.501,3.733,3.752,3.94,4.011,4.194,4.381,5.228,5.849,6.169,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260317,2.925,2.959,3.056,3.265,3.459,3.727,3.777,4.02,4.218,4.572,4.772,5.473,5.875,6.199,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260317,2.945,2.979,3.091,3.315,3.569,3.867,3.9,4.143,4.343,4.687,4.887,5.588,5.99,6.314,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A0,20260317,3.233,3.299,3.432,3.67,3.92,4.229,4.295,4.591,4.871,5.28,5.481,6.211,6.576,6.932,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260317,3.885,4.293,4.745,5.114,5.807,6.702,7.022,7.467,7.684,7.945,7.968,8.404,8.667,9.034,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260317,3.086,3.129,3.191,3.378,3.539,3.774,3.822,4.024,4.119,4.294,4.478,5.318,5.922,6.252,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260317,3.034,3.078,3.189,3.405,3.625,3.917,3.969,4.201,4.416,4.762,4.946,5.675,6.075,6.421,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260317,2.857,2.901,2.956,3.057,3.244,3.52,3.59,3.768,3.824,3.975,4.009,4.114,4.142,4.172,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260317,2.943,2.971,3.108,3.309,3.545,3.834,3.832,4.054,4.376,4.834,5.055,5.786,6.109,6.468,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260317,3.291,3.348,3.519,3.755,4.039,4.383,4.533,4.893,5.237,5.743,5.884,6.594,6.941,7.317,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260317,3.024,3.076,3.191,3.396,3.6,3.899,3.958,4.182,4.413,4.55,4.755,5.464,5.806,6.153,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260317,3.088,3.143,3.259,3.489,3.729,4.026,4.085,4.355,4.679,5.125,5.31,6.051,6.407,6.763,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260317,3.038,3.089,3.202,3.427,3.657,3.956,3.989,4.213,4.456,4.803,4.985,5.71,6.112,6.462,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260317,2.95,2.988,3.095,3.305,3.521,3.811,3.838,4.064,4.273,4.55,4.735,5.468,5.844,6.182,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260317,2.977,3.013,3.07,3.262,3.411,3.629,3.651,3.832,3.89,4.057,4.223,5.067,5.664,5.984,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260317,2.953,2.991,3.087,3.3,3.509,3.788,3.813,4.047,4.271,4.558,4.735,5.47,5.864,6.199,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260317,3.798,4.19,4.476,4.802,5.34,6.124,6.395,6.834,7.065,7.403,7.446,7.884,8.224,8.608,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260317,2.954,3.153,3.442,3.629,4.012,4.571,4.872,5.167,5.385,5.665,5.721,6.138,6.347,6.733,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260317,2.944,3.073,3.228,3.422,3.697,4.529,4.83,5.267,5.482,5.733,5.789,6.198,6.465,6.858,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260317,3.189,3.573,3.851,4.097,4.594,5.275,5.642,6.062,6.262,6.512,6.559,7.014,7.291,7.741,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260317,4.31,4.772,4.982,5.148,5.347,6.146,6.437,6.865,7.028,7.295,7.391,7.959,8.071,8.484,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260317,4.629,4.756,4.98,5.239,5.493,5.812,5.881,6.199,6.488,6.911,7.097,7.826,8.106,8.43,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260317,3.142,3.202,3.339,3.575,3.819,4.121,4.184,4.452,4.709,5.063,5.253,5.994,6.296,6.647,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260317,3.074,3.121,3.234,3.457,3.687,3.992,4.025,4.258,4.415,4.73,4.891,5.647,6.104,6.446,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260317,3.256,3.3,3.394,3.581,3.797,4.101,4.141,4.373,4.53,4.775,4.902,5.744,6.277,6.614,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260317,3.132,3.177,3.236,3.434,3.594,3.835,3.88,4.07,4.13,4.274,4.422,5.13,5.706,6.024,
