종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260320,3.167,3.232,3.391,3.651,3.947,4.259,4.358,4.643,4.981,5.399,5.613,6.337,6.653,6.984,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260320,5.071,5.674,6.203,6.558,7.097,7.963,8.266,8.674,8.876,9.084,9.146,9.56,9.762,10.125,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260320,2.994,3.032,3.11,3.327,3.536,3.774,3.814,3.955,3.986,4.09,4.29,5.104,5.691,6.009,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260320,3.162,3.229,3.389,3.651,3.945,4.232,4.331,4.568,4.844,5.191,5.404,6.116,6.421,6.767,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260320,3.263,3.327,3.487,3.752,4.04,4.33,4.392,4.591,4.863,5.108,5.329,6.044,6.331,6.666,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260320,3.049,3.09,3.171,3.39,3.598,3.844,3.904,4.077,4.14,4.287,4.488,5.314,5.914,6.228,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260320,3.005,3.036,3.105,3.343,3.575,3.852,3.869,4.071,4.126,4.255,4.708,5.505,5.87,6.136,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260320,2.986,3.03,3.104,3.317,3.527,3.772,3.897,4.071,4.166,4.273,4.365,4.779,5.019,5.261,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260320,2.891,2.93,2.987,3.191,3.398,3.603,3.645,3.762,3.802,3.905,3.963,4.234,4.403,4.64,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260320,2.954,3,3.075,3.287,3.486,3.72,3.765,3.901,3.928,4.004,4.093,4.506,4.739,4.981,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260320,2.972,2.992,3.057,3.294,3.512,3.78,3.808,4.008,4.05,4.182,4.634,5.413,5.761,6.031,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260320,2.99,3.034,3.114,3.33,3.531,3.768,3.81,3.955,4.016,4.157,4.339,5.165,5.746,6.053,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260320,3.33,3.397,3.55,3.813,4.11,4.431,4.528,4.79,5.038,5.404,5.611,6.326,6.628,6.967,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260320,2.956,3.002,3.074,3.291,3.499,3.726,3.768,3.906,3.936,4.031,4.129,4.793,5.266,5.53,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260320,3.006,3.044,3.119,3.342,3.551,3.784,3.83,3.969,3.996,4.086,4.138,4.751,5.211,5.468,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260320,2.916,2.954,3.022,3.229,3.426,3.636,3.672,3.812,3.835,3.921,3.961,4.309,4.562,4.804,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260320,2.922,2.959,3.028,3.242,3.438,3.658,3.7,3.847,3.877,3.958,4.106,4.845,5.408,5.714,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260320,2.923,2.96,3.025,3.238,3.444,3.669,3.706,3.845,3.868,3.956,4.002,4.416,4.781,5.025,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260320,2.942,2.98,3.061,3.276,3.481,3.713,3.748,3.883,3.929,4.065,4.246,5.073,5.639,5.951,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260320,2.938,2.982,3.052,3.264,3.472,3.71,3.741,3.873,3.893,3.985,4.036,4.444,4.679,4.909,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260320,2.982,3.009,3.087,3.312,3.521,3.749,3.777,3.939,3.98,4.127,4.225,4.894,5.356,5.611,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260320,2.969,3.004,3.109,3.344,3.568,3.858,3.916,4.13,4.358,4.663,4.863,5.572,5.944,6.28,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260320,3.232,3.635,4.1,4.492,5.24,6.144,6.484,6.892,7.084,7.318,7.365,7.774,8.014,8.371,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260320,3.038,3.087,3.171,3.39,3.603,3.858,3.908,4.051,4.114,4.259,4.446,5.275,5.856,6.168,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260320,2.976,3.019,3.119,3.362,3.624,3.915,3.996,4.195,4.401,4.708,4.908,5.608,5.989,6.321,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260320,2.923,2.952,3.038,3.27,3.469,3.719,3.728,3.879,3.905,4.049,4.253,5.093,5.657,5.973,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260320,2.941,2.977,3.051,3.262,3.467,3.698,3.738,3.876,3.904,3.985,4.065,4.481,4.729,4.973,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260320,2.951,2.997,3.07,3.283,3.487,3.718,3.762,3.898,3.929,4.019,4.138,4.551,4.801,5.044,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260320,3.062,3.113,3.252,3.503,3.778,4.08,4.121,4.285,4.461,4.773,4.969,5.68,6.059,6.391,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA0,20260320,2.923,2.959,3.027,3.241,3.448,3.677,3.716,3.857,3.878,3.929,3.954,4.136,4.608,4.86,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260320,3.007,3.044,3.121,3.338,3.548,3.779,3.838,4.003,4.039,4.155,4.262,4.915,5.384,5.642,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260320,2.974,3.02,3.08,3.293,3.495,3.728,3.767,3.907,3.935,4.014,4.047,4.315,4.547,4.781,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260320,3.386,3.454,3.615,3.888,4.191,4.556,4.657,4.937,5.221,5.603,5.814,6.526,6.841,7.169,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260320,2.94,2.975,3.041,3.256,3.453,3.684,3.723,3.87,3.884,3.998,4.186,4.997,5.578,5.896,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260320,3.101,3.142,3.219,3.447,3.653,3.888,3.924,4.083,4.125,4.251,4.419,5.249,5.816,6.123,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260320,3.082,3.128,3.262,3.507,3.788,4.102,4.183,4.39,4.583,4.89,5.086,5.798,6.184,6.511,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260320,3.118,3.179,3.329,3.593,3.887,4.211,4.263,4.511,4.709,5.048,5.243,5.968,6.283,6.595,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260320,3.195,3.229,3.323,3.545,3.752,4,4.041,4.188,4.226,4.365,4.564,5.392,5.972,6.268,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260320,2.966,3.004,3.079,3.297,3.511,3.737,3.783,3.926,3.959,4.051,4.069,4.384,4.818,5.085,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260320,3.345,3.421,3.601,3.858,4.204,4.525,4.642,4.935,5.249,5.633,5.78,6.469,6.748,7.115,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260320,3.032,3.077,3.204,3.448,3.708,3.986,4.031,4.232,4.41,4.72,4.94,5.655,6.026,6.356,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260320,3.313,3.384,3.544,3.821,4.206,4.626,4.726,5.021,5.301,5.694,5.906,6.621,6.838,7.177,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260320,3.036,3.075,3.139,3.358,3.568,3.801,3.847,3.986,4.024,4.125,4.231,4.739,5.135,5.399,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260320,3.013,3.052,3.129,3.354,3.564,3.796,3.839,3.982,4.016,4.099,4.125,4.456,4.876,5.14,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260320,3.054,3.089,3.209,3.454,3.724,4.02,4.073,4.25,4.44,4.753,4.955,5.658,6.029,6.37,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260320,3.199,3.239,3.348,3.605,3.826,4.076,4.1,4.235,4.269,4.393,4.576,5.317,5.888,6.206,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260320,2.993,3.034,3.153,3.394,3.655,3.959,4.033,4.238,4.423,4.738,4.936,5.647,6.026,6.358,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260320,2.896,2.943,3.002,3.216,3.427,3.638,3.674,3.791,3.82,3.907,3.921,4,4.151,4.373,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260320,2.909,2.952,3.021,3.234,3.436,3.653,3.69,3.818,3.848,3.924,3.965,4.383,4.634,4.876,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260320,2.92,2.947,3.089,3.33,3.529,3.846,3.914,4.151,4.33,4.65,4.885,5.553,5.921,6.214,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260320,2.944,2.992,3.053,3.263,3.473,3.69,3.733,3.852,3.912,4.037,4.094,4.336,4.503,4.728,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260320,3.027,3.09,3.253,3.516,3.809,4.142,4.193,4.417,4.701,5.112,5.326,6.077,6.378,6.714,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260320,2.852,2.902,2.965,3.113,3.336,3.603,3.668,3.799,3.829,3.935,3.992,4.041,4.04,4.035,3.915
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260320,2.986,3.035,3.111,3.252,3.481,3.768,3.846,3.989,4.016,4.13,4.187,4.275,4.281,4.309,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260320,2.88,2.926,2.998,3.135,3.36,3.652,3.725,3.861,3.897,4.012,4.076,4.165,4.176,4.2,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260320,2.821,2.871,2.914,3.069,3.381,3.576,3.635,3.792,3.83,3.977,4.017,4.242,4.447,4.605,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260320,2.884,2.937,3.009,3.142,3.372,3.663,3.74,3.876,3.911,4.035,4.095,4.184,4.196,4.216,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260320,3.147,3.19,3.267,3.489,3.712,3.957,4,4.15,4.191,4.304,4.429,5.078,5.533,5.798,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260320,2.913,2.961,3.044,3.198,3.459,3.759,3.873,4.023,4.062,4.184,4.269,4.361,4.4,4.416,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260320,2.955,3.003,3.085,3.245,3.506,3.794,3.892,4.027,4.098,4.222,4.303,4.403,4.442,4.46,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260320,2.891,2.939,3.016,3.154,3.379,3.668,3.742,3.88,3.91,4.029,4.096,4.185,4.208,4.223,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260320,2.956,2.984,3.068,3.308,3.514,3.759,3.828,4.011,4.055,4.209,4.418,5.275,5.837,6.141,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260320,2.827,2.874,2.923,3.085,3.39,3.587,3.645,3.8,3.841,3.984,4.019,4.246,4.454,4.613,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260320,2.849,2.898,2.958,3.106,3.326,3.587,3.652,3.781,3.805,3.911,3.973,4.033,4.034,4.029,3.905
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260320,3.209,3.252,3.363,3.595,3.813,4.053,4.1,4.246,4.302,4.465,4.676,5.502,6.073,6.386,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260320,2.814,2.863,2.921,3.067,3.288,3.553,3.621,3.753,3.768,3.868,3.902,3.937,3.923,3.9,3.768
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260320,3.153,3.197,3.327,3.581,3.864,4.181,4.281,4.514,4.74,5.071,5.275,5.986,6.369,6.703,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260320,2.806,2.853,2.891,3.034,3.321,3.497,3.562,3.728,3.765,3.908,3.948,4.167,4.307,4.417,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260320,2.988,3.028,3.149,3.403,3.674,3.972,4.035,4.21,4.366,4.578,4.778,5.494,5.874,6.21,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260320,3.127,3.19,3.343,3.606,3.901,4.204,4.23,4.383,4.648,5.059,5.274,6,6.301,6.636,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260320,2.916,2.963,3.023,3.231,3.445,3.673,3.729,3.857,3.894,3.995,4.063,4.416,4.636,4.863,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260320,2.785,2.827,2.86,2.987,3.261,3.451,3.497,3.64,3.672,3.827,3.859,4.099,4.233,4.341,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260320,2.916,2.96,3.047,3.201,3.456,3.749,3.837,3.969,4.016,4.143,4.217,4.314,4.38,4.381,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260320,2.963,2.992,3.078,3.31,3.514,3.769,3.796,3.964,3.992,4.139,4.343,5.202,5.762,6.066,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260320,3.007,3.068,3.207,3.467,3.737,4.039,4.108,4.326,4.619,4.988,5.199,5.916,6.223,6.551,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260320,3.58,3.607,3.754,4.01,4.309,4.626,4.724,4.981,5.16,5.48,5.715,6.383,6.751,7.044,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260320,2.978,3.026,3.145,3.381,3.649,3.928,4.016,4.219,4.421,4.713,4.92,5.623,5.996,6.335,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260320,2.957,3,3.14,3.389,3.667,3.992,4.049,4.278,4.452,4.77,4.987,5.693,6.055,6.349,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260320,2.869,2.889,2.955,3.19,3.39,3.634,3.66,3.83,3.849,3.957,4.067,4.715,5.174,5.42,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260320,2.815,2.865,2.922,3.07,3.29,3.548,3.619,3.748,3.769,3.875,3.908,3.948,3.938,3.923,3.803
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260320,2.898,2.938,2.992,3.199,3.402,3.614,3.656,3.766,3.801,3.903,3.972,4.239,4.39,4.617,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260320,2.806,2.853,2.891,3.034,3.321,3.497,3.562,3.728,3.765,3.908,3.948,4.167,4.307,4.417,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260320,2.82,2.873,2.938,3.094,3.311,3.578,3.639,3.758,3.78,3.882,3.911,3.95,3.933,3.922,3.798
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260320,3.044,3.107,3.26,3.522,3.814,4.123,4.23,4.486,4.775,5.161,5.38,6.081,6.396,6.711,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260320,2.906,2.956,3.03,3.171,3.393,3.686,3.759,3.899,3.936,4.049,4.108,4.196,4.216,4.236,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260320,2.873,2.921,2.994,3.127,3.354,3.645,3.718,3.854,3.887,4.005,4.07,4.16,4.175,4.194,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260320,2.94,2.977,3.049,3.259,3.459,3.692,3.733,3.881,3.936,4.08,4.263,5.092,5.674,5.981,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260320,3.057,3.109,3.186,3.404,3.611,3.847,3.883,4.03,4.08,4.232,4.434,5.263,5.864,6.173,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260320,2.939,2.975,3.088,3.319,3.56,3.836,3.904,4.108,4.285,4.613,4.83,5.508,5.887,6.203,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260320,2.959,2.995,3.123,3.369,3.67,3.976,4.027,4.23,4.41,4.728,4.945,5.623,6.002,6.318,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A0,20260320,3.246,3.314,3.466,3.73,4.028,4.342,4.426,4.681,4.939,5.318,5.534,6.246,6.591,6.936,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260320,3.897,4.3,4.765,5.157,5.905,6.809,7.149,7.557,7.749,7.983,8.03,8.439,8.679,9.036,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260320,3.098,3.14,3.221,3.437,3.648,3.888,3.953,4.113,4.187,4.332,4.531,5.353,5.938,6.256,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260320,3.047,3.092,3.223,3.464,3.733,4.029,4.101,4.29,4.485,4.8,4.999,5.71,6.091,6.425,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260320,2.863,2.915,2.985,3.122,3.348,3.637,3.715,3.855,3.888,4.001,4.058,4.144,4.16,4.176,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260320,2.964,2.995,3.143,3.368,3.652,3.945,3.965,4.145,4.443,4.869,5.109,5.821,6.126,6.471,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260320,3.305,3.361,3.547,3.81,4.145,4.494,4.662,4.982,5.306,5.783,5.94,6.629,6.953,7.32,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260320,3.038,3.091,3.225,3.456,3.708,4.012,4.09,4.272,4.482,4.588,4.808,5.499,5.821,6.157,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260320,3.101,3.157,3.292,3.548,3.837,4.139,4.216,4.445,4.748,5.163,5.363,6.086,6.423,6.767,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260320,3.051,3.103,3.235,3.487,3.765,4.067,4.121,4.303,4.525,4.841,5.038,5.745,6.127,6.466,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260320,2.963,3.002,3.129,3.364,3.629,3.923,3.968,4.154,4.342,4.588,4.788,5.503,5.859,6.186,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260320,2.989,3.024,3.1,3.321,3.521,3.743,3.782,3.922,3.959,4.095,4.276,5.102,5.679,5.988,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260320,2.966,3.006,3.12,3.359,3.618,3.899,3.945,4.137,4.34,4.596,4.788,5.505,5.879,6.203,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260320,3.811,4.204,4.511,4.864,5.449,6.241,6.526,6.924,7.134,7.441,7.499,7.919,8.239,8.612,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260320,2.967,3.167,3.477,3.691,4.122,4.688,5.003,5.257,5.454,5.703,5.774,6.173,6.362,6.737,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260320,2.957,3.087,3.263,3.484,3.807,4.646,4.961,5.356,5.551,5.771,5.842,6.233,6.48,6.862,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260320,3.202,3.588,3.886,4.159,4.703,5.392,5.773,6.152,6.33,6.55,6.612,7.049,7.306,7.745,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260320,4.319,4.785,5.007,5.202,5.449,6.257,6.563,6.952,7.096,7.328,7.443,7.994,8.087,8.488,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260320,4.642,4.77,5.014,5.298,5.601,5.925,6.012,6.288,6.557,6.949,7.15,7.861,8.121,8.434,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260320,3.155,3.216,3.372,3.635,3.927,4.234,4.315,4.542,4.778,5.101,5.306,6.029,6.311,6.651,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260320,3.087,3.136,3.268,3.517,3.795,4.104,4.157,4.348,4.483,4.768,4.944,5.682,6.119,6.45,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260320,3.269,3.314,3.428,3.641,3.905,4.213,4.273,4.463,4.598,4.813,4.955,5.779,6.292,6.618,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260320,3.144,3.19,3.269,3.496,3.706,3.952,4.013,4.162,4.199,4.312,4.475,5.165,5.721,6.028,
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260320,2.968,3.006,3.075,3.291,3.492,3.704,3.746,3.884,3.904,3.99,4.094,4.74,5.208,5.463,
