종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260330,3.317,3.418,3.61,3.928,4.215,4.535,4.575,4.744,5.031,5.279,5.449,6.199,6.501,6.862,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260330,3.104,3.182,3.296,3.568,3.772,4.056,4.095,4.235,4.315,4.468,4.616,5.47,6.085,6.424,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260330,3.074,3.146,3.261,3.565,3.786,4.074,4.078,4.233,4.303,4.438,4.835,5.665,6.04,6.332,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260330,3.035,3.116,3.222,3.488,3.691,3.973,4.085,4.228,4.34,4.453,4.491,4.933,5.186,5.454,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260330,2.947,3.024,3.11,3.372,3.573,3.814,3.838,3.924,3.981,4.079,4.098,4.391,4.573,4.836,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260330,3.011,3.095,3.199,3.465,3.66,3.927,3.955,4.059,4.103,4.186,4.222,4.663,4.909,5.177,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260330,3.041,3.1,3.214,3.517,3.725,4.001,4.015,4.168,4.226,4.365,4.761,5.573,5.932,6.227,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260330,3.05,3.126,3.239,3.508,3.705,3.976,4.001,4.113,4.191,4.338,4.468,5.321,5.916,6.249,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260330,3.383,3.488,3.673,3.989,4.285,4.636,4.712,4.942,5.206,5.575,5.731,6.481,6.798,7.163,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260330,3.01,3.094,3.198,3.469,3.674,3.933,3.958,4.064,4.111,4.213,4.258,4.949,5.436,5.726,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260330,3.064,3.139,3.247,3.52,3.725,3.994,4.021,4.127,4.171,4.268,4.268,4.907,5.381,5.664,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260330,2.971,3.046,3.147,3.408,3.6,3.843,3.863,3.97,4.01,4.103,4.09,4.465,4.733,5,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260330,2.976,3.051,3.152,3.421,3.612,3.866,3.891,4.005,4.052,4.14,4.235,5.001,5.578,5.91,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260330,2.978,3.052,3.149,3.417,3.619,3.877,3.9,4.006,4.046,4.141,4.133,4.573,4.951,5.221,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260330,2.996,3.072,3.186,3.455,3.655,3.921,3.939,4.042,4.104,4.247,4.375,5.229,5.81,6.147,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260330,2.992,3.074,3.177,3.443,3.646,3.915,3.932,4.032,4.068,4.167,4.165,4.6,4.849,5.105,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260330,3.043,3.108,3.218,3.489,3.69,3.954,3.968,4.089,4.152,4.321,4.354,5.049,5.525,5.808,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260330,3.023,3.095,3.232,3.52,3.743,4.063,4.099,4.283,4.524,4.832,4.979,5.727,6.114,6.476,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260330,3.29,3.733,4.25,4.679,5.422,6.352,6.657,7.037,7.244,7.478,7.488,7.924,8.187,8.569,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260330,3.092,3.179,3.296,3.568,3.777,4.066,4.099,4.209,4.289,4.441,4.575,5.431,6.026,6.364,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260330,3.029,3.11,3.242,3.538,3.799,4.12,4.179,4.348,4.567,4.877,5.024,5.763,6.159,6.517,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260330,2.985,3.051,3.169,3.447,3.637,3.924,3.919,4.029,4.077,4.243,4.382,5.248,5.826,6.17,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260330,2.996,3.069,3.175,3.441,3.641,3.906,3.929,4.034,4.079,4.167,4.193,4.638,4.899,5.169,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260330,3.006,3.089,3.194,3.461,3.661,3.926,3.953,4.057,4.104,4.201,4.267,4.708,4.971,5.24,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260330,3.115,3.204,3.375,3.679,3.953,4.285,4.304,4.438,4.627,4.942,5.085,5.835,6.229,6.587,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA+,20260330,2.966,3.047,3.147,3.41,3.611,3.876,3.895,4.004,4.044,4.104,4.077,4.294,4.684,4.952,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260330,3.061,3.136,3.245,3.517,3.722,3.987,4.028,4.161,4.214,4.337,4.391,5.071,5.555,5.838,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260330,3.03,3.115,3.205,3.471,3.669,3.936,3.958,4.067,4.111,4.197,4.177,4.473,4.718,4.977,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260330,3.439,3.544,3.738,4.064,4.366,4.761,4.84,5.09,5.389,5.774,5.934,6.681,7.011,7.365,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260330,2.995,3.067,3.164,3.433,3.627,3.891,3.914,4.028,4.061,4.18,4.315,5.153,5.748,6.092,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260330,3.158,3.235,3.343,3.625,3.822,4.095,4.115,4.235,4.297,4.435,4.548,5.406,5.986,6.319,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260330,3.135,3.219,3.385,3.683,3.963,4.307,4.367,4.543,4.749,5.058,5.203,5.953,6.354,6.707,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260330,3.172,3.269,3.452,3.769,4.063,4.416,4.452,4.664,4.877,5.219,5.363,6.123,6.453,6.791,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260330,3.251,3.326,3.452,3.723,3.927,4.206,4.231,4.345,4.401,4.553,4.692,5.547,6.141,6.465,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260330,3.02,3.096,3.203,3.475,3.685,3.944,3.973,4.084,4.134,4.231,4.199,4.54,4.988,5.281,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260330,3.396,3.51,3.729,4.04,4.384,4.733,4.825,5.091,5.416,5.799,5.898,6.624,6.921,7.312,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260330,3.085,3.168,3.327,3.624,3.883,4.191,4.214,4.384,4.575,4.888,5.056,5.81,6.196,6.552,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260330,3.367,3.474,3.667,3.997,4.381,4.831,4.909,5.174,5.469,5.865,6.026,6.776,7.008,7.373,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260330,3.087,3.164,3.267,3.54,3.749,4.011,4.037,4.15,4.202,4.301,4.36,4.913,5.333,5.62,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260330,3.071,3.147,3.255,3.534,3.74,4.004,4.03,4.141,4.191,4.279,4.254,4.613,5.046,5.336,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260330,3.108,3.18,3.336,3.634,3.903,4.232,4.257,4.403,4.605,4.922,5.071,5.813,6.199,6.566,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260330,3.254,3.331,3.472,3.783,4,4.281,4.294,4.393,4.444,4.575,4.705,5.473,6.058,6.402,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260330,3.046,3.125,3.276,3.57,3.831,4.164,4.217,4.391,4.589,4.907,5.053,5.802,6.196,6.554,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260330,2.951,3.035,3.124,3.396,3.601,3.844,3.863,3.949,3.997,4.079,4.057,4.158,4.322,4.568,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260330,2.963,3.044,3.145,3.412,3.61,3.861,3.88,3.977,4.023,4.106,4.093,4.539,4.804,5.072,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260330,2.978,3.045,3.239,3.517,3.711,4.054,4.087,4.296,4.48,4.8,4.973,5.703,6.094,6.412,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260330,2.998,3.084,3.175,3.442,3.647,3.897,3.921,4.01,4.089,4.209,4.23,4.494,4.673,4.924,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260330,3.086,3.186,3.382,3.688,3.98,4.345,4.371,4.561,4.867,5.284,5.44,6.23,6.547,6.91,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260330,2.87,2.964,3.079,3.293,3.506,3.782,3.829,3.928,3.997,4.098,4.123,4.198,4.211,4.231,4.121
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260330,3.003,3.096,3.224,3.431,3.65,3.946,4.004,4.118,4.186,4.3,4.316,4.432,4.452,4.506,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260330,2.897,2.987,3.11,3.314,3.529,3.83,3.883,3.99,4.067,4.182,4.204,4.322,4.347,4.397,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260330,2.859,2.953,3.05,3.275,3.566,3.773,3.796,3.928,3.989,4.15,4.149,4.402,4.617,4.802,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260330,2.901,2.998,3.121,3.321,3.541,3.841,3.898,4.005,4.081,4.205,4.223,4.341,4.367,4.412,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260330,3.201,3.282,3.392,3.668,3.885,4.162,4.186,4.301,4.359,4.479,4.558,5.234,5.703,5.994,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260330,2.931,3.023,3.158,3.377,3.632,3.948,4.034,4.155,4.233,4.355,4.397,4.517,4.571,4.613,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260330,2.973,3.065,3.199,3.424,3.675,3.976,4.051,4.157,4.268,4.393,4.432,4.56,4.612,4.656,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260330,2.908,2.999,3.129,3.333,3.548,3.847,3.9,4.009,4.08,4.199,4.224,4.341,4.378,4.419,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260330,3.017,3.083,3.199,3.485,3.682,3.964,4.019,4.161,4.227,4.403,4.547,5.43,6.006,6.337,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260330,2.866,2.958,3.064,3.294,3.578,3.781,3.801,3.934,4,4.157,4.156,4.406,4.623,4.81,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260330,2.868,2.96,3.072,3.286,3.496,3.766,3.812,3.91,3.973,4.073,4.104,4.189,4.205,4.226,4.111
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260330,3.234,3.313,3.447,3.733,3.944,4.213,4.245,4.358,4.442,4.617,4.778,5.62,6.211,6.555,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260330,2.832,2.925,3.035,3.249,3.458,3.732,3.78,3.882,3.937,4.03,4.032,4.094,4.093,4.096,3.974
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260330,3.206,3.288,3.45,3.757,4.039,4.386,4.464,4.667,4.905,5.239,5.391,6.141,6.539,6.899,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260330,2.845,2.935,3.028,3.24,3.506,3.694,3.722,3.863,3.924,4.081,4.081,4.327,4.477,4.614,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260330,3.041,3.119,3.272,3.579,3.849,4.177,4.22,4.363,4.532,4.747,4.894,5.649,6.044,6.406,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260330,3.186,3.286,3.472,3.778,4.072,4.406,4.414,4.527,4.815,5.232,5.388,6.152,6.47,6.833,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260330,2.971,3.055,3.145,3.411,3.62,3.879,3.918,4.015,4.071,4.168,4.198,4.574,4.807,5.059,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260330,2.823,2.91,2.996,3.191,3.443,3.648,3.657,3.776,3.831,4,3.991,4.259,4.404,4.537,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260330,2.934,3.022,3.161,3.38,3.625,3.931,3.997,4.1,4.186,4.314,4.345,4.471,4.55,4.578,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260330,3.025,3.091,3.209,3.487,3.682,3.974,3.987,4.114,4.165,4.333,4.472,5.357,5.931,6.262,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260330,3.06,3.159,3.33,3.643,3.913,4.244,4.292,4.479,4.788,5.159,5.319,6.071,6.393,6.747,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260330,3.638,3.705,3.904,4.197,4.491,4.834,4.897,5.126,5.31,5.63,5.803,6.533,6.924,7.242,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260330,3.031,3.116,3.268,3.557,3.824,4.133,4.199,4.372,4.587,4.882,5.036,5.778,6.166,6.531,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260330,3.016,3.096,3.268,3.561,3.838,4.195,4.227,4.422,4.613,4.938,5.094,5.846,6.224,6.545,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260330,2.927,2.987,3.105,3.377,3.572,3.842,3.848,3.99,4.029,4.147,4.195,4.87,5.347,5.618,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260330,2.833,2.927,3.035,3.25,3.46,3.727,3.778,3.877,3.938,4.037,4.039,4.104,4.108,4.119,4.009
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260330,2.952,3.03,3.114,3.38,3.58,3.827,3.849,3.929,3.981,4.078,4.107,4.396,4.56,4.813,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260330,2.845,2.935,3.028,3.24,3.506,3.694,3.722,3.863,3.924,4.081,4.081,4.327,4.477,4.614,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260330,2.838,2.935,3.053,3.276,3.482,3.757,3.798,3.887,3.948,4.043,4.042,4.107,4.103,4.118,4.004
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260330,3.095,3.196,3.389,3.705,3.995,4.331,4.413,4.642,4.942,5.328,5.499,6.236,6.569,6.907,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260330,2.923,3.017,3.142,3.35,3.562,3.864,3.917,4.028,4.105,4.219,4.237,4.353,4.387,4.432,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260330,2.89,2.982,3.106,3.306,3.524,3.823,3.876,3.983,4.056,4.175,4.198,4.317,4.345,4.391,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260330,2.99,3.064,3.169,3.436,3.634,3.899,3.924,4.039,4.111,4.262,4.391,5.249,5.845,6.177,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260330,3.111,3.201,3.311,3.582,3.785,4.054,4.074,4.188,4.255,4.413,4.563,5.419,6.035,6.369,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260330,2.993,3.064,3.218,3.502,3.736,4.042,4.085,4.257,4.44,4.77,4.937,5.663,6.06,6.399,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260330,3.013,3.084,3.253,3.552,3.846,4.182,4.207,4.379,4.565,4.885,5.052,5.778,6.175,6.514,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A0,20260330,3.299,3.404,3.589,3.906,4.204,4.547,4.609,4.834,5.108,5.489,5.654,6.401,6.761,7.132,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260330,3.955,4.398,4.915,5.344,6.087,7.017,7.322,7.702,7.909,8.143,8.153,8.589,8.852,9.234,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260330,3.152,3.232,3.346,3.616,3.822,4.096,4.144,4.272,4.362,4.513,4.66,5.509,6.108,6.452,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260330,3.1,3.183,3.346,3.64,3.909,4.234,4.284,4.443,4.65,4.968,5.115,5.865,6.261,6.621,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260330,2.88,2.975,3.098,3.302,3.517,3.815,3.873,3.984,4.058,4.171,4.187,4.301,4.33,4.373,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260330,3.023,3.091,3.272,3.54,3.823,4.148,4.144,4.289,4.61,5.042,5.223,5.973,6.295,6.668,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260330,3.356,3.45,3.676,3.992,4.326,4.701,4.845,5.138,5.472,5.949,6.058,6.784,7.126,7.517,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260330,3.092,3.182,3.35,3.637,3.886,4.217,4.273,4.425,4.65,4.759,4.928,5.654,5.991,6.353,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260330,3.154,3.248,3.415,3.724,4.013,4.344,4.399,4.597,4.916,5.334,5.483,6.241,6.593,6.963,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260330,3.104,3.194,3.358,3.663,3.941,4.272,4.304,4.456,4.69,5.009,5.154,5.9,6.298,6.662,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260330,3.019,3.095,3.255,3.543,3.804,4.128,4.152,4.307,4.508,4.757,4.904,5.658,6.029,6.382,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260330,3.044,3.116,3.224,3.5,3.695,3.951,3.972,4.08,4.134,4.277,4.405,5.259,5.85,6.184,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260330,3.019,3.096,3.243,3.535,3.793,4.104,4.13,4.289,4.505,4.764,4.904,5.66,6.049,6.399,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260330,3.867,4.298,4.634,5.04,5.625,6.456,6.719,7.084,7.311,7.612,7.624,8.074,8.409,8.808,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260330,3.02,3.26,3.6,3.867,4.297,4.893,5.186,5.427,5.641,5.894,5.919,6.348,6.559,6.959,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260330,3.015,3.181,3.389,3.66,3.982,4.852,5.146,5.509,5.721,5.944,5.967,6.388,6.653,7.058,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260330,3.255,3.678,4.009,4.335,4.884,5.597,5.961,6.307,6.502,6.726,6.742,7.209,7.483,7.948,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260330,4.386,4.891,5.16,5.42,5.653,6.474,6.767,7.111,7.272,7.505,7.579,8.154,8.257,8.684,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260330,4.695,4.861,5.137,5.474,5.776,6.13,6.195,6.441,6.725,7.12,7.27,8.016,8.291,8.63,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260330,3.208,3.307,3.495,3.811,4.103,4.439,4.498,4.695,4.946,5.272,5.426,6.184,6.481,6.847,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260330,3.14,3.226,3.391,3.693,3.971,4.309,4.34,4.501,4.649,4.937,5.06,5.837,6.289,6.646,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260330,3.323,3.405,3.551,3.817,4.081,4.418,4.457,4.616,4.764,4.982,5.071,5.934,6.463,6.814,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260330,3.199,3.282,3.393,3.675,3.88,4.159,4.204,4.32,4.374,4.493,4.604,5.322,5.891,6.224,
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260330,3.023,3.098,3.199,3.469,3.666,3.912,3.937,4.042,4.079,4.172,4.223,4.896,5.378,5.659,
