종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260323,3,3.054,3.14,3.373,3.617,3.988,4.121,4.289,4.383,4.495,4.53,4.929,5.154,5.397,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260323,2.906,2.955,3.025,3.249,3.489,3.82,3.87,3.982,4.021,4.12,4.134,4.384,4.538,4.776,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260323,2.967,3.024,3.112,3.343,3.576,3.936,3.988,4.119,4.144,4.226,4.259,4.656,4.874,5.117,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260323,2.983,3.014,3.091,3.349,3.599,3.993,4.03,4.225,4.266,4.404,4.799,5.563,5.897,6.167,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260323,3.004,3.057,3.151,3.387,3.621,3.984,4.034,4.173,4.232,4.379,4.504,5.315,5.881,6.189,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260323,3.343,3.421,3.587,3.87,4.2,4.647,4.752,5.008,5.255,5.626,5.777,6.476,6.763,7.103,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260323,2.969,3.026,3.11,3.347,3.589,3.942,3.991,4.124,4.152,4.253,4.295,4.943,5.401,5.666,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260323,3.019,3.067,3.155,3.399,3.641,4.001,4.054,4.187,4.212,4.308,4.303,4.901,5.346,5.604,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260323,2.93,2.977,3.059,3.286,3.516,3.852,3.896,4.03,4.051,4.143,4.126,4.459,4.698,4.94,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260323,2.935,2.982,3.064,3.299,3.528,3.874,3.924,4.065,4.094,4.18,4.272,4.995,5.543,5.85,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260323,2.936,2.983,3.062,3.295,3.534,3.886,3.93,4.063,4.084,4.178,4.167,4.566,4.916,5.161,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260323,2.955,3.003,3.098,3.333,3.571,3.929,3.972,4.101,4.145,4.287,4.412,5.223,5.775,6.087,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260323,2.951,3.005,3.089,3.321,3.562,3.926,3.965,4.091,4.109,4.207,4.201,4.594,4.814,5.045,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260323,2.998,3.036,3.128,3.371,3.606,3.964,4.001,4.157,4.197,4.353,4.392,5.044,5.491,5.748,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260323,2.983,3.028,3.146,3.401,3.658,4.074,4.14,4.348,4.575,4.885,5.028,5.722,6.079,6.416,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260323,3.245,3.658,4.145,4.552,5.32,6.362,6.707,7.11,7.299,7.533,7.533,7.924,8.147,8.509,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260323,3.051,3.111,3.208,3.447,3.693,4.074,4.132,4.269,4.33,4.481,4.612,5.425,5.991,6.304,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260323,2.989,3.043,3.156,3.419,3.714,4.132,4.22,4.413,4.618,4.93,5.073,5.758,6.124,6.457,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260323,2.94,2.978,3.079,3.329,3.554,3.934,3.953,4.097,4.122,4.275,4.42,5.243,5.792,6.11,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260323,2.955,3,3.088,3.319,3.557,3.915,3.962,4.094,4.12,4.207,4.23,4.631,4.864,5.109,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260323,2.965,3.02,3.107,3.34,3.577,3.935,3.986,4.116,4.145,4.241,4.304,4.701,4.936,5.18,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260323,3.075,3.136,3.288,3.56,3.868,4.297,4.345,4.503,4.678,4.995,5.134,5.83,6.194,6.527,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA0,20260323,2.936,2.982,3.064,3.297,3.538,3.893,3.94,4.075,4.094,4.151,4.12,4.286,4.743,4.996,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260323,3.02,3.067,3.158,3.395,3.638,3.996,4.061,4.221,4.256,4.377,4.427,5.065,5.52,5.778,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260323,2.987,3.044,3.117,3.35,3.585,3.945,3.991,4.125,4.151,4.236,4.212,4.465,4.683,4.917,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260323,3.399,3.477,3.652,3.945,4.281,4.772,4.881,5.155,5.438,5.824,5.979,6.676,6.976,7.305,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260323,2.954,2.998,3.078,3.313,3.543,3.901,3.947,4.088,4.1,4.22,4.352,5.147,5.713,6.032,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260323,3.115,3.167,3.256,3.506,3.74,4.105,4.148,4.301,4.342,4.472,4.586,5.399,5.951,6.259,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260323,3.095,3.151,3.298,3.564,3.878,4.318,4.407,4.608,4.8,5.111,5.252,5.948,6.319,6.647,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260323,3.132,3.202,3.365,3.65,3.977,4.427,4.487,4.729,4.926,5.269,5.409,6.118,6.418,6.731,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260323,3.21,3.253,3.362,3.6,3.842,4.215,4.265,4.406,4.443,4.591,4.728,5.542,6.107,6.405,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260323,2.979,3.027,3.115,3.354,3.601,3.953,4.006,4.144,4.176,4.273,4.235,4.534,4.953,5.221,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260323,3.356,3.442,3.637,3.915,4.294,4.743,4.865,5.153,5.464,5.853,5.942,6.619,6.882,7.252,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260323,3.045,3.1,3.241,3.505,3.798,4.202,4.255,4.45,4.627,4.941,5.105,5.805,6.161,6.492,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260323,3.327,3.407,3.58,3.878,4.296,4.842,4.95,5.239,5.518,5.916,6.072,6.771,6.973,7.313,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260323,3.047,3.096,3.175,3.414,3.658,4.019,4.07,4.204,4.239,4.345,4.393,4.889,5.269,5.535,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260323,3.026,3.076,3.165,3.411,3.654,4.012,4.063,4.2,4.232,4.321,4.29,4.606,5.011,5.276,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260323,3.068,3.113,3.246,3.511,3.814,4.237,4.297,4.468,4.657,4.975,5.12,5.808,6.164,6.506,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260323,3.212,3.262,3.384,3.662,3.916,4.292,4.324,4.453,4.485,4.615,4.742,5.467,6.023,6.342,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260323,3.006,3.058,3.19,3.451,3.745,4.175,4.257,4.456,4.64,4.96,5.102,5.797,6.161,6.494,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260323,2.91,2.966,3.039,3.273,3.517,3.854,3.898,4.009,4.037,4.12,4.092,4.15,4.287,4.509,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260323,2.922,2.975,3.058,3.29,3.526,3.87,3.913,4.036,4.064,4.146,4.13,4.533,4.769,5.012,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260323,2.933,2.97,3.134,3.39,3.609,4.064,4.137,4.369,4.545,4.875,5.043,5.703,6.054,6.352,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260323,2.957,3.015,3.09,3.319,3.563,3.907,3.956,4.07,4.129,4.25,4.265,4.486,4.638,4.864,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260323,3.043,3.116,3.294,3.574,3.894,4.357,4.417,4.635,4.92,5.337,5.493,6.227,6.514,6.85,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260323,2.863,2.923,2.999,3.17,3.43,3.812,3.887,4.013,4.045,4.151,4.158,4.191,4.176,4.171,4.055
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260323,2.996,3.056,3.145,3.31,3.574,3.977,4.065,4.204,4.232,4.347,4.352,4.425,4.417,4.446,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260323,2.891,2.947,3.032,3.193,3.454,3.861,3.945,4.075,4.113,4.228,4.241,4.315,4.312,4.337,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260323,2.833,2.89,2.95,3.133,3.475,3.785,3.853,4.005,4.042,4.191,4.183,4.392,4.582,4.742,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260323,2.895,2.958,3.042,3.2,3.466,3.872,3.959,4.09,4.127,4.251,4.26,4.334,4.332,4.352,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260323,3.16,3.213,3.304,3.546,3.802,4.173,4.224,4.368,4.407,4.526,4.595,5.228,5.668,5.934,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260323,2.924,2.981,3.078,3.255,3.553,3.968,4.092,4.237,4.278,4.4,4.434,4.511,4.536,4.553,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260323,2.965,3.024,3.119,3.302,3.6,4.004,4.111,4.241,4.314,4.438,4.469,4.553,4.577,4.596,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260323,2.901,2.959,3.05,3.211,3.472,3.878,3.961,4.094,4.126,4.246,4.261,4.335,4.343,4.359,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260323,2.972,3.011,3.109,3.366,3.599,3.974,4.053,4.229,4.272,4.435,4.585,5.425,5.972,6.277,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260323,2.839,2.894,2.961,3.15,3.485,3.794,3.861,4.012,4.052,4.199,4.185,4.396,4.589,4.75,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260323,2.86,2.918,2.992,3.163,3.419,3.796,3.872,3.995,4.02,4.127,4.138,4.183,4.17,4.166,4.045
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260323,3.222,3.276,3.399,3.652,3.903,4.269,4.324,4.464,4.519,4.687,4.842,5.652,6.208,6.522,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260323,2.825,2.884,2.955,3.124,3.382,3.762,3.84,3.967,3.984,4.084,4.067,4.087,4.058,4.036,3.908
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260323,3.166,3.22,3.363,3.637,3.954,4.397,4.505,4.732,4.957,5.292,5.44,6.136,6.504,6.839,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260323,2.818,2.872,2.927,3.098,3.415,3.707,3.78,3.941,3.977,4.121,4.115,4.317,4.442,4.554,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260323,3.001,3.051,3.186,3.46,3.764,4.189,4.258,4.428,4.583,4.8,4.943,5.644,6.009,6.346,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260323,3.143,3.216,3.384,3.664,3.986,4.419,4.455,4.601,4.867,5.284,5.44,6.15,6.436,6.773,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260323,2.93,2.986,3.06,3.288,3.535,3.889,3.953,4.075,4.111,4.209,4.234,4.566,4.772,4.999,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260323,2.797,2.847,2.897,3.051,3.354,3.66,3.715,3.853,3.884,4.04,4.026,4.249,4.369,4.477,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260323,2.927,2.981,3.081,3.258,3.549,3.958,4.057,4.184,4.232,4.359,4.382,4.464,4.515,4.518,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260323,2.98,3.018,3.119,3.369,3.599,3.984,4.02,4.182,4.21,4.365,4.51,5.352,5.897,6.202,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260323,3.02,3.091,3.244,3.524,3.827,4.255,4.332,4.544,4.836,5.209,5.364,6.066,6.358,6.687,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260323,3.593,3.63,3.799,4.07,4.389,4.844,4.947,5.199,5.375,5.705,5.873,6.533,6.884,7.182,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260323,2.991,3.049,3.182,3.437,3.739,4.144,4.24,4.437,4.638,4.935,5.085,5.773,6.131,6.471,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260323,2.973,3.026,3.181,3.448,3.752,4.207,4.273,4.496,4.671,4.995,5.154,5.843,6.19,6.485,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260323,2.882,2.912,3,3.25,3.47,3.852,3.883,4.048,4.064,4.182,4.225,4.865,5.307,5.558,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260323,2.826,2.886,2.955,3.127,3.384,3.757,3.838,3.962,3.985,4.091,4.073,4.098,4.073,4.059,3.943
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260323,2.911,2.961,3.029,3.256,3.492,3.832,3.881,3.985,4.019,4.118,4.143,4.389,4.525,4.753,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260323,2.818,2.872,2.927,3.098,3.415,3.707,3.78,3.941,3.977,4.121,4.115,4.317,4.442,4.554,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260323,2.83,2.894,2.973,3.152,3.404,3.787,3.858,3.972,3.996,4.098,4.076,4.1,4.068,4.058,3.938
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260323,3.055,3.128,3.297,3.579,3.904,4.341,4.453,4.704,4.99,5.381,5.542,6.231,6.53,6.847,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260323,2.916,2.977,3.064,3.228,3.487,3.896,3.978,4.114,4.151,4.265,4.274,4.346,4.352,4.372,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260323,2.884,2.942,3.027,3.185,3.448,3.854,3.937,4.068,4.102,4.222,4.235,4.31,4.31,4.331,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260323,2.954,3.001,3.086,3.315,3.549,3.908,3.957,4.099,4.152,4.302,4.428,5.242,5.81,6.117,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260323,3.07,3.132,3.223,3.46,3.701,4.063,4.107,4.248,4.296,4.454,4.599,5.413,6,6.309,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260323,2.95,2.997,3.126,3.379,3.645,4.055,4.127,4.326,4.5,4.83,4.993,5.658,6.021,6.339,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260323,2.97,3.017,3.161,3.429,3.755,4.195,4.25,4.448,4.625,4.945,5.108,5.773,6.136,6.454,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A0,20260323,3.259,3.337,3.503,3.786,4.118,4.558,4.65,4.899,5.156,5.539,5.699,6.396,6.726,7.072,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260323,3.91,4.323,4.81,5.217,5.985,7.027,7.372,7.775,7.964,8.198,8.198,8.589,8.812,9.174,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260323,3.111,3.163,3.258,3.494,3.738,4.104,4.177,4.331,4.404,4.554,4.697,5.503,6.073,6.392,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260323,3.06,3.115,3.26,3.521,3.823,4.245,4.325,4.508,4.702,5.021,5.164,5.86,6.226,6.561,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260323,2.874,2.935,3.019,3.18,3.441,3.846,3.934,4.07,4.104,4.217,4.224,4.294,4.295,4.313,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260323,2.981,3.021,3.184,3.427,3.737,4.16,4.19,4.363,4.662,5.094,5.275,5.971,6.261,6.608,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260323,3.316,3.382,3.584,3.866,4.235,4.711,4.885,5.2,5.521,6.003,6.102,6.779,7.087,7.457,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260323,3.052,3.114,3.262,3.513,3.798,4.228,4.313,4.49,4.699,4.809,4.973,5.649,5.956,6.293,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260323,3.114,3.18,3.329,3.605,3.927,4.355,4.44,4.663,4.965,5.384,5.528,6.236,6.558,6.903,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260323,3.064,3.126,3.272,3.544,3.855,4.284,4.345,4.521,4.742,5.062,5.203,5.895,6.263,6.602,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260323,2.976,3.025,3.166,3.421,3.719,4.139,4.192,4.372,4.559,4.81,4.953,5.653,5.994,6.322,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260323,3.002,3.047,3.137,3.378,3.611,3.959,4.005,4.14,4.175,4.317,4.442,5.252,5.815,6.124,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260323,2.979,3.029,3.157,3.416,3.708,4.116,4.168,4.355,4.557,4.817,4.953,5.655,6.014,6.339,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260323,3.824,4.228,4.547,4.921,5.539,6.457,6.75,7.142,7.351,7.659,7.667,8.069,8.374,8.748,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260323,2.98,3.19,3.514,3.748,4.212,4.904,5.227,5.475,5.671,5.922,5.942,6.323,6.498,6.873,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260323,2.97,3.11,3.3,3.541,3.897,4.862,5.185,5.574,5.768,5.989,6.01,6.383,6.616,6.998,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260323,3.215,3.611,3.923,4.216,4.793,5.608,5.997,6.37,6.547,6.769,6.78,7.199,7.442,7.881,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260323,4.33,4.807,5.041,5.258,5.536,6.47,6.785,7.168,7.312,7.545,7.613,8.144,8.222,8.624,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260323,4.655,4.793,5.05,5.355,5.691,6.142,6.236,6.506,6.774,7.171,7.315,8.011,8.256,8.57,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260323,3.168,3.239,3.409,3.691,4.017,4.45,4.538,4.76,4.995,5.322,5.472,6.179,6.446,6.787,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260323,3.1,3.159,3.305,3.574,3.885,4.32,4.381,4.566,4.7,4.99,5.109,5.832,6.254,6.586,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260323,3.283,3.338,3.465,3.697,3.995,4.429,4.497,4.681,4.815,5.035,5.12,5.929,6.428,6.754,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260323,3.157,3.213,3.306,3.553,3.796,4.168,4.237,4.38,4.415,4.534,4.64,5.315,5.856,6.164,
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260323,2.981,3.029,3.112,3.347,3.582,3.921,3.97,4.102,4.121,4.212,4.26,4.89,5.343,5.599,
