종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260407,2.986,3.065,3.166,3.403,3.599,3.845,3.884,3.986,3.976,4.024,4.081,4.531,4.759,5.013,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260407,2.996,3.061,3.177,3.475,3.685,3.932,3.949,4.083,4.092,4.204,4.613,5.44,5.778,6.064,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260407,3.025,3.096,3.207,3.447,3.644,3.894,3.931,4.042,4.061,4.177,4.325,5.19,5.766,6.084,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260407,3.357,3.457,3.639,3.928,4.224,4.555,4.639,4.87,5.073,5.411,5.583,6.35,6.646,6.999,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260407,2.985,3.065,3.166,3.407,3.612,3.851,3.887,3.991,3.984,4.052,4.117,4.818,5.286,5.562,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260407,3.039,3.11,3.214,3.459,3.664,3.912,3.95,4.053,4.047,4.109,4.128,4.776,5.231,5.5,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260407,2.946,3.017,3.114,3.346,3.539,3.761,3.792,3.897,3.884,3.942,3.956,4.334,4.583,4.836,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260407,2.951,3.021,3.119,3.359,3.551,3.784,3.821,3.934,3.915,3.978,4.093,4.87,5.428,5.746,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260407,2.953,3.022,3.117,3.355,3.557,3.795,3.828,3.928,3.917,3.978,3.995,4.439,4.801,5.057,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260407,2.971,3.042,3.153,3.393,3.594,3.839,3.869,3.971,3.974,4.086,4.233,5.098,5.66,5.983,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260407,2.97,3.047,3.146,3.383,3.588,3.835,3.863,3.958,3.946,4.005,4.024,4.469,4.699,4.941,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260407,3.013,3.079,3.18,3.421,3.63,3.875,3.898,4.02,4.026,4.153,4.213,4.921,5.377,5.648,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260407,2.996,3.069,3.203,3.46,3.682,3.982,4.025,4.211,4.391,4.664,4.825,5.595,5.963,6.311,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260407,3.26,3.705,4.207,4.607,5.362,6.279,6.592,6.962,7.114,7.305,7.343,7.804,8.042,8.419,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260407,3.067,3.15,3.263,3.507,3.716,3.984,4.027,4.137,4.159,4.28,4.433,5.3,5.876,6.199,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260407,3.003,3.079,3.208,3.475,3.738,4.04,4.105,4.276,4.433,4.709,4.87,5.632,6.008,6.353,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260407,2.955,3.022,3.13,3.379,3.577,3.835,3.854,3.96,3.948,4.075,4.241,5.12,5.678,6.01,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260407,2.973,3.042,3.145,3.382,3.583,3.826,3.86,3.963,3.955,4.008,4.055,4.509,4.753,5.008,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260407,2.981,3.059,3.161,3.4,3.6,3.844,3.882,3.983,3.977,4.039,4.126,4.576,4.821,5.076,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260407,3.089,3.173,3.341,3.616,3.892,4.205,4.23,4.366,4.493,4.774,4.931,5.704,6.078,6.423,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA+,20260407,2.941,3.018,3.114,3.348,3.55,3.794,3.824,3.928,3.919,3.942,3.949,4.165,4.534,4.788,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260407,3.036,3.106,3.213,3.455,3.662,3.906,3.957,4.088,4.088,4.175,4.25,4.94,5.405,5.673,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260407,3.013,3.092,3.185,3.422,3.624,3.873,3.905,4.013,4.005,4.054,4.061,4.363,4.591,4.841,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260407,3.413,3.514,3.704,4.003,4.305,4.685,4.773,5.023,5.26,5.61,5.786,6.55,6.86,7.201,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260407,2.97,3.037,3.132,3.369,3.565,3.809,3.844,3.954,3.931,4.018,4.173,5.022,5.598,5.928,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260407,3.133,3.206,3.308,3.558,3.762,4.017,4.045,4.166,4.169,4.27,4.405,5.276,5.836,6.154,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260407,3.109,3.188,3.351,3.62,3.902,4.226,4.293,4.471,4.616,4.89,5.048,5.822,6.203,6.543,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260407,3.145,3.239,3.418,3.708,4.001,4.335,4.379,4.591,4.744,5.055,5.215,5.992,6.301,6.627,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260407,3.223,3.297,3.418,3.661,3.866,4.122,4.161,4.274,4.27,4.391,4.552,5.417,5.993,6.305,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260407,2.995,3.066,3.171,3.414,3.624,3.862,3.902,4.011,4.008,4.068,4.071,4.411,4.838,5.117,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260407,3.373,3.481,3.697,3.98,4.323,4.652,4.755,5.017,5.282,5.64,5.749,6.494,6.769,7.15,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260407,3.059,3.137,3.293,3.561,3.822,4.11,4.14,4.312,4.442,4.72,4.902,5.679,6.044,6.388,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260407,3.34,3.444,3.633,3.935,4.32,4.75,4.837,5.101,5.335,5.701,5.878,6.645,6.856,7.209,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260407,3.064,3.135,3.235,3.479,3.687,3.928,3.967,4.071,4.075,4.143,4.217,4.783,5.183,5.459,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260407,3.046,3.117,3.223,3.472,3.679,3.922,3.958,4.067,4.064,4.115,4.12,4.481,4.896,5.172,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260407,3.081,3.149,3.302,3.571,3.846,4.155,4.183,4.331,4.472,4.754,4.917,5.682,6.048,6.401,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260407,3.231,3.304,3.439,3.722,3.939,4.199,4.224,4.322,4.314,4.413,4.563,5.342,5.908,6.238,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260407,3.02,3.094,3.242,3.507,3.769,4.083,4.143,4.318,4.456,4.739,4.898,5.671,6.044,6.39,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260407,2.925,3.003,3.09,3.332,3.54,3.766,3.794,3.873,3.868,3.912,3.921,4.028,4.172,4.402,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260407,2.938,3.014,3.113,3.35,3.549,3.779,3.809,3.903,3.896,3.943,3.962,4.41,4.654,4.908,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260407,2.948,3.017,3.196,3.445,3.651,3.981,4.022,4.221,4.35,4.622,4.803,5.583,5.949,6.262,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260407,2.972,3.052,3.141,3.378,3.586,3.817,3.851,3.934,3.961,4.042,4.089,4.363,4.523,4.76,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260407,3.053,3.155,3.34,3.619,3.92,4.268,4.299,4.495,4.736,5.114,5.295,6.102,6.4,6.75,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260407,2.817,2.918,3.03,3.22,3.438,3.685,3.739,3.85,3.863,3.929,3.988,4.072,4.065,4.067,3.972
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260407,2.952,3.05,3.176,3.358,3.58,3.846,3.912,4.036,4.048,4.134,4.179,4.306,4.306,4.342,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260407,2.846,2.941,3.062,3.241,3.459,3.73,3.791,3.908,3.929,4.015,4.068,4.196,4.201,4.233,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260407,2.814,2.901,2.996,3.207,3.503,3.674,3.707,3.836,3.845,3.972,4.014,4.27,4.465,4.639,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260407,2.851,2.952,3.073,3.248,3.471,3.741,3.805,3.923,3.943,4.038,4.086,4.215,4.221,4.248,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260407,3.176,3.252,3.359,3.606,3.824,4.08,4.115,4.227,4.233,4.318,4.417,5.103,5.553,5.83,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260407,2.88,2.977,3.11,3.304,3.562,3.848,3.941,4.072,4.096,4.19,4.261,4.392,4.421,4.445,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260407,2.922,3.019,3.151,3.351,3.605,3.876,3.959,4.075,4.131,4.228,4.295,4.434,4.463,4.488,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260407,2.857,2.954,3.081,3.26,3.478,3.747,3.807,3.927,3.942,4.033,4.088,4.216,4.232,4.255,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260407,2.987,3.054,3.16,3.416,3.622,3.885,3.949,4.093,4.098,4.235,4.406,5.303,5.858,6.177,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260407,2.823,2.906,3.006,3.223,3.513,3.681,3.711,3.846,3.854,3.979,4.027,4.276,4.478,4.65,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260407,2.818,2.914,3.022,3.213,3.426,3.668,3.719,3.83,3.838,3.905,3.969,4.064,4.059,4.062,3.963
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260407,3.209,3.284,3.414,3.672,3.882,4.131,4.175,4.287,4.313,4.456,4.635,5.489,6.061,6.391,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260407,2.782,2.878,2.986,3.175,3.389,3.635,3.688,3.802,3.802,3.862,3.897,3.968,3.947,3.931,3.825
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260407,3.18,3.257,3.416,3.694,3.978,4.305,4.39,4.595,4.772,5.072,5.237,6.01,6.388,6.735,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260407,2.8,2.883,2.974,3.172,3.444,3.596,3.633,3.772,3.779,3.903,3.946,4.194,4.326,4.451,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260407,3.015,3.088,3.238,3.516,3.788,4.097,4.147,4.291,4.398,4.579,4.74,5.517,5.893,6.241,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260407,3.153,3.255,3.43,3.709,4.012,4.33,4.341,4.461,4.683,5.061,5.243,6.025,6.322,6.673,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260407,2.945,3.023,3.111,3.347,3.558,3.8,3.848,3.939,3.942,4.001,4.057,4.443,4.657,4.895,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260407,2.778,2.857,2.942,3.123,3.381,3.549,3.568,3.684,3.687,3.834,3.864,4.126,4.25,4.375,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260407,2.883,2.976,3.113,3.307,3.555,3.831,3.904,4.017,4.048,4.148,4.209,4.345,4.401,4.41,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260407,2.995,3.062,3.17,3.419,3.622,3.895,3.917,4.045,4.036,4.165,4.331,5.229,5.783,6.102,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260407,3.034,3.128,3.296,3.581,3.851,4.163,4.219,4.406,4.654,4.995,5.171,5.939,6.241,6.582,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260407,3.608,3.677,3.861,4.125,4.431,4.761,4.832,5.051,5.18,5.452,5.633,6.413,6.779,7.092,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260407,3.005,3.086,3.234,3.494,3.763,4.052,4.125,4.3,4.453,4.714,4.882,5.647,6.014,6.366,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260407,2.983,3.065,3.227,3.49,3.778,4.118,4.155,4.356,4.482,4.76,4.936,5.718,6.076,6.385,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260407,2.897,2.959,3.062,3.305,3.512,3.764,3.783,3.91,3.899,3.984,4.05,4.75,5.202,5.468,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260407,2.782,2.881,2.986,3.177,3.39,3.629,3.686,3.797,3.803,3.869,3.904,3.979,3.962,3.955,3.86
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260407,2.926,2.998,3.08,3.316,3.518,3.747,3.778,3.853,3.852,3.911,3.966,4.265,4.41,4.648,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260407,2.8,2.883,2.974,3.172,3.444,3.596,3.633,3.772,3.779,3.903,3.946,4.194,4.326,4.451,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260407,2.788,2.889,3.003,3.203,3.411,3.658,3.706,3.807,3.814,3.874,3.907,3.981,3.957,3.954,3.855
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260407,3.071,3.167,3.357,3.644,3.933,4.25,4.343,4.565,4.808,5.168,5.35,6.106,6.417,6.746,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260407,2.872,2.971,3.094,3.277,3.492,3.764,3.824,3.946,3.968,4.052,4.1,4.227,4.241,4.268,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260407,2.839,2.936,3.058,3.233,3.454,3.723,3.783,3.9,3.919,4.009,4.061,4.191,4.199,4.227,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260407,2.965,3.035,3.137,3.374,3.57,3.816,3.852,3.968,3.981,4.101,4.249,5.117,5.695,6.013,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260407,3.086,3.171,3.278,3.52,3.724,3.972,4.004,4.117,4.125,4.252,4.42,5.288,5.885,6.204,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260407,2.955,3.025,3.173,3.425,3.676,3.968,4.015,4.178,4.308,4.599,4.77,5.536,5.907,6.238,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260407,2.99,3.055,3.218,3.485,3.786,4.108,4.137,4.301,4.433,4.714,4.885,5.651,6.022,6.353,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A+,20260407,3.23,3.317,3.489,3.766,4.048,4.37,4.443,4.631,4.804,5.102,5.28,6.042,6.451,6.803,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260407,3.925,4.37,4.872,5.272,6.027,6.944,7.257,7.627,7.779,7.97,8.008,8.469,8.707,9.084,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260407,3.127,3.202,3.313,3.554,3.761,4.014,4.074,4.201,4.233,4.352,4.518,5.378,5.958,6.288,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260407,3.074,3.152,3.312,3.577,3.847,4.153,4.21,4.371,4.517,4.8,4.961,5.734,6.109,6.456,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260407,2.83,2.93,3.05,3.228,3.447,3.715,3.781,3.902,3.921,4.004,4.05,4.175,4.184,4.208,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260407,2.991,3.06,3.23,3.472,3.763,4.071,4.071,4.223,4.478,4.871,5.078,5.846,6.147,6.508,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260407,3.333,3.421,3.644,3.931,4.264,4.62,4.775,5.064,5.339,5.79,5.909,6.654,6.974,7.355,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260407,3.065,3.151,3.316,3.575,3.825,4.136,4.2,4.353,4.517,4.595,4.78,5.522,5.84,6.189,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260407,3.128,3.217,3.381,3.663,3.951,4.263,4.327,4.525,4.783,5.17,5.335,6.109,6.441,6.799,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260407,3.078,3.163,3.324,3.6,3.879,4.192,4.23,4.383,4.557,4.842,5,5.769,6.146,6.498,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260407,2.994,3.072,3.223,3.48,3.743,4.047,4.078,4.235,4.374,4.592,4.752,5.529,5.881,6.221,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260407,3.019,3.086,3.192,3.438,3.634,3.869,3.902,4.009,4.004,4.116,4.263,5.127,5.7,6.019,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260407,2.993,3.066,3.209,3.472,3.732,4.024,4.057,4.217,4.372,4.597,4.75,5.529,5.898,6.235,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260407,3.835,4.264,4.607,4.986,5.573,6.395,6.669,7.033,7.2,7.454,7.486,7.956,8.271,8.657,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260407,2.995,3.229,3.566,3.806,4.236,4.812,5.114,5.354,5.507,5.724,5.769,6.216,6.408,6.795,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260407,2.993,3.144,3.347,3.591,3.913,4.771,5.073,5.436,5.587,5.774,5.816,6.257,6.501,6.893,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260407,3.229,3.648,3.975,4.273,4.822,5.516,5.889,6.234,6.369,6.556,6.592,7.078,7.332,7.783,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260407,4.339,4.851,5.119,5.374,5.608,6.404,6.698,7.029,7.133,7.342,7.432,8.022,8.104,8.521,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260407,4.677,4.84,5.11,5.413,5.713,6.047,6.123,6.369,6.592,6.956,7.122,7.885,8.14,8.466,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260407,3.182,3.276,3.461,3.749,4.041,4.358,4.425,4.622,4.813,5.108,5.278,6.053,6.33,6.682,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260407,3.114,3.196,3.357,3.629,3.908,4.227,4.267,4.428,4.516,4.769,4.906,5.706,6.138,6.481,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260407,3.296,3.374,3.517,3.754,4.019,4.337,4.383,4.543,4.631,4.814,4.917,5.803,6.311,6.65,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260407,3.174,3.252,3.36,3.613,3.819,4.077,4.134,4.249,4.244,4.332,4.462,5.19,5.741,6.059,
