종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260402,3.152,3.245,3.425,3.718,4.04,4.378,4.422,4.614,4.773,5.102,5.259,6.031,6.334,6.653,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260402,3.228,3.3,3.421,3.673,3.907,4.166,4.201,4.296,4.298,4.439,4.594,5.457,6.027,6.33,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260402,3,3.071,3.176,3.424,3.662,3.906,3.943,4.032,4.033,4.112,4.105,4.448,4.869,5.143,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260402,3.376,3.486,3.702,3.985,4.359,4.695,4.795,5.038,5.311,5.686,5.792,6.532,6.801,7.177,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260402,3.065,3.143,3.301,3.573,3.86,4.154,4.184,4.335,4.472,4.772,4.95,5.717,6.077,6.414,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260402,3.347,3.45,3.64,3.946,4.358,4.793,4.879,5.124,5.365,5.749,5.922,6.684,6.889,7.235,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260402,3.067,3.14,3.24,3.485,3.723,3.971,4.007,4.095,4.099,4.188,4.256,4.821,5.213,5.485,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260402,3.051,3.122,3.229,3.483,3.717,3.965,4,4.089,4.089,4.161,4.158,4.52,4.927,5.198,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260402,3.088,3.156,3.309,3.583,3.884,4.198,4.227,4.354,4.502,4.806,4.965,5.72,6.08,6.427,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260402,3.236,3.309,3.445,3.732,3.977,4.242,4.264,4.341,4.341,4.458,4.602,5.38,5.939,6.264,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260402,3.026,3.101,3.249,3.519,3.808,4.126,4.187,4.341,4.485,4.791,4.946,5.71,6.077,6.416,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260402,2.931,3.01,3.096,3.342,3.578,3.807,3.833,3.896,3.896,3.96,3.959,4.066,4.203,4.428,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260402,2.943,3.019,3.119,3.361,3.587,3.822,3.85,3.925,3.92,3.988,4.001,4.449,4.685,4.934,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260402,2.943,3.012,3.196,3.447,3.689,4.029,4.057,4.249,4.375,4.69,4.863,5.623,5.984,6.287,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260402,2.978,3.059,3.147,3.389,3.624,3.859,3.891,3.957,3.988,4.09,4.127,4.401,4.554,4.786,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260402,3.058,3.157,3.348,3.633,3.962,4.315,4.341,4.519,4.765,5.167,5.34,6.142,6.434,6.775,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260402,2.835,2.932,3.053,3.239,3.486,3.744,3.799,3.877,3.894,3.98,4.022,4.11,4.096,4.095,4.04
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260402,2.968,3.064,3.199,3.377,3.629,3.906,3.971,4.065,4.083,4.185,4.214,4.344,4.337,4.369,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260402,2.862,2.955,3.085,3.26,3.509,3.79,3.85,3.937,3.964,4.067,4.103,4.235,4.232,4.26,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260402,2.823,2.918,3.017,3.222,3.54,3.728,3.763,3.869,3.881,4.027,4.047,4.308,4.498,4.663,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260402,2.866,2.966,3.096,3.267,3.521,3.801,3.865,3.952,3.978,4.089,4.122,4.253,4.252,4.275,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260402,3.181,3.257,3.365,3.617,3.862,4.123,4.156,4.249,4.258,4.363,4.456,5.141,5.584,5.856,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260402,2.896,2.991,3.133,3.323,3.612,3.908,4,4.101,4.13,4.24,4.296,4.43,4.456,4.476,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260402,2.938,3.033,3.174,3.37,3.655,3.936,4.018,4.104,4.165,4.278,4.331,4.472,4.497,4.52,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260402,2.873,2.967,3.104,3.278,3.527,3.807,3.866,3.956,3.977,4.084,4.123,4.254,4.263,4.283,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260402,2.99,3.054,3.165,3.43,3.664,3.931,3.989,4.114,4.125,4.285,4.449,5.343,5.892,6.202,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260402,2.831,2.923,3.025,3.237,3.55,3.734,3.768,3.879,3.891,4.034,4.06,4.314,4.509,4.674,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260402,2.833,2.928,3.047,3.232,3.475,3.726,3.778,3.857,3.87,3.956,4.003,4.102,4.09,4.089,4.03
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260402,3.214,3.289,3.42,3.682,3.921,4.174,4.215,4.306,4.34,4.501,4.674,5.528,6.092,6.417,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260402,2.797,2.892,3.01,3.194,3.438,3.692,3.747,3.829,3.834,3.913,3.932,4.006,3.978,3.959,3.893
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260402,3.186,3.263,3.423,3.705,4.016,4.349,4.434,4.617,4.802,5.123,5.285,6.049,6.42,6.761,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260402,2.808,2.9,2.994,3.187,3.48,3.649,3.69,3.805,3.816,3.957,3.978,4.233,4.358,4.475,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260402,3.021,3.094,3.246,3.528,3.826,4.14,4.19,4.314,4.428,4.631,4.787,5.556,5.925,6.267,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260402,3.158,3.257,3.438,3.723,4.053,4.376,4.384,4.485,4.712,5.114,5.288,6.065,6.356,6.698,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260402,2.951,3.03,3.117,3.357,3.597,3.842,3.888,3.962,3.969,4.049,4.096,4.481,4.688,4.921,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260402,2.787,2.875,2.963,3.138,3.416,3.603,3.625,3.717,3.723,3.888,3.896,4.165,4.283,4.399,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260402,2.899,2.99,3.136,3.325,3.604,3.891,3.963,4.046,4.083,4.198,4.244,4.383,4.435,4.441,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260402,2.997,3.062,3.175,3.432,3.664,3.941,3.957,4.067,4.062,4.215,4.374,5.269,5.817,6.127,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260402,3.04,3.134,3.304,3.592,3.89,4.207,4.262,4.429,4.684,5.043,5.215,5.978,6.274,6.608,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260402,3.603,3.672,3.861,4.127,4.469,4.809,4.867,5.079,5.205,5.52,5.693,6.453,6.814,7.117,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260402,3.011,3.092,3.242,3.505,3.801,4.095,4.169,4.322,4.483,4.766,4.93,5.685,6.047,6.392,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260402,2.988,3.067,3.234,3.506,3.819,4.165,4.197,4.38,4.511,4.82,4.989,5.758,6.11,6.41,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260402,2.892,2.954,3.062,3.307,3.55,3.812,3.818,3.938,3.924,4.037,4.095,4.79,5.237,5.493,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260402,2.798,2.895,3.01,3.196,3.44,3.687,3.745,3.824,3.835,3.92,3.938,4.017,3.993,3.983,3.927
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260402,2.932,3.005,3.086,3.326,3.557,3.789,3.819,3.876,3.879,3.959,4.005,4.304,4.441,4.674,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260402,2.808,2.9,2.994,3.187,3.48,3.649,3.69,3.805,3.816,3.957,3.978,4.233,4.358,4.475,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260402,2.803,2.903,3.027,3.222,3.46,3.716,3.765,3.834,3.845,3.926,3.941,4.019,3.988,3.981,3.922
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260402,3.075,3.172,3.362,3.65,3.969,4.293,4.383,4.588,4.837,5.214,5.393,6.145,6.449,6.772,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260402,2.888,2.985,3.117,3.295,3.542,3.824,3.883,3.975,4.002,4.104,4.136,4.266,4.272,4.295,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260402,2.855,2.95,3.081,3.252,3.503,3.783,3.843,3.929,3.953,4.06,4.097,4.229,4.23,4.254,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260402,2.97,3.04,3.143,3.385,3.608,3.859,3.892,3.987,4.009,4.146,4.288,5.156,5.726,6.039,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260402,3.091,3.176,3.284,3.531,3.762,4.016,4.044,4.136,4.152,4.297,4.459,5.327,5.916,6.23,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260402,2.955,3.028,3.18,3.43,3.71,4.012,4.055,4.202,4.335,4.653,4.822,5.573,5.94,6.264,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260402,2.99,3.058,3.225,3.49,3.82,4.152,4.177,4.325,4.46,4.768,4.937,5.688,6.055,6.379,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A+,20260402,3.236,3.323,3.497,3.778,4.086,4.413,4.487,4.654,4.837,5.158,5.327,6.08,6.484,6.829,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260402,3.92,4.365,4.872,5.274,6.065,6.992,7.292,7.655,7.804,8.023,8.053,8.509,8.742,9.109,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260402,3.132,3.207,3.319,3.565,3.799,4.057,4.114,4.22,4.26,4.397,4.557,5.417,5.989,6.314,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260402,3.08,3.158,3.319,3.589,3.886,4.197,4.254,4.394,4.547,4.852,5.008,5.772,6.142,6.482,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260402,2.845,2.943,3.073,3.247,3.496,3.775,3.84,3.931,3.955,4.055,4.086,4.213,4.215,4.236,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260402,2.996,3.062,3.238,3.485,3.804,4.118,4.114,4.247,4.507,4.924,5.123,5.886,6.181,6.533,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260402,3.336,3.426,3.649,3.937,4.3,4.663,4.815,5.084,5.367,5.836,5.952,6.692,7.006,7.382,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260402,3.072,3.157,3.324,3.586,3.863,4.18,4.243,4.375,4.546,4.643,4.823,5.561,5.872,6.215,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260402,3.134,3.223,3.389,3.673,3.99,4.307,4.369,4.548,4.813,5.218,5.378,6.148,6.474,6.825,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260402,3.084,3.169,3.332,3.612,3.918,4.235,4.274,4.406,4.587,4.893,5.047,5.807,6.179,6.524,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260402,3,3.078,3.231,3.492,3.781,4.09,4.122,4.257,4.404,4.643,4.8,5.568,5.914,6.247,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260402,3.024,3.091,3.198,3.448,3.672,3.912,3.942,4.028,4.031,4.161,4.302,5.166,5.731,6.045,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260402,2.999,3.072,3.217,3.484,3.77,4.067,4.1,4.24,4.402,4.648,4.797,5.567,5.93,6.261,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260402,3.842,4.268,4.602,4.984,5.604,6.431,6.702,7.046,7.219,7.505,7.533,7.994,8.304,8.683,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260402,3,3.236,3.573,3.816,4.274,4.856,5.156,5.377,5.537,5.776,5.815,6.255,6.44,6.821,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260402,2.995,3.149,3.355,3.601,3.952,4.814,5.116,5.458,5.617,5.825,5.863,6.296,6.534,6.919,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260402,3.235,3.654,3.983,4.284,4.861,5.559,5.931,6.256,6.399,6.607,6.638,7.116,7.364,7.809,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260402,4.356,4.863,5.135,5.377,5.645,6.441,6.735,7.052,7.166,7.384,7.472,8.06,8.138,8.546,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260402,4.683,4.846,5.118,5.423,5.751,6.09,6.165,6.392,6.621,7.004,7.166,7.924,8.172,8.492,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260402,3.188,3.282,3.469,3.759,4.08,4.402,4.468,4.645,4.843,5.155,5.322,6.092,6.362,6.708,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260402,3.12,3.202,3.364,3.642,3.948,4.272,4.31,4.451,4.545,4.821,4.953,5.745,6.17,6.507,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260402,3.303,3.381,3.524,3.765,4.058,4.38,4.427,4.566,4.66,4.866,4.965,5.842,6.344,6.676,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260402,3.179,3.257,3.367,3.623,3.857,4.121,4.174,4.268,4.271,4.377,4.5,5.229,5.772,6.085,
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260402,3.003,3.074,3.173,3.418,3.643,3.873,3.907,3.99,3.978,4.056,4.121,4.804,5.259,5.521,
