종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260409,3.096,3.153,3.247,3.457,3.621,3.861,3.925,4.051,4.062,4.156,4.336,5.196,5.781,6.105,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260409,3.028,3.083,3.219,3.438,3.673,3.965,4.006,4.185,4.345,4.557,4.734,5.513,5.888,6.24,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260409,3.039,3.093,3.189,3.4,3.568,3.797,3.84,3.943,3.948,3.991,4.085,4.765,5.237,5.519,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260409,3.919,3.995,4.17,4.418,4.713,5.086,5.162,5.384,5.523,5.879,6.095,6.861,7.18,7.516,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260409,3.302,3.384,3.547,3.799,4.056,4.363,4.424,4.634,4.887,5.1,5.269,6.043,6.341,6.695,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260409,2.959,3.011,3.098,3.309,3.468,3.694,3.738,3.84,3.846,3.916,4.011,4.712,5.188,5.464,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260409,2.938,2.992,3.078,3.274,3.431,3.665,3.703,3.81,3.804,3.832,3.88,4.331,4.564,4.815,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260409,2.944,2.996,3.075,3.286,3.449,3.663,3.703,3.801,3.794,3.834,3.93,4.492,4.865,5.147,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260409,3.375,3.461,3.636,3.882,4.132,4.447,4.531,4.777,5.008,5.352,5.551,6.32,6.681,7.048,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260409,3.505,3.588,3.76,4.019,4.283,4.599,4.751,5.031,5.263,5.568,5.741,6.517,6.853,7.21,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260409,3.128,3.213,3.368,3.624,3.867,4.167,4.239,4.442,4.638,4.927,5.148,5.93,6.252,6.61,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증AA-,20260409,2.972,3.029,3.142,3.364,3.547,3.803,3.858,3.986,4.024,4.12,4.321,5.18,5.733,6.06,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증AA-,20260409,3.135,3.193,3.325,3.544,3.744,4.032,4.115,4.235,4.309,4.435,4.623,5.462,6.01,6.347,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증AA-,20260409,3.082,3.142,3.269,3.493,3.722,3.994,4.083,4.223,4.349,4.5,4.688,5.535,6.106,6.443,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260409,3.192,3.276,3.444,3.692,3.952,4.268,4.353,4.608,4.896,5.268,5.47,6.255,6.573,6.925,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260409,5.098,5.718,6.26,6.606,7.108,7.994,8.289,8.663,8.821,8.977,9.033,9.502,9.712,10.096,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260409,3.017,3.071,3.169,3.378,3.546,3.787,3.828,3.937,3.929,3.985,4.172,5.03,5.62,5.957,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260409,3.188,3.272,3.446,3.699,3.956,4.243,4.331,4.544,4.776,5.095,5.294,6.063,6.378,6.745,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260409,3.289,3.371,3.545,3.8,4.051,4.341,4.395,4.567,4.792,4.99,5.196,5.968,6.258,6.613,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260409,3.072,3.128,3.23,3.441,3.609,3.861,3.921,4.062,4.085,4.184,4.372,5.242,5.843,6.175,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260409,3.023,3.089,3.183,3.457,3.645,3.899,3.905,4.044,4.061,4.152,4.586,5.432,5.795,6.084,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260409,3.005,3.064,3.157,3.361,3.528,3.778,3.908,4.05,4.111,4.166,4.245,4.702,4.944,5.205,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260409,2.917,2.967,3.043,3.242,3.409,3.624,3.665,3.743,3.75,3.786,3.853,4.161,4.332,4.587,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260409,2.98,3.041,3.133,3.337,3.496,3.732,3.778,3.881,3.874,3.899,3.977,4.432,4.668,4.928,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260409,2.99,3.044,3.138,3.41,3.586,3.827,3.843,3.979,3.986,4.08,4.512,5.34,5.687,5.98,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260409,3.019,3.072,3.174,3.381,3.541,3.781,3.824,3.937,3.959,4.051,4.221,5.09,5.675,6,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260409,3.355,3.441,3.607,3.862,4.121,4.442,4.531,4.765,4.967,5.286,5.479,6.25,6.555,6.915,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260409,2.979,3.041,3.133,3.341,3.511,3.738,3.781,3.886,3.882,3.926,4.013,4.718,5.195,5.477,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260409,3.031,3.084,3.18,3.393,3.562,3.799,3.843,3.949,3.944,3.984,4.024,4.676,5.14,5.416,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260409,2.94,2.992,3.081,3.28,3.436,3.648,3.685,3.792,3.781,3.816,3.852,4.236,4.491,4.752,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260409,2.945,2.997,3.086,3.293,3.448,3.671,3.715,3.83,3.813,3.853,3.988,4.77,5.336,5.662,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260409,2.946,2.998,3.084,3.289,3.456,3.682,3.722,3.824,3.814,3.852,3.89,4.339,4.71,4.972,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260409,2.965,3.018,3.12,3.327,3.491,3.726,3.762,3.866,3.872,3.96,4.128,4.998,5.568,5.898,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260409,2.963,3.022,3.113,3.317,3.485,3.722,3.756,3.853,3.844,3.88,3.919,4.369,4.608,4.857,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260409,3.006,3.061,3.146,3.357,3.529,3.759,3.789,3.917,3.924,4.027,4.112,4.821,5.285,5.564,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260409,2.995,3.053,3.171,3.394,3.579,3.869,3.918,4.106,4.285,4.539,4.72,5.496,5.871,6.227,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260409,3.27,3.703,4.175,4.545,5.26,6.162,6.484,6.86,6.996,7.173,7.235,7.704,7.949,8.334,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260409,3.061,3.126,3.23,3.441,3.613,3.871,3.921,4.032,4.057,4.154,4.328,5.2,5.785,6.115,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260409,3.001,3.063,3.176,3.409,3.635,3.927,3.998,4.171,4.327,4.584,4.765,5.532,5.916,6.269,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260409,2.947,3.003,3.096,3.315,3.476,3.719,3.745,3.857,3.847,3.949,4.14,5.02,5.586,5.926,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260409,2.967,3.017,3.112,3.316,3.48,3.713,3.754,3.858,3.853,3.882,3.95,4.409,4.661,4.923,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260409,2.975,3.035,3.128,3.334,3.497,3.731,3.775,3.878,3.875,3.914,4.022,4.477,4.729,4.992,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260409,3.088,3.156,3.309,3.55,3.789,4.092,4.123,4.261,4.387,4.649,4.826,5.604,5.986,6.339,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA+,20260409,2.935,2.994,3.081,3.282,3.447,3.681,3.718,3.823,3.816,3.816,3.844,4.066,4.443,4.703,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260409,3.03,3.082,3.18,3.389,3.561,3.793,3.851,3.983,3.986,4.05,4.145,4.84,5.313,5.589,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260409,3.007,3.067,3.152,3.356,3.521,3.76,3.799,3.908,3.903,3.927,3.957,4.263,4.499,4.757,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260409,3.412,3.497,3.672,3.937,4.202,4.572,4.665,4.918,5.154,5.485,5.681,6.45,6.768,7.116,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260409,2.964,3.013,3.099,3.303,3.462,3.696,3.737,3.85,3.829,3.893,4.068,4.922,5.506,5.843,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260409,3.125,3.187,3.277,3.494,3.66,3.901,3.938,4.062,4.067,4.144,4.301,5.176,5.745,6.07,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260409,3.108,3.171,3.319,3.554,3.799,4.113,4.185,4.366,4.51,4.765,4.944,5.722,6.111,6.459,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260409,3.144,3.222,3.386,3.642,3.898,4.222,4.271,4.487,4.638,4.929,5.111,5.892,6.21,6.542,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260409,3.218,3.271,3.382,3.595,3.763,4.013,4.056,4.173,4.171,4.268,4.451,5.321,5.901,6.221,
시가평가 4사평균 SK브로드밴드,IR,BONDAV403363,공모/무보증AA0,20260409,2.989,3.042,3.138,3.348,3.522,3.749,3.796,3.906,3.906,3.942,3.966,4.314,4.75,5.036,
시가평가 4사평균 SK쉴더스,IR,BONDAV464755,공모/무보증A-,20260409,3.373,3.463,3.665,3.913,4.219,4.54,4.648,4.913,5.174,5.512,5.641,6.394,6.677,7.065,
시가평가 4사평균 SK실트론,IR,BONDAV402927,공모/무보증A+,20260409,3.058,3.12,3.261,3.495,3.719,3.997,4.033,4.207,4.336,4.595,4.798,5.579,5.953,6.304,
시가평가 4사평균 SK아이이테크놀로지,IR,BONDAV472164,공모/무보증A0,20260409,3.339,3.427,3.601,3.869,4.217,4.637,4.729,4.997,5.229,5.576,5.774,6.545,6.765,7.125,
시가평가 4사평균 SK에너지,IR,BONDAV418403,공모/무보증AA0,20260409,3.06,3.111,3.203,3.413,3.585,3.816,3.862,3.966,3.972,4.016,4.11,4.683,5.092,5.374,
시가평가 4사평균 SK이노베이션,IR,BONDAV412242,공모/무보증AA0,20260409,3.04,3.093,3.19,3.406,3.577,3.809,3.852,3.962,3.962,3.989,4.015,4.382,4.805,5.087,
시가평가 4사평균 SK인텔릭스,IR,BONDAV453966,공모/무보증A+,20260409,3.08,3.133,3.27,3.505,3.743,4.042,4.075,4.226,4.366,4.629,4.813,5.582,5.956,6.317,
시가평가 4사평균 SK지오센트릭,IR,BONDAV418404,공모/무보증AA-,20260409,3.225,3.279,3.406,3.656,3.836,4.086,4.117,4.217,4.214,4.288,4.458,5.242,5.816,6.153,
시가평가 4사평균 SK케미칼,IR,BONDAV454872,공모/무보증A+,20260409,3.019,3.078,3.21,3.441,3.666,3.97,4.035,4.214,4.35,4.614,4.794,5.572,5.953,6.305,
시가평가 4사평균 SK텔레콤,IR,BONDAV401767,공모/무보증AAA,20260409,2.918,2.979,3.057,3.266,3.437,3.655,3.69,3.768,3.766,3.786,3.815,3.928,4.08,4.317,
시가평가 4사평균 SK하이닉스,IR,BONDAV400066,공모/무보증AA+,20260409,2.932,2.99,3.08,3.284,3.446,3.666,3.703,3.798,3.794,3.817,3.858,4.311,4.563,4.823,
시가평가 4사평균 SPC삼립,IR,BONDAV400561,공모/무보증A+,20260409,2.958,3.015,3.164,3.383,3.549,3.864,3.914,4.119,4.232,4.49,4.695,5.483,5.856,6.177,
시가평가 4사평균 iM금융지주,IR,BONDAV418796,공모/무보증AAA,20260409,2.966,3.027,3.108,3.313,3.484,3.707,3.747,3.829,3.859,3.916,3.984,4.263,4.432,4.676,
시가평가 4사평균 가온전선,IR,BONDAV400050,공모/무보증A0,20260409,3.056,3.146,3.309,3.556,3.819,4.152,4.19,4.391,4.627,4.988,5.194,6.002,6.307,6.666,
시가평가 4사평균 경기주택도시공사,IR,BONDAV404130,공사/공단채AAA,20260409,2.815,2.9,2.993,3.159,3.336,3.573,3.621,3.741,3.759,3.805,3.892,3.975,3.976,3.983,3.907
시가평가 4사평균 경기평택항만공사,IR,BONDAV459182,공사/공단채AA+,20260409,2.949,3.031,3.139,3.297,3.478,3.733,3.794,3.926,3.943,4.009,4.082,4.209,4.216,4.258,
시가평가 4사평균 경남개발공사,IR,BONDAV411686,공사/공단채AA+,20260409,2.844,2.922,3.026,3.18,3.357,3.616,3.673,3.798,3.824,3.891,3.971,4.099,4.111,4.149,
시가평가 4사평균 경남은행,IR,BONDAV445405,은행채AA+,20260409,2.807,2.885,2.963,3.147,3.399,3.558,3.591,3.723,3.736,3.843,3.919,4.17,4.374,4.555,
시가평가 4사평균 경상북도개발공사,IR,BONDAV412425,공사/공단채AA+,20260409,2.848,2.933,3.037,3.187,3.369,3.628,3.687,3.813,3.838,3.914,3.989,4.118,4.131,4.164,
시가평가 4사평균 고려아연,IR,BONDAV401013,공모/무보증AA0,20260409,3.168,3.226,3.324,3.538,3.719,3.964,4.006,4.12,4.124,4.186,4.313,5.003,5.461,5.746,
시가평가 4사평균 고양도시관리공사,IR,BONDAV464605,공사/공단채AA0,20260409,2.878,2.958,3.074,3.243,3.46,3.735,3.823,3.963,3.991,4.066,4.164,4.295,4.326,4.358,
시가평가 4사평균 과천도시공사,IR,BONDAV462757,공사/공단채AA0,20260409,2.92,3,3.114,3.29,3.508,3.767,3.842,3.966,4.026,4.104,4.198,4.337,4.368,4.402,
시가평가 4사평균 광주광역시도시공사,IR,BONDAV404932,공사/공단채AA+,20260409,2.854,2.934,3.044,3.199,3.376,3.633,3.689,3.817,3.838,3.908,3.991,4.119,4.142,4.171,
시가평가 4사평균 광주신세계,IR,BONDAV412715,공모/무보증AA-,20260409,2.98,3.036,3.126,3.353,3.521,3.769,3.84,3.989,3.997,4.109,4.305,5.203,5.766,6.093,
시가평가 4사평균 광주은행,IR,BONDAV445406,은행채AA+,20260409,2.816,2.892,2.97,3.163,3.407,3.564,3.596,3.731,3.746,3.849,3.927,4.176,4.385,4.567,
시가평가 4사평균 광해광업공단,IR,BONDAV465214,공사/공단채AAA,20260409,2.815,2.896,2.986,3.152,3.324,3.554,3.601,3.721,3.734,3.78,3.873,3.967,3.97,3.978,3.898
시가평가 4사평균 교보증권,IR,BONDAV403061,공모/무보증AA-,20260409,3.202,3.259,3.381,3.606,3.779,4.018,4.068,4.182,4.21,4.33,4.531,5.39,5.97,6.307,
시가평가 4사평균 국가철도공단,IR,BONDAV408572,공사/공단채AAA,20260409,2.779,2.86,2.95,3.114,3.288,3.523,3.57,3.692,3.698,3.738,3.802,3.871,3.859,3.847,3.76
시가평가 4사평균 국도화학,IR,BONDAV400769,공모/무보증A+,20260409,3.179,3.24,3.384,3.628,3.875,4.192,4.283,4.49,4.666,4.946,5.133,5.91,6.296,6.65,
시가평가 4사평균 국민은행,IR,BONDAV402313,은행채AAA,20260409,2.792,2.867,2.941,3.112,3.339,3.48,3.517,3.659,3.668,3.773,3.85,4.094,4.234,4.367,
시가평가 4사평균 금호석유화학,IR,BONDAV401178,공모/무보증A+,20260409,3.014,3.071,3.206,3.45,3.685,3.984,4.039,4.186,4.292,4.454,4.635,5.418,5.801,6.157,
시가평가 4사평균 금호타이어,IR,BONDAV407726,공모/무보증A0,20260409,3.156,3.246,3.399,3.646,3.911,4.214,4.232,4.357,4.574,4.935,5.141,5.925,6.23,6.589,
시가평가 4사평균 기아,IR,BONDAV400027,공모/무보증AAA,20260409,2.938,2.999,3.078,3.281,3.455,3.689,3.744,3.834,3.84,3.875,3.953,4.343,4.565,4.811,
시가평가 4사평균 기업은행,IR,BONDAV402411,은행채AAA(중금-이표),20260409,2.771,2.842,2.909,3.063,3.276,3.434,3.452,3.571,3.575,3.706,3.768,4.026,4.158,4.291,
시가평가 4사평균 김해시도시개발공사,IR,BONDAV456601,공사/공단채AA0,20260409,2.881,2.957,3.076,3.246,3.453,3.717,3.786,3.908,3.943,4.025,4.112,4.248,4.306,4.323,
시가평가 4사평균 나래에너지서비스,IR,BONDAV446710,공모/무보증AA-,20260409,2.987,3.043,3.136,3.355,3.521,3.779,3.808,3.942,3.934,4.039,4.23,5.129,5.691,6.018,
시가평가 4사평균 넥센타이어,IR,BONDAV400235,공모/무보증A0,20260409,3.033,3.111,3.265,3.515,3.748,4.05,4.111,4.302,4.548,4.87,5.066,5.84,6.15,6.498,
시가평가 4사평균 넷마블,IR,BONDAV462382,공모/무보증A+,20260409,3.618,3.675,3.829,4.063,4.329,4.644,4.724,4.949,5.062,5.32,5.525,6.313,6.686,7.007,
시가평가 4사평균 녹십자,IR,BONDAV400628,공모/무보증A+,20260409,3.004,3.069,3.203,3.428,3.66,3.939,4.018,4.195,4.347,4.589,4.778,5.547,5.923,6.282,
시가평가 4사평균 녹십자홀딩스,IR,BONDAV400525,공모/무보증A+,20260409,2.986,3.056,3.196,3.427,3.677,4.002,4.046,4.253,4.373,4.634,4.835,5.618,5.984,6.301,
시가평가 4사평균 농심홀딩스,IR,BONDAV409805,공모/무보증AA0,20260409,2.897,2.947,3.03,3.243,3.41,3.647,3.675,3.808,3.796,3.852,3.942,4.65,5.109,5.383,
시가평가 4사평균 농어촌공사,IR,BONDAV404019,공사/공단채AAA,20260409,2.78,2.863,2.95,3.116,3.288,3.516,3.568,3.688,3.699,3.745,3.808,3.882,3.874,3.871,3.795
시가평가 4사평균 농협금융지주,IR,BONDAV440495,공모/무보증AAA,20260409,2.92,2.974,3.047,3.25,3.415,3.637,3.674,3.748,3.75,3.785,3.862,4.166,4.318,4.564,
시가평가 4사평균 농협은행,IR,BONDAV419845,은행채AAA,20260409,2.792,2.867,2.941,3.112,3.339,3.48,3.517,3.659,3.668,3.773,3.85,4.094,4.234,4.367,
시가평가 4사평균 농협중앙회,IR,BONDAV403432,공사/공단채AAA,20260409,2.786,2.871,2.967,3.141,3.31,3.544,3.588,3.698,3.71,3.75,3.811,3.884,3.869,3.87,3.79
시가평가 4사평균 다우기술,IR,BONDAV402359,공모/무보증A0,20260409,3.071,3.15,3.324,3.578,3.829,4.138,4.236,4.46,4.7,5.041,5.242,6.007,6.325,6.661,
시가평가 4사평균 대구교통공사,IR,BONDAV404908,공사/공단채AA+,20260409,2.869,2.952,3.058,3.216,3.392,3.653,3.709,3.836,3.863,3.928,4.003,4.13,4.151,4.184,
시가평가 4사평균 대구도시개발공사,IR,BONDAV404004,공사/공단채AA+,20260409,2.837,2.917,3.022,3.172,3.352,3.609,3.665,3.791,3.814,3.884,3.964,4.094,4.109,4.143,
시가평가 4사평균 대림(~260129),IR,BONDAV409924, , , , , , , , , , , , , , , , ,
시가평가 4사평균 대상,IR,BONDAV400168,공모/무보증AA-,20260409,2.959,3.011,3.104,3.308,3.467,3.703,3.746,3.863,3.879,3.975,4.145,5.018,5.603,5.928,
시가평가 4사평균 대상홀딩스,IR,BONDAV413099,공모/무보증AA-,20260409,3.08,3.147,3.245,3.454,3.621,3.859,3.897,4.012,4.023,4.126,4.316,5.188,5.793,6.12,
시가평가 4사평균 대성에너지,IR,BONDAV415699,공모/무보증A+,20260409,2.955,3.014,3.144,3.362,3.573,3.852,3.907,4.075,4.197,4.47,4.663,5.436,5.816,6.153,
시가평가 4사평균 대성홀딩스,IR,BONDAV401671,공모/무보증A+,20260409,2.99,3.044,3.189,3.422,3.683,3.992,4.029,4.197,4.322,4.585,4.778,5.551,5.931,6.268,
시가평가 4사평균 대신에프앤아이,IR,BONDAV413422,공모/무보증A+,20260409,3.229,3.3,3.458,3.7,3.945,4.257,4.335,4.526,4.698,4.976,5.175,5.942,6.359,6.719,
시가평가 4사평균 대신자산신탁,IR,BONDAV459183,공모/무보증BBB+,20260409,3.935,4.368,4.84,5.21,5.925,6.827,7.149,7.525,7.661,7.838,7.9,8.369,8.614,8.999,
시가평가 4사평균 대신증권,IR,BONDAV400354,공모/무보증AA-,20260409,3.121,3.178,3.28,3.488,3.658,3.901,3.967,4.096,4.13,4.226,4.413,5.278,5.866,6.203,
시가평가 4사평균 대웅제약,IR,BONDAV406989,공모/무보증A+,20260409,3.073,3.135,3.28,3.511,3.744,4.04,4.103,4.266,4.411,4.675,4.856,5.634,6.018,6.372,
시가평가 4사평균 대전도시공사,IR,BONDAV404067,공사/공단채AA+,20260409,2.827,2.91,3.014,3.167,3.345,3.602,3.663,3.792,3.816,3.88,3.953,4.078,4.094,4.124,
시가평가 4사평균 대한전선,IR,BONDAV400144,공모/무보증A0,20260409,2.993,3.051,3.199,3.408,3.662,3.955,3.962,4.12,4.369,4.745,4.976,5.746,6.055,6.424,
시가평가 4사평균 대한제당,IR,BONDAV400179,공모/무보증A-,20260409,3.333,3.403,3.611,3.865,4.16,4.508,4.668,4.959,5.231,5.662,5.801,6.554,6.882,7.27,
시가평가 4사평균 대한항공,IR,BONDAV400349,공모/무보증A0,20260409,3.064,3.134,3.285,3.509,3.722,4.023,4.093,4.248,4.411,4.47,4.675,5.423,5.748,6.105,
시가평가 4사평균 동아쏘시오홀딩스,IR,BONDAV400064,공모/무보증A0,20260409,3.127,3.2,3.35,3.597,3.848,4.15,4.219,4.42,4.677,5.045,5.23,6.01,6.35,6.715,
시가평가 4사평균 동아에스티,IR,BONDAV441970,공모/무보증A+,20260409,3.076,3.146,3.293,3.534,3.776,4.079,4.123,4.279,4.451,4.716,4.895,5.669,6.054,6.414,
시가평가 4사평균 동원F&B,IR,BONDAV404971,공모/무보증A+,20260409,2.993,3.055,3.191,3.414,3.64,3.934,3.97,4.13,4.268,4.466,4.648,5.43,5.789,6.137,
시가평가 4사평균 동원산업,IR,BONDAV400604,공모/무보증AA-,20260409,3.012,3.062,3.159,3.372,3.531,3.756,3.796,3.905,3.902,3.99,4.158,5.028,5.608,5.935,
시가평가 4사평균 동원시스템즈,IR,BONDAV401482,공모/무보증A+,20260409,2.991,3.049,3.178,3.406,3.629,3.911,3.949,4.112,4.266,4.471,4.645,5.429,5.806,6.15,
시가평가 4사평균 동화기업,IR,BONDAV402590,공모/무보증BBB+,20260409,3.834,4.248,4.575,4.92,5.47,6.284,6.564,6.928,7.094,7.328,7.382,7.856,8.179,8.572,
시가평가 4사평균 두산,IR,BONDAV400015,공모/무보증BBB+,20260409,2.994,3.213,3.534,3.74,4.133,4.702,5.009,5.249,5.401,5.599,5.664,6.117,6.316,6.711,
시가평가 4사평균 두산에너빌리티,IR,BONDAV403787,공모/무보증BBB+,20260409,2.994,3.128,3.318,3.527,3.81,4.662,4.969,5.331,5.481,5.648,5.712,6.157,6.409,6.809,
시가평가 4사평균 두산퓨얼셀,IR,BONDAV459534,공모/무보증BBB0,20260409,3.228,3.631,3.944,4.207,4.719,5.405,5.784,6.129,6.263,6.43,6.487,6.978,7.24,7.699,
시가평가 4사평균 디비캐피탈,IR,BONDAV403840,기타금융채BBB+,20260409,4.335,4.835,5.08,5.309,5.509,6.299,6.591,6.925,7.025,7.219,7.332,7.922,8.012,8.437,
시가평가 4사평균 롯데건설,IR,BONDAV400082,공모/무보증A0,20260409,4.68,4.828,5.086,5.352,5.61,5.934,6.015,6.264,6.486,6.831,7.018,7.785,8.048,8.381,
시가평가 4사평균 롯데글로벌로지스,IR,BONDAV404011,공모/무보증A0,20260409,3.18,3.259,3.43,3.683,3.938,4.245,4.318,4.518,4.707,4.982,5.174,5.954,6.238,6.598,
시가평가 4사평균 롯데렌탈,IR,BONDAV410747,공모/무보증A+,20260409,3.113,3.179,3.325,3.563,3.805,4.114,4.159,4.324,4.41,4.644,4.801,5.607,6.046,6.397,
시가평가 4사평균 롯데물산,IR,BONDAV403101,공모/무보증A+,20260409,3.295,3.358,3.485,3.688,3.916,4.224,4.275,4.439,4.525,4.689,4.813,5.703,6.219,6.565,
시가평가 4사평균 롯데쇼핑,IR,BONDAV402353,공모/무보증AA-,20260409,3.167,3.228,3.327,3.547,3.716,3.964,4.027,4.145,4.142,4.206,4.357,5.091,5.65,5.975,
